mechanism, data size, buffer/package size, how many reps for avg, Transfer time, Overall time
pipe,4,4,79268,
pipe,4,16,22166,
pipe,4,64,23324,
pipe,4,256,20452,
pipe,4,1024,28284,
pipe,4,4096,22201,
pipe,4,16384,22350,
pipe,4,65536,21967,
pipe,16,4,23465,
pipe,16,16,22170,
pipe,16,64,22552,
pipe,16,256,22377,
pipe,16,1024,21806,
pipe,16,4096,21703,
pipe,16,16384,21566,
pipe,16,65536,22538,
pipe,64,4,28916,
pipe,64,16,24273,
pipe,64,64,22220,
pipe,64,256,22141,
pipe,64,1024,22058,
pipe,64,4096,22302,
pipe,64,16384,22365,
pipe,64,65536,22589,
pipe,256,4,55753,
pipe,256,16,27746,
pipe,256,64,22931,
pipe,256,256,21659,
pipe,256,1024,21174,
pipe,256,4096,21359,
pipe,256,16384,22405,
pipe,256,65536,23761,
pipe,1024,4,196333,
pipe,1024,16,56054,
pipe,1024,64,28271,
pipe,1024,256,24441,
pipe,1024,1024,22446,
pipe,1024,4096,21998,
pipe,1024,16384,22691,
pipe,1024,65536,23499,
pipe,4096,4,805830,
pipe,4096,16,202217,
pipe,4096,64,58981,
pipe,4096,256,22342,
pipe,4096,1024,14734,
pipe,4096,4096,25553,
pipe,4096,16384,21701,
pipe,4096,65536,19558,
pipe,16384,4,3044983,
pipe,16384,16,709794,
pipe,16384,64,204315,
pipe,16384,256,55114,
pipe,16384,1024,49344,
pipe,16384,4096,41430,
pipe,16384,16384,23779,
pipe,16384,65536,25857,
pipe,65536,4,11793607,
pipe,65536,16,2810460,
pipe,65536,64,699697,
pipe,65536,256,199816,
pipe,65536,1024,84731,
pipe,65536,4096,55163,
pipe,65536,16384,41467,
pipe,65536,65536,55471,
pipe,262144,4,47338833,
pipe,262144,16,11609927,
pipe,262144,64,2976375,
pipe,262144,256,727631,
pipe,262144,1024,293114,
pipe,262144,4096,164232,
pipe,262144,16384,147528,
pipe,262144,65536,158133,
pipe,524288,4,95671863,
pipe,524288,16,22806949,
pipe,524288,64,5746641,
pipe,524288,256,1486733,
pipe,524288,1024,551899,
pipe,524288,4096,315198,
pipe,524288,16384,305994,
pipe,524288,65536,296946,
pipe,1048576,4,186338355,
pipe,1048576,16,45936736,
pipe,1048576,64,11850970,
pipe,1048576,256,2933269,
pipe,1048576,1024,1121746,
pipe,1048576,4096,623799,
pipe,1048576,16384,597995,
pipe,1048576,65536,617662,
