mechanism, data size, buffer/package size, how many reps for avg, Transfer time, Overall time
shared mem,4,4,21168,
shared mem,4,16,20220,
shared mem,4,64,17867,
shared mem,4,256,20106,
shared mem,4,1024,19059,
shared mem,4,4096,17803,
shared mem,4,16384,19208,
shared mem,4,65536,20204,
shared mem,16,4,18980,
shared mem,16,16,9074,
shared mem,16,64,11332,
shared mem,16,256,9131,
shared mem,16,1024,9980,
shared mem,16,4096,10412,
shared mem,16,16384,9070,
shared mem,16,65536,11449,
shared mem,64,4,9473,
shared mem,64,16,9052,
shared mem,64,64,11631,
shared mem,64,256,9081,
shared mem,64,1024,9102,
shared mem,64,4096,11458,
shared mem,64,16384,9191,
shared mem,64,65536,11807,
shared mem,256,4,11296,
shared mem,256,16,10095,
shared mem,256,64,12537,
shared mem,256,256,9719,
shared mem,256,1024,13676,
shared mem,256,4096,9759,
shared mem,256,16384,9736,
shared mem,256,65536,12058,
shared mem,1024,4,23717,
shared mem,1024,16,13030,
shared mem,1024,64,9478,
shared mem,1024,256,10170,
shared mem,1024,1024,10464,
shared mem,1024,4096,9189,
shared mem,1024,16384,11473,
shared mem,1024,65536,9228,
shared mem,4096,4,112051,
shared mem,4096,16,29637,
shared mem,4096,64,11397,
shared mem,4096,256,19885,
shared mem,4096,1024,12718,
shared mem,4096,4096,9997,
shared mem,4096,16384,17298,
shared mem,4096,65536,20589,
shared mem,16384,4,522818,
shared mem,16384,16,98172,
shared mem,16384,64,37370,
shared mem,16384,256,24880,
shared mem,16384,1024,25700,
shared mem,16384,4096,27208,
shared mem,16384,16384,22818,
shared mem,16384,65536,22980,
shared mem,65536,4,2216197,
shared mem,65536,16,498130,
shared mem,65536,64,116154,
shared mem,65536,256,44508,
shared mem,65536,1024,40484,
shared mem,65536,4096,34108,
shared mem,65536,16384,32549,
shared mem,65536,65536,36038,
shared mem,262144,4,9296601,
shared mem,262144,16,2104848,
shared mem,262144,64,469385,
shared mem,262144,256,146667,
shared mem,262144,1024,92570,
shared mem,262144,4096,83061,
shared mem,262144,16384,78365,
shared mem,262144,65536,85510,
shared mem,524288,4,19120682,
shared mem,524288,16,4335094,
shared mem,524288,64,894975,
shared mem,524288,256,290054,
shared mem,524288,1024,178224,
shared mem,524288,4096,162899,
shared mem,524288,16384,149058,
shared mem,524288,65536,158793,
shared mem,1048576,4,35732800,
shared mem,1048576,16,8800065,
shared mem,1048576,64,1868690,
shared mem,1048576,256,561007,
shared mem,1048576,1024,332895,
shared mem,1048576,4096,293463,
shared mem,1048576,16384,278847,
shared mem,1048576,65536,279186,
