mechanism, data size, buffer/package size, how many reps for avg, Transfer time, Overall time
socket,4,4,9,
socket,4,16,8,
socket,4,64,8,
socket,4,256,8,
socket,4,1024,9,
socket,4,4096,8,
socket,4,16384,8,
socket,4,65536,8,
socket,16,4,19,
socket,16,16,8,
socket,16,64,8,
socket,16,256,9,
socket,16,1024,8,
socket,16,4096,8,
socket,16,16384,8,
socket,16,65536,8,
socket,64,4,62,
socket,64,16,20,
socket,64,64,8,
socket,64,256,8,
socket,64,1024,8,
socket,64,4096,7,
socket,64,16384,8,
socket,64,65536,8,
socket,256,4,176,
socket,256,16,61,
socket,256,64,19,
socket,256,256,9,
socket,256,1024,9,
socket,256,4096,9,
socket,256,16384,9,
socket,256,65536,9,
socket,1024,4,701,
socket,1024,16,188,
socket,1024,64,62,
socket,1024,256,20,
socket,1024,1024,8,
socket,1024,4096,8,
socket,1024,16384,9,
socket,1024,65536,9,
socket,4096,4,2449,
socket,4096,16,728,
socket,4096,64,200,
socket,4096,256,64,
socket,4096,1024,24,
socket,4096,4096,12,
socket,4096,16384,11,
socket,4096,65536,12,
socket,16384,4,9531,
socket,16384,16,2478,
socket,16384,64,713,
socket,16384,256,209,
socket,16384,1024,80,
socket,16384,4096,32,
socket,16384,16384,24,
socket,16384,65536,22,
socket,65536,4,38158,
socket,65536,16,9668,
socket,65536,64,2530,
socket,65536,256,771,
socket,65536,1024,292,
socket,65536,4096,134,
socket,65536,16384,88,
socket,65536,65536,78,
socket,262144,4,152963,
socket,262144,16,38686,
socket,262144,64,9980,
socket,262144,256,2731,
socket,262144,1024,1005,
socket,262144,4096,459,
socket,262144,16384,367,
socket,262144,65536,325,
socket,524288,4,310519,
socket,524288,16,77669,
socket,524288,64,20002,
socket,524288,256,5344,
socket,524288,1024,1939,
socket,524288,4096,858,
socket,524288,16384,671,
socket,524288,65536,642,
socket,1048576,4,611620,
socket,1048576,16,154702,
socket,1048576,64,39782,
socket,1048576,256,10661,
socket,1048576,1024,3749,
socket,1048576,4096,1734,
socket,1048576,16384,1297,
socket,1048576,65536,1247,
