mechanism, data size, buffer/package size, how many reps for avg, Transfer time, Overall time
socket,4,4,10,
socket,4,16,8,
socket,4,64,8,
socket,4,256,8,
socket,4,1024,8,
socket,4,4096,8,
socket,4,16384,8,
socket,4,65536,8,
socket,16,4,20,
socket,16,16,9,
socket,16,64,8,
socket,16,256,8,
socket,16,1024,11,
socket,16,4096,9,
socket,16,16384,12,
socket,16,65536,16,
socket,64,4,64,
socket,64,16,22,
socket,64,64,13,
socket,64,256,23,
socket,64,1024,49,
socket,64,4096,65,
socket,64,16384,63,
socket,64,65536,62,
socket,256,4,608,
socket,256,16,203,
socket,256,64,98,
socket,256,256,68,
socket,256,1024,80,
socket,256,4096,61,
socket,256,16384,62,
socket,256,65536,69,
socket,1024,4,1467,
socket,1024,16,555,
socket,1024,64,248,
socket,1024,256,102,
socket,1024,1024,74,
socket,1024,4096,65,
socket,1024,16384,55,
socket,1024,65536,67,
socket,4096,4,2824,
socket,4096,16,984,
socket,4096,64,499,
socket,4096,256,214,
socket,4096,1024,101,
socket,4096,4096,73,
socket,4096,16384,63,
socket,4096,65536,58,
socket,16384,4,9517,
socket,16384,16,2460,
socket,16384,64,975,
socket,16384,256,359,
socket,16384,1024,168,
socket,16384,4096,94,
socket,16384,16384,59,
socket,16384,65536,60,
socket,65536,4,37210,
socket,65536,16,9358,
socket,65536,64,2337,
socket,65536,256,825,
socket,65536,1024,329,
socket,65536,4096,112,
socket,65536,16384,92,
socket,65536,65536,81,
socket,262144,4,147637,
socket,262144,16,36525,
socket,262144,64,9204,
socket,262144,256,2236,
socket,262144,1024,743,
socket,262144,4096,259,
socket,262144,16384,157,
socket,262144,65536,151,
socket,524288,4,295465,
socket,524288,16,73846,
socket,524288,64,17765,
socket,524288,256,4272,
socket,524288,1024,1236,
socket,524288,4096,370,
socket,524288,16384,229,
socket,524288,65536,235,
socket,1048576,4,590594,
socket,1048576,16,146940,
socket,1048576,64,34838,
socket,1048576,256,8879,
socket,1048576,1024,2552,
socket,1048576,4096,634,
socket,1048576,16384,360,
socket,1048576,65536,295,
