mechanism, data size, buffer/package size, how many reps for avg, Transfer time, Overall time
socket,524288,4,801008585,
socket,524288,16,202483741,
socket,524288,64,51929928,
socket,524288,256,14678652,
socket,524288,1024,5818845,
socket,524288,4096,3453777,
socket,524288,16384,3135442,
socket,524288,65536,3098191,
socket,1048576,4,1591752732,
socket,1048576,16,395411008,
socket,1048576,64,103404458,
socket,1048576,256,28456770,
socket,1048576,1024,11449965,
socket,1048576,4096,7218165,
socket,1048576,16384,10185337,
socket,1048576,65536,14240279,
socket,1572864,4,2350184400,
socket,1572864,16,598978650,
socket,1572864,64,159597057,
socket,1572864,256,45762086,
socket,1572864,1024,18067334,
socket,1572864,4096,10967062,
socket,1572864,16384,18165536,
socket,1572864,65536,21557264,
socket,2097152,4,3241512267,
socket,2097152,16,813709867,
socket,2097152,64,213148829,
socket,2097152,256,59809767,
socket,2097152,1024,23851680,
socket,2097152,4096,13324820,
socket,2097152,16384,12671122,
socket,2097152,65536,14144454,
socket,2621440,4,4011633367,
socket,2621440,16,1012807250,
socket,2621440,64,261443640,
socket,2621440,256,75738945,
socket,2621440,1024,29465846,
socket,2621440,4096,18548040,
socket,2621440,16384,17268692,
socket,2621440,65536,16115131,
socket,3145728,4,4814621094,
socket,3145728,16,1226760214,
socket,3145728,64,319035510,
socket,3145728,256,90727848,
socket,3145728,1024,36423177,
socket,3145728,4096,27230499,
socket,3145728,16384,36682493,
socket,3145728,65536,32293720,
socket,3670016,4,5603560257,
socket,3670016,16,1395562076,
socket,3670016,64,363837890,
socket,3670016,256,105256439,
socket,3670016,1024,42429447,
socket,3670016,4096,24865761,
socket,3670016,16384,22837203,
socket,3670016,65536,32814171,
socket,4194304,4,6328566349,
socket,4194304,16,1617971596,
socket,4194304,64,422344099,
socket,4194304,256,120584515,
socket,4194304,1024,48896730,
socket,4194304,4096,30761372,
socket,4194304,16384,26378593,
socket,4194304,65536,28108796,
socket,4718592,4,7196355985,
socket,4718592,16,1826327767,
socket,4718592,64,478279419,
socket,4718592,256,134681710,
socket,4718592,1024,56841537,
socket,4718592,4096,32184710,
socket,4718592,16384,28532997,
socket,4718592,65536,28839088,
socket,5242880,4,8432008952,
socket,5242880,16,2056949246,
socket,5242880,64,538373484,
socket,5242880,256,153102884,
socket,5242880,1024,61001566,
socket,5242880,4096,35154403,
socket,5242880,16384,30968812,
socket,5242880,65536,30418737,
socket,5767168,4,9020885854,
socket,5767168,16,2224185782,
socket,5767168,64,577573397,
socket,5767168,256,168079446,
socket,5767168,1024,67211792,
socket,5767168,4096,40439150,
socket,5767168,16384,36622141,
socket,5767168,65536,35190301,
