mechanism, data size, buffer/package size, how many reps for avg, Transfer time, Overall time
socket,524288,4,799213036,
socket,524288,16,200449836,
socket,524288,64,50101296,
socket,524288,256,13346613,
socket,524288,1024,3466001,
socket,524288,4096,880212,
socket,524288,16384,995307,
socket,524288,65536,989591,
socket,1048576,4,1592696804,
socket,1048576,16,394671833,
socket,1048576,64,99678379,
socket,1048576,256,25324814,
socket,1048576,1024,6947218,
socket,1048576,4096,1767560,
socket,1048576,16384,1707591,
socket,1048576,65536,3166756,
socket,1572864,4,2415130597,
socket,1572864,16,613008549,
socket,1572864,64,151403916,
socket,1572864,256,37509980,
socket,1572864,1024,10962346,
socket,1572864,4096,2655168,
socket,1572864,16384,2804879,
socket,1572864,65536,4429451,
socket,2097152,4,3199577092,
socket,2097152,16,801941650,
socket,2097152,64,199772167,
socket,2097152,256,50644563,
socket,2097152,1024,14098238,
socket,2097152,4096,5262272,
socket,2097152,16384,4877844,
socket,2097152,65536,4682455,
socket,2621440,4,4017115022,
socket,2621440,16,1006892809,
socket,2621440,64,250550045,
socket,2621440,256,62967747,
socket,2621440,1024,17250652,
socket,2621440,4096,6608258,
socket,2621440,16384,4148060,
socket,2621440,65536,3276968,
socket,3145728,4,4807283386,
socket,3145728,16,1199893878,
socket,3145728,64,301025438,
socket,3145728,256,74505581,
socket,3145728,1024,20942248,
socket,3145728,4096,6262931,
socket,3145728,16384,3590964,
socket,3145728,65536,2990825,
socket,3670016,4,5677500985,
socket,3670016,16,1407124284,
socket,3670016,64,354342605,
socket,3670016,256,87918731,
socket,3670016,1024,24812762,
socket,3670016,4096,5647663,
socket,3670016,16384,3636947,
socket,3670016,65536,3129597,
socket,4194304,4,6435351594,
socket,4194304,16,1599807789,
socket,4194304,64,403200841,
socket,4194304,256,100863789,
socket,4194304,1024,27426592,
socket,4194304,4096,7046197,
socket,4194304,16384,3858161,
socket,4194304,65536,3307019,
socket,4718592,4,7164993686,
socket,4718592,16,1795938725,
socket,4718592,64,448496547,
socket,4718592,256,112130251,
socket,4718592,1024,31321161,
socket,4718592,4096,7121068,
socket,4718592,16384,4330791,
socket,4718592,65536,3768477,
socket,5242880,4,8091627504,
socket,5242880,16,1998503568,
socket,5242880,64,507586227,
socket,5242880,256,128560695,
socket,5242880,1024,35198010,
socket,5242880,4096,9678347,
socket,5242880,16384,4845418,
socket,5242880,65536,4488629,
socket,5767168,4,9063794861,
socket,5767168,16,2198184777,
socket,5767168,64,555594919,
socket,5767168,256,138208896,
socket,5767168,1024,38434069,
socket,5767168,4096,9524513,
socket,5767168,16384,5132689,
socket,5767168,65536,4461602,
