mechanism, data size, buffer/package size, how many reps for avg, Transfer time, Overall time
pipe,524288,4,99089821,
pipe,524288,16,24976208,
pipe,524288,64,5629463,
pipe,524288,256,1339747,
pipe,524288,1024,560814,
pipe,524288,4096,353757,
pipe,524288,16384,329675,
pipe,524288,65536,341374,
pipe,1048576,4,194194466,
pipe,1048576,16,48856050,
pipe,1048576,64,11580030,
pipe,1048576,256,2453020,
pipe,1048576,1024,1244758,
pipe,1048576,4096,705988,
pipe,1048576,16384,609126,
pipe,1048576,65536,751742,
pipe,1572864,4,282576843,
pipe,1572864,16,67090157,
pipe,1572864,64,16904020,
pipe,1572864,256,3713008,
pipe,1572864,1024,1901764,
pipe,1572864,4096,1089463,
pipe,1572864,16384,1075599,
pipe,1572864,65536,1165931,
pipe,2097152,4,373656030,
pipe,2097152,16,94896022,
pipe,2097152,64,22913599,
pipe,2097152,256,5048065,
pipe,2097152,1024,2713017,
pipe,2097152,4096,1464626,
pipe,2097152,16384,1339907,
pipe,2097152,65536,1439742,
pipe,2621440,4,460066899,
pipe,2621440,16,116343104,
pipe,2621440,64,27828270,
pipe,2621440,256,5957811,
pipe,2621440,1024,3550627,
pipe,2621440,4096,1912461,
pipe,2621440,16384,1741626,
pipe,2621440,65536,1747385,
pipe,3145728,4,557777981,
pipe,3145728,16,133249506,
pipe,3145728,64,31704894,
pipe,3145728,256,6430841,
pipe,3145728,1024,4393503,
pipe,3145728,4096,2360472,
pipe,3145728,16384,2016277,
pipe,3145728,65536,2061190,
pipe,3670016,4,656839398,
pipe,3670016,16,156238422,
pipe,3670016,64,37211961,
pipe,3670016,256,7434416,
pipe,3670016,1024,5182267,
pipe,3670016,4096,2773612,
pipe,3670016,16384,2434763,
pipe,3670016,65536,2360355,
pipe,4194304,4,718585395,
pipe,4194304,16,163017794,
pipe,4194304,64,45045067,
pipe,4194304,256,8476346,
pipe,4194304,1024,6017936,
pipe,4194304,4096,3206417,
pipe,4194304,16384,2806867,
pipe,4194304,65536,2922688,
pipe,4718592,4,780996329,
pipe,4718592,16,193348545,
pipe,4718592,64,44646836,
pipe,4718592,256,9648753,
pipe,4718592,1024,7237894,
pipe,4718592,4096,3835257,
pipe,4718592,16384,3241909,
pipe,4718592,65536,3350648,
pipe,5242880,4,917679510,
pipe,5242880,16,216115722,
pipe,5242880,64,51585487,
pipe,5242880,256,11018726,
pipe,5242880,1024,8282151,
pipe,5242880,4096,4497733,
pipe,5242880,16384,3779011,
pipe,5242880,65536,3781529,
pipe,5767168,4,993405261,
pipe,5767168,16,234003373,
pipe,5767168,64,60512422,
pipe,5767168,256,12606664,
pipe,5767168,1024,8657248,
pipe,5767168,4096,4707108,
pipe,5767168,16384,4101523,
pipe,5767168,65536,4259273,
