mechanism, data size, buffer/package size, how many reps for avg, Transfer time, Overall time
shared mem,524288,4,17142,
shared mem,524288,16,3918,
shared mem,524288,64,789,
shared mem,524288,256,306,
shared mem,524288,1024,242,
shared mem,524288,4096,226,
shared mem,524288,16384,221,
shared mem,524288,65536,224,
shared mem,1048576,4,33659,
shared mem,1048576,16,7943,
shared mem,1048576,64,1619,
shared mem,1048576,256,569,
shared mem,1048576,1024,416,
shared mem,1048576,4096,379,
shared mem,1048576,16384,376,
shared mem,1048576,65536,389,
shared mem,1572864,4,52261,
shared mem,1572864,16,11941,
shared mem,1572864,64,2397,
shared mem,1572864,256,786,
shared mem,1572864,1024,603,
shared mem,1572864,4096,535,
shared mem,1572864,16384,501,
shared mem,1572864,65536,511,
shared mem,2097152,4,64099,
shared mem,2097152,16,17200,
shared mem,2097152,64,3304,
shared mem,2097152,256,1192,
shared mem,2097152,1024,891,
shared mem,2097152,4096,740,
shared mem,2097152,16384,710,
shared mem,2097152,65536,674,
shared mem,2621440,4,94524,
shared mem,2621440,16,19701,
shared mem,2621440,64,4386,
shared mem,2621440,256,1582,
shared mem,2621440,1024,1069,
shared mem,2621440,4096,843,
shared mem,2621440,16384,776,
shared mem,2621440,65536,786,
shared mem,3145728,4,106284,
shared mem,3145728,16,24053,
shared mem,3145728,64,5041,
shared mem,3145728,256,1883,
shared mem,3145728,1024,1270,
shared mem,3145728,4096,1082,
shared mem,3145728,16384,909,
shared mem,3145728,65536,864,
shared mem,3670016,4,138329,
shared mem,3670016,16,30331,
shared mem,3670016,64,7026,
shared mem,3670016,256,2959,
shared mem,3670016,1024,1928,
shared mem,3670016,4096,1490,
shared mem,3670016,16384,1600,
shared mem,3670016,65536,1347,
shared mem,4194304,4,142279,
shared mem,4194304,16,33261,
shared mem,4194304,64,9118,
shared mem,4194304,256,3529,
shared mem,4194304,1024,2414,
shared mem,4194304,4096,1890,
shared mem,4194304,16384,1600,
shared mem,4194304,65536,1757,
shared mem,4718592,4,162459,
shared mem,4718592,16,37272,
shared mem,4718592,64,9088,
shared mem,4718592,256,3580,
shared mem,4718592,1024,2257,
shared mem,4718592,4096,1727,
shared mem,4718592,16384,1469,
shared mem,4718592,65536,1353,
shared mem,5242880,4,202853,
shared mem,5242880,16,41119,
shared mem,5242880,64,11718,
shared mem,5242880,256,4124,
shared mem,5242880,1024,2608,
shared mem,5242880,4096,1985,
shared mem,5242880,16384,1655,
shared mem,5242880,65536,1510,
shared mem,5767168,4,206067,
shared mem,5767168,16,46705,
shared mem,5767168,64,12416,
shared mem,5767168,256,4788,
shared mem,5767168,1024,2891,
shared mem,5767168,4096,2316,
shared mem,5767168,16384,1892,
shared mem,5767168,65536,1685,
