mechanism, data size, buffer/package size, how many reps for avg, Transfer time, Overall time
pipe,4,4,12105,
pipe,4,16,13648,
pipe,4,64,20984,
pipe,4,256,8830,
pipe,4,1024,9073,
pipe,4,4096,8752,
pipe,4,16384,8794,
pipe,4,65536,8552,
pipe,16,4,9170,
pipe,16,16,9453,
pipe,16,64,8952,
pipe,16,256,8712,
pipe,16,1024,8618,
pipe,16,4096,9066,
pipe,16,16384,8770,
pipe,16,65536,8564,
pipe,64,4,11184,
pipe,64,16,9433,
pipe,64,64,9003,
pipe,64,256,8634,
pipe,64,1024,8687,
pipe,64,4096,8609,
pipe,64,16384,9194,
pipe,64,65536,8747,
pipe,256,4,20916,
pipe,256,16,11040,
pipe,256,64,8960,
pipe,256,256,8945,
pipe,256,1024,8530,
pipe,256,4096,8937,
pipe,256,16384,8484,
pipe,256,65536,8488,
pipe,1024,4,76213,
pipe,1024,16,22435,
pipe,1024,64,11824,
pipe,1024,256,9460,
pipe,1024,1024,9089,
pipe,1024,4096,9369,
pipe,1024,16384,9032,
pipe,1024,65536,9022,
pipe,4096,4,293285,
pipe,4096,16,76819,
pipe,4096,64,22526,
pipe,4096,256,11297,
pipe,4096,1024,9237,
pipe,4096,4096,8726,
pipe,4096,16384,8491,
pipe,4096,65536,8727,
pipe,16384,4,1198137,
pipe,16384,16,274119,
pipe,16384,64,72352,
pipe,16384,256,33624,
pipe,16384,1024,14423,
pipe,16384,4096,10960,
pipe,16384,16384,17412,
pipe,16384,65536,11810,
pipe,65536,4,4419920,
pipe,65536,16,1011495,
pipe,65536,64,252819,
pipe,65536,256,76219,
pipe,65536,1024,36754,
pipe,65536,4096,21997,
pipe,65536,16384,17543,
pipe,65536,65536,16806,
pipe,262144,4,17975716,
pipe,262144,16,4319170,
pipe,262144,64,1110249,
pipe,262144,256,279178,
pipe,262144,1024,108939,
pipe,262144,4096,59928,
pipe,262144,16384,58242,
pipe,262144,65536,54960,
pipe,524288,4,35221801,
pipe,524288,16,8714862,
pipe,524288,64,2230997,
pipe,524288,256,562590,
pipe,524288,1024,216125,
pipe,524288,4096,127814,
pipe,524288,16384,116877,
pipe,524288,65536,117290,
pipe,1048576,4,74343843,
pipe,1048576,16,17687540,
pipe,1048576,64,4398129,
pipe,1048576,256,1007139,
pipe,1048576,1024,465956,
pipe,1048576,4096,246582,
pipe,1048576,16384,234260,
pipe,1048576,65536,240297,
