mechanism, data size, buffer/package size, how many reps for avg, Transfer time, Overall time
socket,4,4,24423,
socket,4,16,20410,
socket,4,64,19769,
socket,4,256,23671,
socket,4,1024,20027,
socket,4,4096,21079,
socket,4,16384,21013,
socket,4,65536,19927,
socket,16,4,48766,
socket,16,16,23028,
socket,16,64,20340,
socket,16,256,23668,
socket,16,1024,20696,
socket,16,4096,21694,
socket,16,16384,21458,
socket,16,65536,21278,
socket,64,4,161027,
socket,64,16,51326,
socket,64,64,21521,
socket,64,256,23332,
socket,64,1024,20825,
socket,64,4096,21909,
socket,64,16384,22064,
socket,64,65536,21753,
socket,256,4,485555,
socket,256,16,167385,
socket,256,64,54990,
socket,256,256,25603,
socket,256,1024,24817,
socket,256,4096,24707,
socket,256,16384,24251,
socket,256,65536,24033,
socket,1024,4,2005889,
socket,1024,16,514920,
socket,1024,64,165309,
socket,1024,256,54204,
socket,1024,1024,28600,
socket,1024,4096,22956,
socket,1024,16384,23481,
socket,1024,65536,23395,
socket,4096,4,6617049,
socket,4096,16,1907908,
socket,4096,64,486177,
socket,4096,256,170209,
socket,4096,1024,58373,
socket,4096,4096,29428,
socket,4096,16384,32617,
socket,4096,65536,31503,
socket,16384,4,26545422,
socket,16384,16,6875999,
socket,16384,64,2019628,
socket,16384,256,527057,
socket,16384,1024,181557,
socket,16384,4096,85337,
socket,16384,16384,63758,
socket,16384,65536,67105,
socket,65536,4,104815559,
socket,65536,16,26592609,
socket,65536,64,7039013,
socket,65536,256,1958961,
socket,65536,1024,647508,
socket,65536,4096,322420,
socket,65536,16384,218962,
socket,65536,65536,216344,
socket,262144,4,419712853,
socket,262144,16,102551597,
socket,262144,64,27076808,
socket,262144,256,7515997,
socket,262144,1024,2671316,
socket,262144,4096,1314254,
socket,262144,16384,971220,
socket,262144,65536,886867,
socket,524288,4,835878482,
socket,524288,16,214117810,
socket,524288,64,56769355,
socket,524288,256,14924841,
socket,524288,1024,5304063,
socket,524288,4096,2609072,
socket,524288,16384,1909761,
socket,524288,65536,1893469,
socket,1048576,4,1785547112,
socket,1048576,16,416090952,
socket,1048576,64,108124942,
socket,1048576,256,28623037,
socket,1048576,1024,10089648,
socket,1048576,4096,4446610,
socket,1048576,16384,3421629,
socket,1048576,65536,3381422,
