mechanism, data size, buffer/package size, how many reps for avg, Transfer time, Overall time
socket,4,4,176082,
socket,4,16,139097,
socket,4,64,132839,
socket,4,256,119400,
socket,4,1024,129561,
socket,4,4096,122675,
socket,4,16384,156484,
socket,4,65536,150147,
socket,16,4,235637,
socket,16,16,138682,
socket,16,64,159839,
socket,16,256,146814,
socket,16,1024,167198,
socket,16,4096,163942,
socket,16,16384,162227,
socket,16,65536,165298,
socket,64,4,333814,
socket,64,16,66581,
socket,64,64,41057,
socket,64,256,149641,
socket,64,1024,156178,
socket,64,4096,191410,
socket,64,16384,201880,
socket,64,65536,186926,
socket,256,4,1202269,
socket,256,16,264806,
socket,256,64,179470,
socket,256,256,216980,
socket,256,1024,187119,
socket,256,4096,223669,
socket,256,16384,187994,
socket,256,65536,208710,
socket,1024,4,3488700,
socket,1024,16,1529214,
socket,1024,64,705235,
socket,1024,256,294793,
socket,1024,1024,194346,
socket,1024,4096,202926,
socket,1024,16384,171909,
socket,1024,65536,180932,
socket,4096,4,7294139,
socket,4096,16,2786156,
socket,4096,64,1519508,
socket,4096,256,518803,
socket,4096,1024,251609,
socket,4096,4096,159431,
socket,4096,16384,86546,
socket,4096,65536,164818,
socket,16384,4,25616317,
socket,16384,16,6688839,
socket,16384,64,2767555,
socket,16384,256,1014928,
socket,16384,1024,420971,
socket,16384,4096,233474,
socket,16384,16384,181984,
socket,16384,65536,186141,
socket,65536,4,103363508,
socket,65536,16,25201741,
socket,65536,64,6330158,
socket,65536,256,2292739,
socket,65536,1024,859784,
socket,65536,4096,315659,
socket,65536,16384,227427,
socket,65536,65536,221712,
socket,262144,4,403425643,
socket,262144,16,101319508,
socket,262144,64,24989635,
socket,262144,256,6252179,
socket,262144,1024,2176704,
socket,262144,4096,691591,
socket,262144,16384,414115,
socket,262144,65536,400958,
socket,524288,4,807815946,
socket,524288,16,200957244,
socket,524288,64,50144034,
socket,524288,256,12174476,
socket,524288,1024,3471415,
socket,524288,4096,1055995,
socket,524288,16384,632718,
socket,524288,65536,582401,
socket,1048576,4,1594927376,
socket,1048576,16,396792158,
socket,1048576,64,94404478,
socket,1048576,256,25281401,
socket,1048576,1024,6710885,
socket,1048576,4096,1843899,
socket,1048576,16384,977383,
socket,1048576,65536,796109,
