mechanism, data size, buffer/package size, how many reps for avg, Transfer time, Overall time
pipe,524288,4,34843668,
pipe,524288,16,8312440,
pipe,524288,64,2042841,
pipe,524288,256,530166,
pipe,524288,1024,210018,
pipe,524288,4096,126298,
pipe,524288,16384,123455,
pipe,524288,65536,132520,
pipe,1048576,4,65183622,
pipe,1048576,16,16097334,
pipe,1048576,64,3931610,
pipe,1048576,256,900099,
pipe,1048576,1024,455609,
pipe,1048576,4096,255933,
pipe,1048576,16384,240040,
pipe,1048576,65536,243007,
pipe,1572864,4,101068774,
pipe,1572864,16,22817424,
pipe,1572864,64,6093421,
pipe,1572864,256,1277690,
pipe,1572864,1024,723267,
pipe,1572864,4096,389403,
pipe,1572864,16384,345380,
pipe,1572864,65536,337931,
pipe,2097152,4,136092224,
pipe,2097152,16,34016890,
pipe,2097152,64,8331204,
pipe,2097152,256,1757934,
pipe,2097152,1024,996918,
pipe,2097152,4096,543987,
pipe,2097152,16384,469999,
pipe,2097152,65536,471882,
pipe,2621440,4,165199653,
pipe,2621440,16,41050353,
pipe,2621440,64,10001903,
pipe,2621440,256,1944271,
pipe,2621440,1024,1304853,
pipe,2621440,4096,716791,
pipe,2621440,16384,618646,
pipe,2621440,65536,595105,
pipe,3145728,4,190710881,
pipe,3145728,16,48333588,
pipe,3145728,64,11616133,
pipe,3145728,256,2453340,
pipe,3145728,1024,1638095,
pipe,3145728,4096,865732,
pipe,3145728,16384,735908,
pipe,3145728,65536,728596,
pipe,3670016,4,242117493,
pipe,3670016,16,59318435,
pipe,3670016,64,14250961,
pipe,3670016,256,2810221,
pipe,3670016,1024,1932937,
pipe,3670016,4096,1053820,
pipe,3670016,16384,873869,
pipe,3670016,65536,899783,
pipe,4194304,4,276311073,
pipe,4194304,16,60947393,
pipe,4194304,64,14818743,
pipe,4194304,256,3301785,
pipe,4194304,1024,2216276,
pipe,4194304,4096,1169870,
pipe,4194304,16384,1073109,
pipe,4194304,65536,1069100,
pipe,4718592,4,303137224,
pipe,4718592,16,74819469,
pipe,4718592,64,16639579,
pipe,4718592,256,3474598,
pipe,4718592,1024,2458830,
pipe,4718592,4096,1340004,
pipe,4718592,16384,1193847,
pipe,4718592,65536,1251724,
pipe,5242880,4,331849237,
pipe,5242880,16,76251093,
pipe,5242880,64,19742008,
pipe,5242880,256,4099423,
pipe,5242880,1024,2869967,
pipe,5242880,4096,1514463,
pipe,5242880,16384,1339734,
pipe,5242880,65536,1421938,
pipe,5767168,4,349672071,
pipe,5767168,16,79909433,
pipe,5767168,64,20120270,
pipe,5767168,256,4438033,
pipe,5767168,1024,3100247,
pipe,5767168,4096,1747954,
pipe,5767168,16384,1488542,
pipe,5767168,65536,1527007,
