mechanism, data size, buffer/package size, how many reps for avg, Transfer time, Overall time
pipe,4,4,14,
pipe,4,16,13,
pipe,4,64,11,
pipe,4,256,9,
pipe,4,1024,9,
pipe,4,4096,8,
pipe,4,16384,9,
pipe,4,65536,8,
pipe,16,4,9,
pipe,16,16,9,
pipe,16,64,9,
pipe,16,256,8,
pipe,16,1024,8,
pipe,16,4096,8,
pipe,16,16384,9,
pipe,16,65536,9,
pipe,64,4,11,
pipe,64,16,9,
pipe,64,64,9,
pipe,64,256,9,
pipe,64,1024,9,
pipe,64,4096,8,
pipe,64,16384,9,
pipe,64,65536,9,
pipe,256,4,22,
pipe,256,16,11,
pipe,256,64,8,
pipe,256,256,8,
pipe,256,1024,8,
pipe,256,4096,8,
pipe,256,16384,8,
pipe,256,65536,8,
pipe,1024,4,76,
pipe,1024,16,20,
pipe,1024,64,14,
pipe,1024,256,5,
pipe,1024,1024,6,
pipe,1024,4096,9,
pipe,1024,16384,11,
pipe,1024,65536,12,
pipe,4096,4,289,
pipe,4096,16,73,
pipe,4096,64,24,
pipe,4096,256,14,
pipe,4096,1024,12,
pipe,4096,4096,14,
pipe,4096,16384,13,
pipe,4096,65536,12,
pipe,16384,4,1158,
pipe,16384,16,263,
pipe,16384,64,88,
pipe,16384,256,25,
pipe,16384,1024,15,
pipe,16384,4096,13,
pipe,16384,16384,11,
pipe,16384,65536,13,
pipe,65536,4,4401,
pipe,65536,16,1051,
pipe,65536,64,261,
pipe,65536,256,74,
pipe,65536,1024,31,
pipe,65536,4096,17,
pipe,65536,16384,16,
pipe,65536,65536,15,
pipe,262144,4,18247,
pipe,262144,16,4328,
pipe,262144,64,1152,
pipe,262144,256,273,
pipe,262144,1024,112,
pipe,262144,4096,62,
pipe,262144,16384,56,
pipe,262144,65536,57,
pipe,524288,4,34914,
pipe,524288,16,8497,
pipe,524288,64,2220,
pipe,524288,256,556,
pipe,524288,1024,210,
pipe,524288,4096,120,
pipe,524288,16384,114,
pipe,524288,65536,118,
pipe,1048576,4,69367,
pipe,1048576,16,17426,
pipe,1048576,64,4534,
pipe,1048576,256,1032,
pipe,1048576,1024,448,
pipe,1048576,4096,247,
pipe,1048576,16384,238,
pipe,1048576,65536,248,
