mechanism, data size, buffer/package size, how many reps for avg, Transfer time, Overall time
pipe,524288,4,34238,
pipe,524288,16,8208,
pipe,524288,64,2029,
pipe,524288,256,477,
pipe,524288,1024,218,
pipe,524288,4096,136,
pipe,524288,16384,121,
pipe,524288,65536,124,
pipe,1048576,4,68442,
pipe,1048576,16,16706,
pipe,1048576,64,4138,
pipe,1048576,256,918,
pipe,1048576,1024,445,
pipe,1048576,4096,266,
pipe,1048576,16384,223,
pipe,1048576,65536,242,
pipe,1572864,4,98871,
pipe,1572864,16,24495,
pipe,1572864,64,5764,
pipe,1572864,256,1399,
pipe,1572864,1024,729,
pipe,1572864,4096,403,
pipe,1572864,16384,336,
pipe,1572864,65536,334,
pipe,2097152,4,140254,
pipe,2097152,16,32729,
pipe,2097152,64,7964,
pipe,2097152,256,1670,
pipe,2097152,1024,991,
pipe,2097152,4096,530,
pipe,2097152,16384,450,
pipe,2097152,65536,467,
pipe,2621440,4,164904,
pipe,2621440,16,39038,
pipe,2621440,64,9184,
pipe,2621440,256,2272,
pipe,2621440,1024,1311,
pipe,2621440,4096,685,
pipe,2621440,16384,593,
pipe,2621440,65536,695,
pipe,3145728,4,204511,
pipe,3145728,16,49717,
pipe,3145728,64,11373,
pipe,3145728,256,2571,
pipe,3145728,1024,1620,
pipe,3145728,4096,846,
pipe,3145728,16384,755,
pipe,3145728,65536,759,
pipe,3670016,4,230400,
pipe,3670016,16,52600,
pipe,3670016,64,13518,
pipe,3670016,256,3187,
pipe,3670016,1024,1861,
pipe,3670016,4096,1083,
pipe,3670016,16384,923,
pipe,3670016,65536,928,
pipe,4194304,4,265248,
pipe,4194304,16,64302,
pipe,4194304,64,14324,
pipe,4194304,256,3539,
pipe,4194304,1024,2329,
pipe,4194304,4096,1200,
pipe,4194304,16384,1064,
pipe,4194304,65536,1091,
pipe,4718592,4,286278,
pipe,4718592,16,71272,
pipe,4718592,64,16925,
pipe,4718592,256,3717,
pipe,4718592,1024,2487,
pipe,4718592,4096,1366,
pipe,4718592,16384,1217,
pipe,4718592,65536,1288,
pipe,5242880,4,333531,
pipe,5242880,16,76966,
pipe,5242880,64,18777,
pipe,5242880,256,3958,
pipe,5242880,1024,2973,
pipe,5242880,4096,1517,
pipe,5242880,16384,1339,
pipe,5242880,65536,1381,
pipe,5767168,4,374474,
pipe,5767168,16,84068,
pipe,5767168,64,22448,
pipe,5767168,256,4881,
pipe,5767168,1024,3225,
pipe,5767168,4096,1751,
pipe,5767168,16384,1537,
pipe,5767168,65536,1602,
