mechanism, data size, buffer/package size, how many reps for avg, Transfer time, Overall time
shared mem,524288,4,43945032,
shared mem,524288,16,10440706,
shared mem,524288,64,2132645,
shared mem,524288,256,867993,
shared mem,524288,1024,679419,
shared mem,524288,4096,599270,
shared mem,524288,16384,590800,
shared mem,524288,65536,604390,
shared mem,1048576,4,85886236,
shared mem,1048576,16,19387735,
shared mem,1048576,64,4176967,
shared mem,1048576,256,1538026,
shared mem,1048576,1024,1142322,
shared mem,1048576,4096,1121983,
shared mem,1048576,16384,1064201,
shared mem,1048576,65536,1032847,
shared mem,1572864,4,136115517,
shared mem,1572864,16,29995769,
shared mem,1572864,64,6382557,
shared mem,1572864,256,2142514,
shared mem,1572864,1024,1577868,
shared mem,1572864,4096,1465949,
shared mem,1572864,16384,1432844,
shared mem,1572864,65536,1403739,
shared mem,2097152,4,172700751,
shared mem,2097152,16,38984136,
shared mem,2097152,64,9097490,
shared mem,2097152,256,2956888,
shared mem,2097152,1024,2185226,
shared mem,2097152,4096,1873567,
shared mem,2097152,16384,1853332,
shared mem,2097152,65536,1893628,
shared mem,2621440,4,219072998,
shared mem,2621440,16,50579011,
shared mem,2621440,64,10670204,
shared mem,2621440,256,4298557,
shared mem,2621440,1024,2915791,
shared mem,2621440,4096,2479618,
shared mem,2621440,16384,2142338,
shared mem,2621440,65536,2009506,
shared mem,3145728,4,278587756,
shared mem,3145728,16,62302368,
shared mem,3145728,64,13699785,
shared mem,3145728,256,5561233,
shared mem,3145728,1024,3588390,
shared mem,3145728,4096,2968660,
shared mem,3145728,16384,2656088,
shared mem,3145728,65536,2440182,
shared mem,3670016,4,308273699,
shared mem,3670016,16,68174789,
shared mem,3670016,64,17906103,
shared mem,3670016,256,7104493,
shared mem,3670016,1024,4574794,
shared mem,3670016,4096,3449682,
shared mem,3670016,16384,3098507,
shared mem,3670016,65536,2834138,
shared mem,4194304,4,380692205,
shared mem,4194304,16,85499240,
shared mem,4194304,64,21927692,
shared mem,4194304,256,8349624,
shared mem,4194304,1024,5667944,
shared mem,4194304,4096,4208246,
shared mem,4194304,16384,3627546,
shared mem,4194304,65536,3442020,
shared mem,4718592,4,375298065,
shared mem,4718592,16,96806022,
shared mem,4718592,64,27160531,
shared mem,4718592,256,10030505,
shared mem,4718592,1024,6487061,
shared mem,4718592,4096,4840311,
shared mem,4718592,16384,4024145,
shared mem,4718592,65536,3888272,
shared mem,5242880,4,423959468,
shared mem,5242880,16,106754926,
shared mem,5242880,64,30070099,
shared mem,5242880,256,11199983,
shared mem,5242880,1024,7120616,
shared mem,5242880,4096,5427135,
shared mem,5242880,16384,4494680,
shared mem,5242880,65536,4159029,
shared mem,5767168,4,561056292,
shared mem,5767168,16,112881633,
shared mem,5767168,64,33672641,
shared mem,5767168,256,12685091,
shared mem,5767168,1024,7770434,
shared mem,5767168,4096,6019381,
shared mem,5767168,16384,5054273,
shared mem,5767168,65536,4731192,
