mechanism, data size, buffer/package size, how many reps for avg, Transfer time, Overall time
shared mem,524288,4,17735505,
shared mem,524288,16,3775231,
shared mem,524288,64,800774,
shared mem,524288,256,307124,
shared mem,524288,1024,249730,
shared mem,524288,4096,229147,
shared mem,524288,16384,229518,
shared mem,524288,65536,225891,
shared mem,1048576,4,32189370,
shared mem,1048576,16,7351369,
shared mem,1048576,64,1599348,
shared mem,1048576,256,556177,
shared mem,1048576,1024,411038,
shared mem,1048576,4096,378842,
shared mem,1048576,16384,372742,
shared mem,1048576,65536,386286,
shared mem,1572864,4,51824773,
shared mem,1572864,16,11244428,
shared mem,1572864,64,2331315,
shared mem,1572864,256,811858,
shared mem,1572864,1024,585042,
shared mem,1572864,4096,506162,
shared mem,1572864,16384,498547,
shared mem,1572864,65536,500947,
shared mem,2097152,4,72633902,
shared mem,2097152,16,15581659,
shared mem,2097152,64,3253058,
shared mem,2097152,256,1039549,
shared mem,2097152,1024,748447,
shared mem,2097152,4096,709137,
shared mem,2097152,16384,611279,
shared mem,2097152,65536,600360,
shared mem,2621440,4,83852174,
shared mem,2621440,16,19597392,
shared mem,2621440,64,4198171,
shared mem,2621440,256,1472923,
shared mem,2621440,1024,1084385,
shared mem,2621440,4096,864857,
shared mem,2621440,16384,801410,
shared mem,2621440,65536,796152,
shared mem,3145728,4,108057412,
shared mem,3145728,16,24110876,
shared mem,3145728,64,5043560,
shared mem,3145728,256,2005623,
shared mem,3145728,1024,1317018,
shared mem,3145728,4096,1063171,
shared mem,3145728,16384,962681,
shared mem,3145728,65536,886151,
shared mem,3670016,4,146228648,
shared mem,3670016,16,26735105,
shared mem,3670016,64,6484573,
shared mem,3670016,256,2457282,
shared mem,3670016,1024,1625135,
shared mem,3670016,4096,1282593,
shared mem,3670016,16384,1110267,
shared mem,3670016,65536,1054723,
shared mem,4194304,4,154542369,
shared mem,4194304,16,34395409,
shared mem,4194304,64,8603928,
shared mem,4194304,256,3552435,
shared mem,4194304,1024,2000017,
shared mem,4194304,4096,1596852,
shared mem,4194304,16384,1344587,
shared mem,4194304,65536,1342112,
shared mem,4718592,4,146492171,
shared mem,4718592,16,35918421,
shared mem,4718592,64,10900710,
shared mem,4718592,256,3843706,
shared mem,4718592,1024,2331409,
shared mem,4718592,4096,1791956,
shared mem,4718592,16384,1462302,
shared mem,4718592,65536,1414250,
shared mem,5242880,4,175662689,
shared mem,5242880,16,42501933,
shared mem,5242880,64,11759669,
shared mem,5242880,256,4302870,
shared mem,5242880,1024,2735211,
shared mem,5242880,4096,2031762,
shared mem,5242880,16384,1769884,
shared mem,5242880,65536,1576417,
shared mem,5767168,4,188291480,
shared mem,5767168,16,46269722,
shared mem,5767168,64,11277811,
shared mem,5767168,256,4944202,
shared mem,5767168,1024,2965062,
shared mem,5767168,4096,2256264,
shared mem,5767168,16384,1924327,
shared mem,5767168,65536,1777462,
