mechanism, data size, buffer/package size, how many reps for avg, Transfer time, Overall time
socket,4,4,9793,
socket,4,16,9040,
socket,4,64,8904,
socket,4,256,8732,
socket,4,1024,9052,
socket,4,4096,8927,
socket,4,16384,8980,
socket,4,65536,11130,
socket,16,4,19732,
socket,16,16,9278,
socket,16,64,8712,
socket,16,256,13422,
socket,16,1024,8508,
socket,16,4096,10623,
socket,16,16384,9354,
socket,16,65536,16004,
socket,64,4,60743,
socket,64,16,24376,
socket,64,64,12442,
socket,64,256,34734,
socket,64,1024,33007,
socket,64,4096,24753,
socket,64,16384,22803,
socket,64,65536,14998,
socket,256,4,220117,
socket,256,16,113452,
socket,256,64,95673,
socket,256,256,66481,
socket,256,1024,67003,
socket,256,4096,81371,
socket,256,16384,75249,
socket,256,65536,74695,
socket,1024,4,1293985,
socket,1024,16,462084,
socket,1024,64,239454,
socket,1024,256,115160,
socket,1024,1024,62355,
socket,1024,4096,75684,
socket,1024,16384,73935,
socket,1024,65536,71427,
socket,4096,4,2785590,
socket,4096,16,1107474,
socket,4096,64,556168,
socket,4096,256,223282,
socket,4096,1024,96498,
socket,4096,4096,85632,
socket,4096,16384,80495,
socket,4096,65536,67720,
socket,16384,4,9606783,
socket,16384,16,2456714,
socket,16384,64,984022,
socket,16384,256,382007,
socket,16384,1024,154116,
socket,16384,4096,86582,
socket,16384,16384,68321,
socket,16384,65536,67833,
socket,65536,4,37301145,
socket,65536,16,9330085,
socket,65536,64,2338762,
socket,65536,256,827883,
socket,65536,1024,295679,
socket,65536,4096,113414,
socket,65536,16384,72669,
socket,65536,65536,79451,
socket,262144,4,149442602,
socket,262144,16,37102447,
socket,262144,64,8874307,
socket,262144,256,2224144,
socket,262144,1024,778822,
socket,262144,4096,237307,
socket,262144,16384,152642,
socket,262144,65536,146400,
socket,524288,4,296102649,
socket,524288,16,74347055,
socket,524288,64,17822769,
socket,524288,256,4489720,
socket,524288,1024,1287347,
socket,524288,4096,335116,
socket,524288,16384,238556,
socket,524288,65536,222965,
socket,1048576,4,594788467,
socket,1048576,16,147762362,
socket,1048576,64,35845729,
socket,1048576,256,9062429,
socket,1048576,1024,2431500,
socket,1048576,4096,668212,
socket,1048576,16384,340336,
socket,1048576,65536,315030,
