mechanism, data size, buffer/package size, how many reps for avg, Transfer time, Overall time
socket,4,4,8270,
socket,4,16,7982,
socket,4,64,8097,
socket,4,256,7777,
socket,4,1024,7918,
socket,4,4096,7854,
socket,4,16384,7743,
socket,4,65536,7979,
socket,16,4,18676,
socket,16,16,7825,
socket,16,64,7695,
socket,16,256,7701,
socket,16,1024,7809,
socket,16,4096,7829,
socket,16,16384,8005,
socket,16,65536,8024,
socket,64,4,59920,
socket,64,16,19158,
socket,64,64,7783,
socket,64,256,8012,
socket,64,1024,7871,
socket,64,4096,7787,
socket,64,16384,7902,
socket,64,65536,7996,
socket,256,4,194267,
socket,256,16,62036,
socket,256,64,19523,
socket,256,256,8906,
socket,256,1024,8851,
socket,256,4096,9056,
socket,256,16384,8522,
socket,256,65536,9063,
socket,1024,4,643791,
socket,1024,16,188803,
socket,1024,64,61901,
socket,1024,256,19512,
socket,1024,1024,8567,
socket,1024,4096,8835,
socket,1024,16384,8518,
socket,1024,65536,8748,
socket,4096,4,2482165,
socket,4096,16,649907,
socket,4096,64,184914,
socket,4096,256,63037,
socket,4096,1024,22638,
socket,4096,4096,11962,
socket,4096,16384,10925,
socket,4096,65536,11628,
socket,16384,4,9719030,
socket,16384,16,2501286,
socket,16384,64,673504,
socket,16384,256,202037,
socket,16384,1024,73160,
socket,16384,4096,35550,
socket,16384,16384,24671,
socket,16384,65536,24085,
socket,65536,4,38805159,
socket,65536,16,9823295,
socket,65536,64,2531745,
socket,65536,256,737247,
socket,65536,1024,251063,
socket,65536,4096,111811,
socket,65536,16384,84761,
socket,65536,65536,79203,
socket,262144,4,154713733,
socket,262144,16,38877948,
socket,262144,64,9992962,
socket,262144,256,2729170,
socket,262144,1024,989390,
socket,262144,4096,420367,
socket,262144,16384,391658,
socket,262144,65536,330291,
socket,524288,4,307672513,
socket,524288,16,78272338,
socket,524288,64,19999687,
socket,524288,256,5390279,
socket,524288,1024,1895798,
socket,524288,4096,855144,
socket,524288,16384,708961,
socket,524288,65536,627111,
socket,1048576,4,613898838,
socket,1048576,16,153879517,
socket,1048576,64,39389952,
socket,1048576,256,10605574,
socket,1048576,1024,3698413,
socket,1048576,4096,1721186,
socket,1048576,16384,1285329,
socket,1048576,65536,1210587,
