mechanism, data size, buffer/package size, how many reps for avg, Transfer time, Overall time
socket,524288,4,298647929,
socket,524288,16,76217626,
socket,524288,64,19918031,
socket,524288,256,5586086,
socket,524288,1024,2183453,
socket,524288,4096,1237595,
socket,524288,16384,1170313,
socket,524288,65536,1153164,
socket,1048576,4,600360052,
socket,1048576,16,153846284,
socket,1048576,64,40392901,
socket,1048576,256,11648451,
socket,1048576,1024,4446380,
socket,1048576,4096,2618201,
socket,1048576,16384,3158109,
socket,1048576,65536,4066333,
socket,1572864,4,881822370,
socket,1572864,16,222720151,
socket,1572864,64,57149094,
socket,1572864,256,16441981,
socket,1572864,1024,6517490,
socket,1572864,4096,3905822,
socket,1572864,16384,4030476,
socket,1572864,65536,4323322,
socket,2097152,4,1177241254,
socket,2097152,16,296355282,
socket,2097152,64,76894806,
socket,2097152,256,22287851,
socket,2097152,1024,8854977,
socket,2097152,4096,5062843,
socket,2097152,16384,4847668,
socket,2097152,65536,5236208,
socket,2621440,4,1503403139,
socket,2621440,16,383765254,
socket,2621440,64,99460076,
socket,2621440,256,28455767,
socket,2621440,1024,11012059,
socket,2621440,4096,6359285,
socket,2621440,16384,5903615,
socket,2621440,65536,7710423,
socket,3145728,4,1785905426,
socket,3145728,16,442716278,
socket,3145728,64,117140970,
socket,3145728,256,33878346,
socket,3145728,1024,13723204,
socket,3145728,4096,7648218,
socket,3145728,16384,6954106,
socket,3145728,65536,6900238,
socket,3670016,4,2147982188,
socket,3670016,16,540216294,
socket,3670016,64,138822342,
socket,3670016,256,39279894,
socket,3670016,1024,16345490,
socket,3670016,4096,8974421,
socket,3670016,16384,8233464,
socket,3670016,65536,8113210,
socket,4194304,4,2481959035,
socket,4194304,16,632859195,
socket,4194304,64,164766179,
socket,4194304,256,46400495,
socket,4194304,1024,18284936,
socket,4194304,4096,10548113,
socket,4194304,16384,9333755,
socket,4194304,65536,9156507,
socket,4718592,4,2772786080,
socket,4718592,16,689378576,
socket,4718592,64,176807215,
socket,4718592,256,50764992,
socket,4718592,1024,20596419,
socket,4718592,4096,11651616,
socket,4718592,16384,10388983,
socket,4718592,65536,10204558,
socket,5242880,4,2881512458,
socket,5242880,16,779980251,
socket,5242880,64,202424848,
socket,5242880,256,57713214,
socket,5242880,1024,23189915,
socket,5242880,4096,13220971,
socket,5242880,16384,11568657,
socket,5242880,65536,11365187,
socket,5767168,4,3281299936,
socket,5767168,16,831136556,
socket,5767168,64,209268733,
socket,5767168,256,60338749,
socket,5767168,1024,24683548,
socket,5767168,4096,14079340,
socket,5767168,16384,12856203,
socket,5767168,65536,12537224,
