mechanism, data size, buffer/package size, how many reps for avg, Transfer time, Overall time
socket,524288,4,296984041,
socket,524288,16,74493980,
socket,524288,64,18444970,
socket,524288,256,4687679,
socket,524288,1024,1269725,
socket,524288,4096,440963,
socket,524288,16384,299608,
socket,524288,65536,296404,
socket,1048576,4,593164850,
socket,1048576,16,149834213,
socket,1048576,64,37163324,
socket,1048576,256,9391462,
socket,1048576,1024,2657171,
socket,1048576,4096,1045953,
socket,1048576,16384,1142411,
socket,1048576,65536,1079801,
socket,1572864,4,888557083,
socket,1572864,16,221770207,
socket,1572864,64,55563405,
socket,1572864,256,14019626,
socket,1572864,1024,3832689,
socket,1572864,4096,1461265,
socket,1572864,16384,1691090,
socket,1572864,65536,1618667,
socket,2097152,4,1181002758,
socket,2097152,16,300037853,
socket,2097152,64,74784261,
socket,2097152,256,18948550,
socket,2097152,1024,5557883,
socket,2097152,4096,1361848,
socket,2097152,16384,914902,
socket,2097152,65536,1597473,
socket,2621440,4,1468152360,
socket,2621440,16,367869675,
socket,2621440,64,93193114,
socket,2621440,256,23072881,
socket,2621440,1024,6534087,
socket,2621440,4096,1997677,
socket,2621440,16384,1199204,
socket,2621440,65536,1281635,
socket,3145728,4,1776676326,
socket,3145728,16,440259144,
socket,3145728,64,111150273,
socket,3145728,256,27703705,
socket,3145728,1024,7723129,
socket,3145728,4096,2144807,
socket,3145728,16384,1384887,
socket,3145728,65536,1168691,
socket,3670016,4,2043815054,
socket,3670016,16,514325292,
socket,3670016,64,129728032,
socket,3670016,256,32128199,
socket,3670016,1024,9108679,
socket,3670016,4096,2188857,
socket,3670016,16384,1359896,
socket,3670016,65536,1194201,
socket,4194304,4,2347732849,
socket,4194304,16,591723118,
socket,4194304,64,146657005,
socket,4194304,256,36665178,
socket,4194304,1024,10224992,
socket,4194304,4096,2394311,
socket,4194304,16384,1442409,
socket,4194304,65536,1220437,
socket,4718592,4,2637492185,
socket,4718592,16,660662544,
socket,4718592,64,165746327,
socket,4718592,256,41331534,
socket,4718592,1024,11618900,
socket,4718592,4096,2521475,
socket,4718592,16384,1498956,
socket,4718592,65536,1370957,
socket,5242880,4,2906889069,
socket,5242880,16,735406768,
socket,5242880,64,184713593,
socket,5242880,256,46272872,
socket,5242880,1024,12911171,
socket,5242880,4096,2756621,
socket,5242880,16384,1774163,
socket,5242880,65536,1502919,
socket,5767168,4,3250791312,
socket,5767168,16,810537154,
socket,5767168,64,202269017,
socket,5767168,256,50953493,
socket,5767168,1024,13730794,
socket,5767168,4096,3232532,
socket,5767168,16384,1876027,
socket,5767168,65536,1628027,
