mechanism, data size, buffer/package size, how many reps for avg, Transfer time, Overall time
socket,524288,4,294368,
socket,524288,16,73649,
socket,524288,64,18729,
socket,524288,256,4637,
socket,524288,1024,1287,
socket,524288,4096,318,
socket,524288,16384,243,
socket,524288,65536,515,
socket,1048576,4,598042,
socket,1048576,16,146746,
socket,1048576,64,37065,
socket,1048576,256,9265,
socket,1048576,1024,2582,
socket,1048576,4096,672,
socket,1048576,16384,394,
socket,1048576,65536,475,
socket,1572864,4,879680,
socket,1572864,16,219470,
socket,1572864,64,55771,
socket,1572864,256,13786,
socket,1572864,1024,3843,
socket,1572864,4096,1311,
socket,1572864,16384,1277,
socket,1572864,65536,1581,
socket,2097152,4,1187249,
socket,2097152,16,296284,
socket,2097152,64,74493,
socket,2097152,256,18519,
socket,2097152,1024,5149,
socket,2097152,4096,1706,
socket,2097152,16384,1522,
socket,2097152,65536,1706,
socket,2621440,4,1479067,
socket,2621440,16,366533,
socket,2621440,64,92380,
socket,2621440,256,22986,
socket,2621440,1024,6374,
socket,2621440,4096,2146,
socket,2621440,16384,1468,
socket,2621440,65536,1320,
socket,3145728,4,1761640,
socket,3145728,16,440055,
socket,3145728,64,111774,
socket,3145728,256,27849,
socket,3145728,1024,7568,
socket,3145728,4096,2247,
socket,3145728,16384,1238,
socket,3145728,65536,1097,
socket,3670016,4,2048041,
socket,3670016,16,518042,
socket,3670016,64,130282,
socket,3670016,256,32819,
socket,3670016,1024,8907,
socket,3670016,4096,2391,
socket,3670016,16384,1289,
socket,3670016,65536,1098,
socket,4194304,4,2341866,
socket,4194304,16,591765,
socket,4194304,64,149380,
socket,4194304,256,37327,
socket,4194304,1024,9985,
socket,4194304,4096,2592,
socket,4194304,16384,1408,
socket,4194304,65536,1221,
socket,4718592,4,2662674,
socket,4718592,16,664767,
socket,4718592,64,166789,
socket,4718592,256,41533,
socket,4718592,1024,11551,
socket,4718592,4096,2773,
socket,4718592,16384,1574,
socket,4718592,65536,1367,
socket,5242880,4,2970063,
socket,5242880,16,740144,
socket,5242880,64,185111,
socket,5242880,256,45959,
socket,5242880,1024,12900,
socket,5242880,4096,3236,
socket,5242880,16384,1664,
socket,5242880,65536,1465,
socket,5767168,4,3246028,
socket,5767168,16,810376,
socket,5767168,64,206721,
socket,5767168,256,50774,
socket,5767168,1024,14022,
socket,5767168,4096,3516,
socket,5767168,16384,1883,
socket,5767168,65536,1658,
