mechanism, data size, buffer/package size, how many reps for avg, Transfer time, Overall time
socket,524288,4,292615,
socket,524288,16,71400,
socket,524288,64,20141,
socket,524288,256,5952,
socket,524288,1024,2409,
socket,524288,4096,1357,
socket,524288,16384,1225,
socket,524288,65536,1236,
socket,1048576,4,608146,
socket,1048576,16,143556,
socket,1048576,64,38882,
socket,1048576,256,10670,
socket,1048576,1024,4498,
socket,1048576,4096,2588,
socket,1048576,16384,2353,
socket,1048576,65536,2295,
socket,1572864,4,897871,
socket,1572864,16,230263,
socket,1572864,64,60814,
socket,1572864,256,16413,
socket,1572864,1024,6674,
socket,1572864,4096,3825,
socket,1572864,16384,3434,
socket,1572864,65536,3371,
socket,2097152,4,1209793,
socket,2097152,16,305995,
socket,2097152,64,80206,
socket,2097152,256,20216,
socket,2097152,1024,9065,
socket,2097152,4096,5073,
socket,2097152,16384,4644,
socket,2097152,65536,4543,
socket,2621440,4,1532711,
socket,2621440,16,393403,
socket,2621440,64,98925,
socket,2621440,256,28761,
socket,2621440,1024,11366,
socket,2621440,4096,6515,
socket,2621440,16384,5765,
socket,2621440,65536,5647,
socket,3145728,4,1840723,
socket,3145728,16,467191,
socket,3145728,64,119730,
socket,3145728,256,34576,
socket,3145728,1024,14019,
socket,3145728,4096,7849,
socket,3145728,16384,6955,
socket,3145728,65536,6750,
socket,3670016,4,2118537,
socket,3670016,16,516441,
socket,3670016,64,137346,
socket,3670016,256,39033,
socket,3670016,1024,15790,
socket,3670016,4096,10012,
socket,3670016,16384,8966,
socket,3670016,65536,7899,
socket,4194304,4,2380118,
socket,4194304,16,608833,
socket,4194304,64,157841,
socket,4194304,256,45145,
socket,4194304,1024,18562,
socket,4194304,4096,10441,
socket,4194304,16384,9277,
socket,4194304,65536,9257,
socket,4718592,4,2734999,
socket,4718592,16,686363,
socket,4718592,64,180644,
socket,4718592,256,51421,
socket,4718592,1024,20315,
socket,4718592,4096,11691,
socket,4718592,16384,10372,
socket,4718592,65536,10208,
socket,5242880,4,3056590,
socket,5242880,16,783662,
socket,5242880,64,196683,
socket,5242880,256,56529,
socket,5242880,1024,22927,
socket,5242880,4096,13826,
socket,5242880,16384,12270,
socket,5242880,65536,12800,
socket,5767168,4,3262323,
socket,5767168,16,826242,
socket,5767168,64,211721,
socket,5767168,256,62429,
socket,5767168,1024,25159,
socket,5767168,4096,14376,
socket,5767168,16384,12725,
socket,5767168,65536,14258,
