mechanism, data size, buffer/package size, how many reps for avg, Transfer time, Overall time
shared mem,4,4,19609,
shared mem,4,16,11519,
shared mem,4,64,15487,
shared mem,4,256,11278,
shared mem,4,1024,17205,
shared mem,4,4096,11385,
shared mem,4,16384,14470,
shared mem,4,65536,17458,
shared mem,16,4,11846,
shared mem,16,16,15142,
shared mem,16,64,11324,
shared mem,16,256,15295,
shared mem,16,1024,10815,
shared mem,16,4096,21923,
shared mem,16,16384,12739,
shared mem,16,65536,11464,
shared mem,64,4,13071,
shared mem,64,16,11720,
shared mem,64,64,14379,
shared mem,64,256,11378,
shared mem,64,1024,12385,
shared mem,64,4096,13404,
shared mem,64,16384,11389,
shared mem,64,65536,16066,
shared mem,256,4,18527,
shared mem,256,16,18837,
shared mem,256,64,13352,
shared mem,256,256,13793,
shared mem,256,1024,14618,
shared mem,256,4096,12629,
shared mem,256,16384,20051,
shared mem,256,65536,15013,
shared mem,1024,4,115944,
shared mem,1024,16,15775,
shared mem,1024,64,19937,
shared mem,1024,256,11383,
shared mem,1024,1024,14772,
shared mem,1024,4096,12669,
shared mem,1024,16384,16546,
shared mem,1024,65536,11572,
shared mem,4096,4,343578,
shared mem,4096,16,80200,
shared mem,4096,64,19920,
shared mem,4096,256,22387,
shared mem,4096,1024,14763,
shared mem,4096,4096,20821,
shared mem,4096,16384,16411,
shared mem,4096,65536,20135,
shared mem,16384,4,1524346,
shared mem,16384,16,336193,
shared mem,16384,64,81800,
shared mem,16384,256,28388,
shared mem,16384,1024,28461,
shared mem,16384,4096,23673,
shared mem,16384,16384,60772,
shared mem,16384,65536,28912,
shared mem,65536,4,6370910,
shared mem,65536,16,1301048,
shared mem,65536,64,312556,
shared mem,65536,256,97835,
shared mem,65536,1024,64468,
shared mem,65536,4096,60372,
shared mem,65536,16384,64330,
shared mem,65536,65536,97126,
shared mem,262144,4,24306742,
shared mem,262144,16,5260596,
shared mem,262144,64,1246722,
shared mem,262144,256,386768,
shared mem,262144,1024,224172,
shared mem,262144,4096,191391,
shared mem,262144,16384,199899,
shared mem,262144,65536,215429,
shared mem,524288,4,50412574,
shared mem,524288,16,12383453,
shared mem,524288,64,2545569,
shared mem,524288,256,749186,
shared mem,524288,1024,450928,
shared mem,524288,4096,426318,
shared mem,524288,16384,449516,
shared mem,524288,65536,426218,
shared mem,1048576,4,109514862,
shared mem,1048576,16,22520110,
shared mem,1048576,64,5058634,
shared mem,1048576,256,1485772,
shared mem,1048576,1024,882907,
shared mem,1048576,4096,788562,
shared mem,1048576,16384,774515,
shared mem,1048576,65536,767071,
