mechanism, data size, buffer/package size, how many reps for avg, Transfer time, Overall time
shared mem,4,4,15,
shared mem,4,16,16,
shared mem,4,64,16,
shared mem,4,256,18,
shared mem,4,1024,14,
shared mem,4,4096,15,
shared mem,4,16384,14,
shared mem,4,65536,15,
shared mem,16,4,13,
shared mem,16,16,15,
shared mem,16,64,14,
shared mem,16,256,13,
shared mem,16,1024,15,
shared mem,16,4096,16,
shared mem,16,16384,15,
shared mem,16,65536,17,
shared mem,64,4,11,
shared mem,64,16,5,
shared mem,64,64,9,
shared mem,64,256,5,
shared mem,64,1024,9,
shared mem,64,4096,5,
shared mem,64,16384,5,
shared mem,64,65536,9,
shared mem,256,4,8,
shared mem,256,16,10,
shared mem,256,64,6,
shared mem,256,256,6,
shared mem,256,1024,10,
shared mem,256,4096,6,
shared mem,256,16384,9,
shared mem,256,65536,6,
shared mem,1024,4,34,
shared mem,1024,16,6,
shared mem,1024,64,5,
shared mem,1024,256,5,
shared mem,1024,1024,4,
shared mem,1024,4096,17,
shared mem,1024,16384,19,
shared mem,1024,65536,20,
shared mem,4096,4,112,
shared mem,4096,16,34,
shared mem,4096,64,22,
shared mem,4096,256,20,
shared mem,4096,1024,20,
shared mem,4096,4096,20,
shared mem,4096,16384,20,
shared mem,4096,65536,18,
shared mem,16384,4,548,
shared mem,16384,16,103,
shared mem,16384,64,39,
shared mem,16384,256,22,
shared mem,16384,1024,24,
shared mem,16384,4096,15,
shared mem,16384,16384,17,
shared mem,16384,65536,12,
shared mem,65536,4,2215,
shared mem,65536,16,548,
shared mem,65536,64,119,
shared mem,65536,256,47,
shared mem,65536,1024,38,
shared mem,65536,4096,34,
shared mem,65536,16384,35,
shared mem,65536,65536,42,
shared mem,262144,4,9505,
shared mem,262144,16,2375,
shared mem,262144,64,473,
shared mem,262144,256,145,
shared mem,262144,1024,89,
shared mem,262144,4096,77,
shared mem,262144,16384,76,
shared mem,262144,65536,76,
shared mem,524288,4,19698,
shared mem,524288,16,4384,
shared mem,524288,64,895,
shared mem,524288,256,296,
shared mem,524288,1024,175,
shared mem,524288,4096,153,
shared mem,524288,16384,147,
shared mem,524288,65536,149,
shared mem,1048576,4,39383,
shared mem,1048576,16,8853,
shared mem,1048576,64,1861,
shared mem,1048576,256,563,
shared mem,1048576,1024,335,
shared mem,1048576,4096,285,
shared mem,1048576,16384,282,
shared mem,1048576,65536,278,
