mechanism, data size, buffer/package size, how many reps for avg, Transfer time, Overall time
pipe,4,1000,2,181297,532427,
pipe,4,1000,4,144792,524794,
pipe,4,1000,6,140776,498020,
pipe,4,1000,8,142488,508062,
pipe,4,1000,10,140647,495452,
pipe,4,1000,12,166169,513847,
pipe,4,1000,14,179914,517252,
pipe,4,1000,16,169866,500954,
pipe,4,1000,18,173606,496584,
pipe,4,1000,20,186593,502886,
pipe,4,1000,22,192511,501939,
pipe,4,1000,24,215452,520555,
pipe,4,1000,26,212004,511828,
pipe,4,1000,28,221674,517261,
pipe,4,1000,30,223625,515347,
pipe,4,1000,32,228267,517148,
pipe,4,1000,34,229624,514592,
pipe,4,1000,36,229525,510283,
pipe,4,1000,38,230835,509456,
pipe,4,1000,40,228945,504707,
pipe,4,1000,42,227391,504196,
pipe,4,1000,44,229271,505824,
pipe,4,1000,46,231177,506599,
pipe,4,1000,48,227326,502075,
pipe,4,1000,50,226504,502070,
pipe,4,1000,52,230330,505081,
pipe,4,1000,54,231321,506174,
pipe,4,1000,56,234636,508213,
pipe,4,1000,58,231870,504738,
pipe,4,1000,60,231365,505242,
pipe,4,1000,62,233058,506888,
pipe,4,1000,64,235726,509291,
pipe,4,1000,66,237579,510490,
pipe,4,1000,68,238636,511317,
pipe,4,1000,70,239719,513121,
pipe,4,1000,72,240803,514075,
pipe,4,1000,74,242692,515966,
pipe,4,1000,76,243152,515656,
pipe,4,1000,78,243892,516016,
pipe,4,1000,80,244252,516476,
pipe,16,1000,2,281579,548457,
pipe,16,1000,4,199973,504281,
pipe,16,1000,6,219297,527537,
pipe,16,1000,8,193817,502863,
pipe,16,1000,10,199029,510197,
pipe,16,1000,12,208832,512027,
pipe,16,1000,14,212183,505909,
pipe,16,1000,16,217494,503746,
pipe,16,1000,18,218933,497699,
pipe,16,1000,20,221318,500482,
pipe,16,1000,22,231682,505431,
pipe,16,1000,24,232914,506314,
pipe,16,1000,26,235854,509526,
pipe,16,1000,28,236429,506877,
pipe,16,1000,30,243838,513448,
pipe,16,1000,32,248838,514682,
pipe,16,1000,34,242863,508430,
pipe,16,1000,36,244990,513030,
pipe,16,1000,38,244562,511167,
pipe,16,1000,40,244301,511474,
pipe,16,1000,42,244017,508689,
pipe,16,1000,44,244475,508079,
pipe,16,1000,46,241912,502873,
pipe,16,1000,48,239756,499443,
pipe,16,1000,50,240086,499548,
pipe,16,1000,52,242587,500975,
pipe,16,1000,54,245483,502881,
pipe,16,1000,56,246770,503856,
pipe,16,1000,58,247471,507023,
pipe,16,1000,60,259146,522379,
pipe,16,1000,62,256616,520607,
pipe,16,1000,64,257125,520787,
pipe,16,1000,66,255218,518627,
pipe,16,1000,68,253569,516775,
pipe,16,1000,70,254377,517673,
pipe,16,1000,72,250400,517915,
pipe,16,1000,74,250276,517639,
pipe,16,1000,76,247288,523373,
pipe,16,1000,78,249258,525746,
pipe,16,1000,80,248590,523351,
pipe,64,1000,2,202068,557615,
pipe,64,1000,4,233784,518382,
pipe,64,1000,6,250591,527798,
pipe,64,1000,8,297514,560607,
pipe,64,1000,10,295719,558255,
pipe,64,1000,12,302191,556278,
pipe,64,1000,14,312451,563401,
