mechanism, data size, buffer/package size, how many reps for avg, Transfer time, Overall time
shared mem,4,10000,2,5025,176625,
shared mem,4,10000,4,4279,159605,
shared mem,4,10000,6,4132,158135,
shared mem,4,10000,8,3954,151962,
shared mem,4,10000,10,3936,149450,
shared mem,4,10000,12,4075,146443,
shared mem,4,10000,14,4047,144364,
shared mem,4,10000,16,3967,142311,
shared mem,4,10000,18,4041,143006,
shared mem,4,10000,20,4013,141818,
shared mem,4,10000,22,3986,140932,
shared mem,4,10000,24,3984,139709,
shared mem,4,10000,26,3987,138333,
shared mem,4,10000,28,3957,137961,
shared mem,4,10000,30,3927,137304,
shared mem,4,10000,32,3940,144222,
shared mem,4,10000,34,3946,145352,
shared mem,4,10000,36,3926,144573,
shared mem,4,10000,38,3902,143689,
shared mem,4,10000,40,3903,142968,
shared mem,4,10000,42,3883,142074,
shared mem,4,10000,44,3860,141470,
shared mem,4,10000,46,3872,142547,
shared mem,4,10000,48,3867,142171,
shared mem,4,10000,50,3872,142588,
shared mem,4,10000,52,3876,142302,
shared mem,4,10000,54,4364,142384,
shared mem,4,10000,56,4356,141841,
shared mem,4,10000,58,4410,143670,
shared mem,4,10000,60,4394,144675,
shared mem,4,10000,62,4375,144323,
shared mem,4,10000,64,4349,143903,
shared mem,4,10000,66,4322,143554,
shared mem,4,10000,68,4299,143082,
shared mem,4,10000,70,4276,143602,
shared mem,4,10000,72,4251,143227,
shared mem,4,10000,74,4241,142867,
shared mem,4,10000,76,4233,142732,
shared mem,4,10000,78,4220,143016,
shared mem,4,10000,80,4201,142696,
shared mem,16,10000,2,3396,133241,
shared mem,16,10000,4,3487,129209,
shared mem,16,10000,6,3481,141430,
shared mem,16,10000,8,3470,146001,
shared mem,16,10000,10,3452,142997,
shared mem,16,10000,12,3443,140859,
shared mem,16,10000,14,3450,139130,
shared mem,16,10000,16,3520,137921,
shared mem,16,10000,18,3559,137391,
shared mem,16,10000,20,3562,136668,
shared mem,16,10000,22,3545,135619,
shared mem,16,10000,24,3570,135442,
shared mem,16,10000,26,3559,135429,
shared mem,16,10000,28,3607,135094,
shared mem,16,10000,30,3597,134837,
shared mem,16,10000,32,3626,139794,
shared mem,16,10000,34,3658,141714,
shared mem,16,10000,36,3685,141899,
shared mem,16,10000,38,3703,142274,
shared mem,16,10000,40,3727,142541,
shared mem,16,10000,42,3723,141988,
shared mem,16,10000,44,3712,141873,
shared mem,16,10000,46,3706,141511,
shared mem,16,10000,48,3737,149219,
shared mem,16,10000,50,3754,149693,
shared mem,16,10000,52,3742,149396,
shared mem,16,10000,54,3744,149928,
shared mem,16,10000,56,3735,150918,
shared mem,16,10000,58,3732,150648,
shared mem,16,10000,60,3725,150250,
shared mem,16,10000,62,3721,149930,
shared mem,16,10000,64,3762,149736,
shared mem,16,10000,66,3762,149715,
shared mem,16,10000,68,3779,150987,
shared mem,16,10000,70,3769,150728,
