mechanism, data size, buffer/package size, how many reps for avg, Transfer time, Overall time
pipe,4,10000,2,138248,274224,
pipe,4,10000,4,148981,254122,
pipe,4,10000,6,152086,246116,
pipe,4,10000,8,158774,249764,
pipe,4,10000,10,151291,238755,
pipe,4,10000,12,142653,235524,
pipe,4,10000,14,138983,234613,
pipe,4,10000,16,131733,228545,
pipe,4,10000,18,127525,228208,
pipe,4,10000,20,120564,226891,
pipe,4,10000,22,119772,227707,
pipe,4,10000,24,118668,226168,
pipe,4,10000,26,119627,226316,
pipe,4,10000,28,118240,225051,
pipe,4,10000,30,119354,226567,
pipe,4,10000,32,118459,227730,
pipe,4,10000,34,118352,228201,
pipe,4,10000,36,117691,227377,
pipe,4,10000,38,118745,228593,
pipe,4,10000,40,119245,228791,
pipe,4,10000,42,121558,231014,
pipe,4,10000,44,120615,229950,
pipe,4,10000,46,129101,239533,
pipe,4,10000,48,128011,239745,
pipe,4,10000,50,126808,239508,
pipe,4,10000,52,126533,240611,
pipe,4,10000,54,125839,241018,
pipe,4,10000,56,125487,240488,
pipe,4,10000,58,124889,239522,
pipe,4,10000,60,124157,239513,
pipe,4,10000,62,123559,238867,
pipe,4,10000,64,122665,238817,
pipe,4,10000,66,122462,238616,
pipe,4,10000,68,122074,238034,
pipe,4,10000,70,121643,237821,
pipe,4,10000,72,139555,256146,
pipe,4,10000,74,138386,255071,
pipe,4,10000,76,137975,255125,
pipe,4,10000,78,137134,253874,
pipe,4,10000,80,137462,254069,
pipe,16,10000,2,79074,173318,
pipe,16,10000,4,98076,200923,
pipe,16,10000,6,92056,191312,
pipe,16,10000,8,95491,201866,
pipe,16,10000,10,98145,210565,
pipe,16,10000,12,94943,206170,
pipe,16,10000,14,96227,205643,
pipe,16,10000,16,96774,205155,
pipe,16,10000,18,98101,205362,
pipe,16,10000,20,99080,207538,
pipe,16,10000,22,100167,212282,
pipe,16,10000,24,97573,211448,
pipe,16,10000,26,95547,209287,
pipe,16,10000,28,95941,209393,
pipe,16,10000,30,94517,206673,
pipe,16,10000,32,95530,207081,
pipe,16,10000,34,94576,205786,
pipe,16,10000,36,95644,206005,
pipe,16,10000,38,96131,206389,
pipe,16,10000,40,97091,207609,
pipe,16,10000,42,107158,218361,
pipe,16,10000,44,105903,216851,
pipe,16,10000,46,106057,216738,
pipe,16,10000,48,104838,215164,
pipe,16,10000,50,104513,215370,
pipe,16,10000,52,104952,215430,
pipe,16,10000,54,106107,217833,
pipe,16,10000,56,105915,218062,
pipe,16,10000,58,105051,219436,
pipe,16,10000,60,106657,221266,
pipe,16,10000,62,106852,222324,
pipe,16,10000,64,105912,221746,
pipe,16,10000,66,126333,242761,
pipe,16,10000,68,128352,245759,
pipe,16,10000,70,128685,246073,
pipe,16,10000,72,128741,246023,
pipe,16,10000,74,136529,254364,
pipe,16,10000,76,134983,253256,
pipe,16,10000,78,137523,256197,
pipe,16,10000,80,138418,256150,
pipe,64,10000,2,173255,252740,
pipe,64,10000,4,177753,258882,
pipe,64,10000,6,162269,243883,
pipe,64,10000,8,151130,240095,
pipe,64,10000,10,147474,241387,
pipe,64,10000,12,138568,276481,
pipe,64,10000,14,137812,270334,
pipe,64,10000,16,134611,263446,
pipe,64,10000,18,132362,257352,
pipe,64,10000,20,131136,257544,
pipe,64,10000,22,129648,253589,
pipe,64,10000,24,129043,250826,
pipe,64,10000,26,127052,246512,
pipe,64,10000,28,127703,245500,
pipe,64,10000,30,132165,248136,
pipe,64,10000,32,128910,244402,
pipe,64,10000,34,132683,247906,
pipe,64,10000,36,129985,245064,
pipe,64,10000,38,127926,242550,
pipe,64,10000,40,127830,241535,
pipe,64,10000,42,127196,239970,
pipe,64,10000,44,126687,238422,
pipe,64,10000,46,126497,238358,
pipe,64,10000,48,126029,237026,
pipe,64,10000,50,126011,236170,
pipe,64,10000,52,124682,234445,
pipe,64,10000,54,124495,233813,
pipe,64,10000,56,124145,232666,
pipe,64,10000,58,124250,232101,
pipe,64,10000,60,124860,232453,
pipe,64,10000,62,122913,231285,
pipe,64,10000,64,123624,231995,
pipe,64,10000,66,123806,232227,
pipe,64,10000,68,123596,233011,
pipe,64,10000,70,124525,234076,
pipe,64,10000,72,124541,234033,
pipe,64,10000,74,125161,235214,
pipe,64,10000,76,125072,234861,
pipe,64,10000,78,124950,235016,
pipe,64,10000,80,150843,261080,
pipe,256,10000,2,139084,281083,
pipe,256,10000,4,119913,277147,
pipe,256,10000,6,127785,274136,
pipe,256,10000,8,115782,253740,
pipe,256,10000,10,121164,252781,
pipe,256,10000,12,113534,242655,
pipe,256,10000,14,113593,238958,
pipe,256,10000,16,109253,233118,
pipe,256,10000,18,107120,229995,
pipe,256,10000,20,103813,224091,
pipe,256,10000,22,106804,226819,
pipe,256,10000,24,108154,227722,
pipe,256,10000,26,108534,226411,
pipe,256,10000,28,106428,223403,
pipe,256,10000,30,105506,222322,
pipe,256,10000,32,103509,218701,
pipe,256,10000,34,103971,219346,
pipe,256,10000,36,104394,219425,
pipe,256,10000,38,108635,223535,
pipe,256,10000,40,107624,223218,
pipe,256,10000,42,108248,223137,
pipe,256,10000,44,106701,221400,
pipe,256,10000,46,105851,220623,
pipe,256,10000,48,108999,223460,
pipe,256,10000,50,109584,224203,
pipe,256,10000,52,121629,236371,
pipe,256,10000,54,121448,235959,
pipe,256,10000,56,119821,234160,
pipe,256,10000,58,120211,234523,
pipe,256,10000,60,121399,236160,
pipe,256,10000,62,122159,237311,
pipe,256,10000,64,121615,237135,
pipe,256,10000,66,121725,237402,
pipe,256,10000,68,120244,236186,
pipe,256,10000,70,120063,235607,
pipe,256,10000,72,118720,234195,
pipe,256,10000,74,118342,233984,
pipe,256,10000,76,117176,232325,
pipe,256,10000,78,116538,231468,
pipe,256,10000,80,115547,230558,
pipe,1024,10000,2,98340,222446,
pipe,1024,10000,4,86783,205260,
pipe,1024,10000,6,99479,219978,
pipe,1024,10000,8,94275,209956,
pipe,1024,10000,10,103440,221262,
pipe,1024,10000,12,101600,218429,
pipe,1024,10000,14,99009,218120,
pipe,1024,10000,16,104556,224549,
pipe,1024,10000,18,101449,219581,
pipe,1024,10000,20,101106,219038,
pipe,1024,10000,22,99236,217636,
pipe,1024,10000,24,98031,217660,
pipe,1024,10000,26,97189,215768,
pipe,1024,10000,28,99915,218061,
pipe,1024,10000,30,98983,216770,
pipe,1024,10000,32,100741,218833,
pipe,1024,10000,34,99208,216171,
pipe,1024,10000,36,99072,216330,
pipe,1024,10000,38,98524,214970,
pipe,1024,10000,40,99034,217229,
pipe,1024,10000,42,101216,219517,
pipe,1024,10000,44,100332,219148,
pipe,1024,10000,46,100739,219243,
pipe,1024,10000,48,100306,218612,
pipe,1024,10000,50,101335,220079,
pipe,1024,10000,52,100315,218875,
pipe,1024,10000,54,100546,219613,
pipe,1024,10000,56,101762,221034,
pipe,1024,10000,58,103044,222882,
pipe,1024,10000,60,103587,223778,
pipe,1024,10000,62,104255,225052,
pipe,1024,10000,64,104805,226544,
pipe,1024,10000,66,105175,227077,
pipe,1024,10000,68,105836,227962,
pipe,1024,10000,70,105845,228951,
pipe,1024,10000,72,105469,229417,
pipe,1024,10000,74,104761,230708,
pipe,1024,10000,76,104588,230698,
pipe,1024,10000,78,104480,230441,
pipe,1024,10000,80,104197,229671,
pipe,4096,10000,2,98271,236222,
pipe,4096,10000,4,111820,245355,
pipe,4096,10000,6,110184,247222,
pipe,4096,10000,8,111006,252377,
pipe,4096,10000,10,114280,259333,
pipe,4096,10000,12,105818,258299,
pipe,4096,10000,14,104807,256008,
pipe,4096,10000,16,102265,251328,
pipe,4096,10000,18,101317,249468,
pipe,4096,10000,20,102274,247401,
pipe,4096,10000,22,101590,245939,
pipe,4096,10000,24,102720,245458,
pipe,4096,10000,26,102804,247305,
pipe,4096,10000,28,101503,247258,
pipe,4096,10000,30,101275,246323,
pipe,4096,10000,32,101282,246062,
pipe,4096,10000,34,100366,244404,
pipe,4096,10000,36,104656,248760,
pipe,4096,10000,38,103932,249136,
pipe,4096,10000,40,104009,249394,
pipe,4096,10000,42,104833,250198,
pipe,4096,10000,44,103933,249487,
pipe,4096,10000,46,106370,251933,
pipe,4096,10000,48,105406,250145,
pipe,4096,10000,50,110972,255664,
pipe,4096,10000,52,111057,255148,
pipe,4096,10000,54,110162,253826,
pipe,4096,10000,56,110106,254062,
pipe,4096,10000,58,109370,252837,
pipe,4096,10000,60,109676,253592,
pipe,4096,10000,62,108920,252081,
pipe,4096,10000,64,108439,252120,
pipe,4096,10000,66,108110,251441,
pipe,4096,10000,68,107409,250620,
pipe,4096,10000,70,108998,252706,
pipe,4096,10000,72,108528,252133,
pipe,4096,10000,74,107994,250963,
pipe,4096,10000,76,107815,250706,
pipe,4096,10000,78,107171,249582,
pipe,4096,10000,80,108421,251847,
pipe,16384,10000,2,117347,300743,
pipe,16384,10000,4,121327,317996,
pipe,16384,10000,6,107995,311292,
pipe,16384,10000,8,109466,314205,
pipe,16384,10000,10,109072,311709,
pipe,16384,10000,12,111256,316066,
pipe,16384,10000,14,110304,315028,
pipe,16384,10000,16,109597,312867,
pipe,16384,10000,18,109126,312912,
pipe,16384,10000,20,108245,310762,
pipe,16384,10000,22,107297,310090,
pipe,16384,10000,24,105009,311862,
pipe,16384,10000,26,104794,310709,
pipe,16384,10000,28,107192,312627,
pipe,16384,10000,30,106517,311424,
pipe,16384,10000,32,106906,311829,
pipe,16384,10000,34,106105,311118,
pipe,16384,10000,36,106290,311772,
pipe,16384,10000,38,105070,310314,
pipe,16384,10000,40,104616,310298,
pipe,16384,10000,42,104038,310261,
pipe,16384,10000,44,104041,310045,
pipe,16384,10000,46,104129,309300,
pipe,16384,10000,48,103868,309853,
