mechanism, data size, buffer/package size, how many reps for avg, Transfer time, Overall time
pipe,4,5000,2,128606,292551,
pipe,4,5000,4,111911,249145,
pipe,4,5000,6,137788,269619,
pipe,4,5000,8,134024,259464,
pipe,4,5000,10,129469,252342,
pipe,4,5000,12,184104,308035,
pipe,4,5000,14,177877,301759,
pipe,4,5000,16,177541,304005,
pipe,4,5000,18,173760,299809,
pipe,4,5000,20,167781,293267,
pipe,4,5000,22,163151,287850,
pipe,4,5000,24,166020,290993,
pipe,4,5000,26,159671,285524,
pipe,4,5000,28,157761,284410,
pipe,4,5000,30,153955,279770,
pipe,4,5000,32,152574,278034,
pipe,4,5000,34,149863,274711,
pipe,4,5000,36,145263,270109,
pipe,4,5000,38,144133,268408,
pipe,4,5000,40,141209,264634,
pipe,4,5000,42,137616,280853,
pipe,4,5000,44,138034,280175,
pipe,4,5000,46,136985,277659,
pipe,4,5000,48,136178,276168,
pipe,4,5000,50,135586,274617,
pipe,4,5000,52,135331,273457,
pipe,4,5000,54,134432,272178,
pipe,4,5000,56,134790,271883,
pipe,4,5000,58,132705,269442,
pipe,4,5000,60,132160,268768,
pipe,4,5000,62,131620,267870,
pipe,4,5000,64,131034,266845,
pipe,4,5000,66,128724,264580,
pipe,4,5000,68,127781,263284,
pipe,4,5000,70,127522,262709,
pipe,4,5000,72,125933,261220,
pipe,4,5000,74,124914,261081,
pipe,4,5000,76,125207,261084,
pipe,4,5000,78,125547,260897,
pipe,4,5000,80,125370,260632,
pipe,16,5000,2,141385,270400,
pipe,16,5000,4,128841,262337,
pipe,16,5000,6,127897,257023,
pipe,16,5000,8,161696,297447,
pipe,16,5000,10,157815,292594,
pipe,16,5000,12,150333,283209,
pipe,16,5000,14,148643,280234,
pipe,16,5000,16,148504,279657,
pipe,16,5000,18,152494,284462,
pipe,16,5000,20,149346,280751,
pipe,16,5000,22,146087,278514,
pipe,16,5000,24,142752,277949,
pipe,16,5000,26,140120,274485,
pipe,16,5000,28,139444,273279,
pipe,16,5000,30,137629,271327,
pipe,16,5000,32,136969,270843,
pipe,16,5000,34,133764,268659,
pipe,16,5000,36,132939,267018,
pipe,16,5000,38,138689,275588,
pipe,16,5000,40,138964,276190,
pipe,16,5000,42,155049,291396,
pipe,16,5000,44,166441,307779,
pipe,16,5000,46,167441,311483,
pipe,16,5000,48,170058,313729,
pipe,16,5000,50,169701,312480,
pipe,16,5000,52,166363,309898,
pipe,16,5000,54,164960,308310,
pipe,16,5000,56,163850,307291,
pipe,16,5000,58,162275,304671,
pipe,16,5000,60,161312,303470,
pipe,16,5000,62,161048,302088,
pipe,16,5000,64,160176,301312,
pipe,16,5000,66,159338,302357,
pipe,16,5000,68,161739,304099,
pipe,16,5000,70,160144,303363,
pipe,16,5000,72,159854,305028,
pipe,16,5000,74,158674,304999,
pipe,16,5000,76,157292,304651,
pipe,16,5000,78,157221,305944,
pipe,16,5000,80,159325,308162,
pipe,64,5000,2,111122,243929,
pipe,64,5000,4,118455,250796,
pipe,64,5000,6,114909,241201,
pipe,64,5000,8,120725,247269,
pipe,64,5000,10,119765,245082,
pipe,64,5000,12,120018,246931,
pipe,64,5000,14,130752,257827,
pipe,64,5000,16,138832,260687,
pipe,64,5000,18,143614,261654,
pipe,64,5000,20,148467,263638,
pipe,64,5000,22,158336,270895,
pipe,64,5000,24,155762,267662,
pipe,64,5000,26,154472,266254,
pipe,64,5000,28,153224,269159,
pipe,64,5000,30,153532,269505,
pipe,64,5000,32,148639,264536,
pipe,64,5000,34,153667,269752,
pipe,64,5000,36,156303,272401,
pipe,64,5000,38,155240,270826,
pipe,64,5000,40,157756,272934,
pipe,64,5000,42,153104,269539,
pipe,64,5000,44,149830,266764,
pipe,64,5000,46,147302,264894,
pipe,64,5000,48,144636,262456,
pipe,64,5000,50,143195,261787,
pipe,64,5000,52,142260,260290,
pipe,64,5000,54,141210,259659,
pipe,64,5000,56,138821,257486,
pipe,64,5000,58,137983,256642,
pipe,64,5000,60,136684,256104,
pipe,64,5000,62,135612,255475,
pipe,64,5000,64,134843,255146,
pipe,64,5000,66,134170,254628,
pipe,64,5000,68,132286,253113,
pipe,64,5000,70,134029,255158,
pipe,64,5000,72,134067,255530,
pipe,64,5000,74,134110,256084,
pipe,64,5000,76,133956,256245,
pipe,64,5000,78,133193,255480,
pipe,64,5000,80,133169,256268,
pipe,256,5000,2,76848,203443,
pipe,256,5000,4,110677,239109,
pipe,256,5000,6,122516,255088,
pipe,256,5000,8,113269,243324,
pipe,256,5000,10,117097,247785,
pipe,256,5000,12,130431,259929,
pipe,256,5000,14,121847,252134,
pipe,256,5000,16,129684,259209,
pipe,256,5000,18,123366,251835,
pipe,256,5000,20,131888,259895,
pipe,256,5000,22,128750,258970,
pipe,256,5000,24,135782,268411,
pipe,256,5000,26,134279,270580,
pipe,256,5000,28,130066,265566,
pipe,256,5000,30,128982,263809,
pipe,256,5000,32,129968,264662,
pipe,256,5000,34,129036,264169,
pipe,256,5000,36,126193,262081,
pipe,256,5000,38,125122,261874,
pipe,256,5000,40,122529,258427,
pipe,256,5000,42,122857,258778,
pipe,256,5000,44,120976,256514,
pipe,256,5000,46,121549,256757,
pipe,256,5000,48,122350,257898,
pipe,256,5000,50,120651,255440,
pipe,256,5000,52,119999,256210,
pipe,256,5000,54,120798,256895,
pipe,256,5000,56,119386,254839,
pipe,256,5000,58,119685,255592,
pipe,256,5000,60,117975,253109,
pipe,256,5000,62,118929,254010,
pipe,256,5000,64,117648,251998,
pipe,256,5000,66,117340,251680,
pipe,256,5000,68,116815,251245,
pipe,256,5000,70,117487,251453,
pipe,256,5000,72,118377,252674,
pipe,256,5000,74,118288,254544,
pipe,256,5000,76,118168,255455,
pipe,256,5000,78,117740,256460,
pipe,256,5000,80,117412,257715,
pipe,1024,5000,2,124224,384260,
pipe,1024,5000,4,111447,345289,
pipe,1024,5000,6,117093,337891,
pipe,1024,5000,8,115502,337342,
pipe,1024,5000,10,114827,331316,
pipe,1024,5000,12,131550,344456,
pipe,1024,5000,14,135934,351687,
pipe,1024,5000,16,142905,349452,
pipe,1024,5000,18,137478,337313,
pipe,1024,5000,20,133618,326302,
pipe,1024,5000,22,127835,330182,
pipe,1024,5000,24,126037,323353,
pipe,1024,5000,26,122415,315833,
pipe,1024,5000,28,120280,311704,
pipe,1024,5000,30,121758,309479,
pipe,1024,5000,32,122742,307624,
pipe,1024,5000,34,126802,309934,
pipe,1024,5000,36,126534,307442,
pipe,1024,5000,38,125708,304665,
pipe,1024,5000,40,125098,301460,
pipe,1024,5000,42,122624,297459,
pipe,1024,5000,44,122025,294830,
pipe,1024,5000,46,121281,292572,
pipe,1024,5000,48,122373,293481,
pipe,1024,5000,50,122522,293231,
pipe,1024,5000,52,123161,292939,
pipe,1024,5000,54,123239,292393,
pipe,1024,5000,56,124024,292717,
pipe,1024,5000,58,124131,292697,
pipe,1024,5000,60,122842,293610,
pipe,1024,5000,62,122594,295586,
pipe,1024,5000,64,123673,297455,
pipe,1024,5000,66,121197,298627,
pipe,1024,5000,68,121204,297890,
pipe,1024,5000,70,120014,295537,
pipe,1024,5000,72,119258,294219,
pipe,1024,5000,74,119631,293447,
pipe,1024,5000,76,120778,294280,
pipe,1024,5000,78,120180,293535,
pipe,1024,5000,80,119718,292784,
pipe,4096,5000,2,112462,306406,
pipe,4096,5000,4,102488,306998,
pipe,4096,5000,6,101770,306475,
pipe,4096,5000,8,99763,296552,
pipe,4096,5000,10,97198,292677,
pipe,4096,5000,12,101152,289967,
pipe,4096,5000,14,110937,295427,
pipe,4096,5000,16,110130,292125,
pipe,4096,5000,18,110886,291096,
pipe,4096,5000,20,110162,289284,
pipe,4096,5000,22,109909,287966,
pipe,4096,5000,24,107640,288169,
pipe,4096,5000,26,108377,286400,
pipe,4096,5000,28,108924,285956,
pipe,4096,5000,30,108541,285109,
pipe,4096,5000,32,107809,284100,
pipe,4096,5000,34,107547,283012,
pipe,4096,5000,36,107339,283695,
pipe,4096,5000,38,106021,287572,
pipe,4096,5000,40,109013,298366,
pipe,4096,5000,42,110245,301177,
pipe,4096,5000,44,109737,302389,
pipe,4096,5000,46,110730,304411,
pipe,4096,5000,48,110559,304857,
pipe,4096,5000,50,110631,303992,
pipe,4096,5000,52,109463,302280,
pipe,4096,5000,54,108832,300087,
pipe,4096,5000,56,112192,301814,
pipe,4096,5000,58,112062,301067,
pipe,4096,5000,60,111882,300126,
pipe,4096,5000,62,112029,299547,
