mechanism, data size, buffer/package size, how many reps for avg, Transfer time, Overall time
shared mem,4,5000,2,4787,198904,
shared mem,4,5000,4,4379,185176,
shared mem,4,5000,6,4212,177815,
shared mem,4,5000,8,4175,170522,
shared mem,4,5000,10,4155,165206,
shared mem,4,5000,12,4056,167917,
shared mem,4,5000,14,3990,164891,
shared mem,4,5000,16,3944,162810,
shared mem,4,5000,18,3932,160374,
shared mem,4,5000,20,3932,159355,
shared mem,4,5000,22,3928,158527,
shared mem,4,5000,24,4380,159506,
shared mem,4,5000,26,4362,158908,
shared mem,4,5000,28,4296,157935,
shared mem,4,5000,30,4321,156902,
shared mem,4,5000,32,4289,155938,
shared mem,4,5000,34,4280,155685,
shared mem,4,5000,36,4376,159066,
shared mem,4,5000,38,4382,160172,
shared mem,4,5000,40,4365,160944,
shared mem,4,5000,42,4357,162552,
shared mem,4,5000,44,4344,163579,
shared mem,4,5000,46,4329,164471,
shared mem,4,5000,48,4299,165057,
shared mem,4,5000,50,4289,164505,
shared mem,4,5000,52,4286,163808,
shared mem,4,5000,54,4290,163239,
shared mem,4,5000,56,4290,162899,
shared mem,4,5000,58,4282,163892,
shared mem,4,5000,60,4265,163507,
shared mem,4,5000,62,4268,163150,
shared mem,4,5000,64,4269,162758,
shared mem,4,5000,66,4247,162336,
shared mem,4,5000,68,4263,162111,
shared mem,4,5000,70,4271,161942,
shared mem,4,5000,72,4258,161560,
shared mem,4,5000,74,4241,161175,
shared mem,4,5000,76,4243,161070,
shared mem,4,5000,78,4270,161144,
shared mem,4,5000,80,4267,160983,
shared mem,16,5000,2,4143,189546,
shared mem,16,5000,4,4221,178639,
shared mem,16,5000,6,4326,172904,
shared mem,16,5000,8,4396,168581,
shared mem,16,5000,10,4258,165759,
shared mem,16,5000,12,4264,169631,
shared mem,16,5000,14,4211,171456,
shared mem,16,5000,16,4189,171002,
shared mem,16,5000,18,4228,169559,
shared mem,16,5000,20,4226,168589,
shared mem,16,5000,22,4254,167471,
shared mem,16,5000,24,4220,171835,
shared mem,16,5000,26,4186,170042,
shared mem,16,5000,28,4232,168915,
shared mem,16,5000,30,4255,167798,
shared mem,16,5000,32,4239,167210,
shared mem,16,5000,34,4207,166347,
shared mem,16,5000,36,4186,166938,
shared mem,16,5000,38,4189,167591,
shared mem,16,5000,40,4187,168235,
shared mem,16,5000,42,4187,170058,
shared mem,16,5000,44,4165,171859,
shared mem,16,5000,46,4181,172804,
shared mem,16,5000,48,4164,173625,
shared mem,16,5000,50,4149,175159,
shared mem,16,5000,52,4151,176406,
shared mem,16,5000,54,4180,178047,
shared mem,16,5000,56,4180,178980,
shared mem,16,5000,58,4185,179282,
shared mem,16,5000,60,4184,179402,
shared mem,16,5000,62,4170,179765,
shared mem,16,5000,64,4179,179861,
shared mem,16,5000,66,4179,180080,
shared mem,16,5000,68,4180,180242,
shared mem,16,5000,70,4171,180336,
shared mem,16,5000,72,4171,180366,
shared mem,16,5000,74,4173,180345,
shared mem,16,5000,76,4165,180436,
shared mem,16,5000,78,4162,180553,
shared mem,16,5000,80,4157,182418,
