mechanism, data size, buffer/package size, how many reps for avg, Transfer time, Overall time
pipe,4,1000,2,257369,499887,
pipe,4,1000,4,173715,382919,
pipe,4,1000,6,143985,338460,
pipe,4,1000,8,129694,319705,
pipe,4,1000,10,125040,304858,
pipe,4,1000,12,111892,297292,
pipe,4,1000,14,104290,295577,
pipe,4,1000,16,97088,290097,
pipe,4,1000,18,93096,287048,
pipe,4,1000,20,93198,280242,
pipe,4,1000,22,89298,271420,
pipe,4,1000,24,89916,266517,
pipe,4,1000,26,89267,263080,
pipe,4,1000,28,89192,258399,
pipe,4,1000,30,89677,256158,
pipe,4,1000,32,88958,252999,
pipe,4,1000,34,88895,250571,
pipe,4,1000,36,89593,249672,
pipe,4,1000,38,89482,247596,
pipe,4,1000,40,100785,257511,
pipe,4,1000,42,118080,274279,
pipe,4,1000,44,116910,271473,
pipe,4,1000,46,114894,268674,
pipe,4,1000,48,113788,266099,
pipe,4,1000,50,112762,264071,
pipe,4,1000,52,112243,262249,
pipe,4,1000,54,111023,260133,
pipe,4,1000,56,110010,258579,
pipe,4,1000,58,110000,257966,
pipe,4,1000,60,109329,256258,
pipe,4,1000,62,108660,254929,
pipe,4,1000,64,108267,253541,
pipe,4,1000,66,107982,252595,
pipe,4,1000,68,107071,251285,
pipe,4,1000,70,106790,250489,
pipe,4,1000,72,106973,250022,
pipe,4,1000,74,109611,252498,
pipe,4,1000,76,108886,251461,
pipe,4,1000,78,108467,250345,
pipe,4,1000,80,108227,249552,
pipe,16,1000,2,83283,220375,
pipe,16,1000,4,79228,204937,
pipe,16,1000,6,70414,224321,
pipe,16,1000,8,75676,222722,
pipe,16,1000,10,80112,220888,
pipe,16,1000,12,82678,220831,
pipe,16,1000,14,82800,219893,
pipe,16,1000,16,86268,221290,
pipe,16,1000,18,86610,220235,
pipe,16,1000,20,86776,219527,
pipe,16,1000,22,88822,220514,
pipe,16,1000,24,89901,220140,
pipe,16,1000,26,89887,219441,
pipe,16,1000,28,88920,217924,
pipe,16,1000,30,88571,217619,
pipe,16,1000,32,86566,218583,
pipe,16,1000,34,84794,217503,
pipe,16,1000,36,86734,217437,
pipe,16,1000,38,86565,217709,
pipe,16,1000,40,86999,217301,
pipe,16,1000,42,86647,216800,
pipe,16,1000,44,88975,219983,
pipe,16,1000,46,89542,219935,
