mechanism, data size, buffer/package size, how many reps for avg, Transfer time, Overall time
shared mem,4,1000,2,9,421,
shared mem,4,1000,4,9,371,
shared mem,4,1000,6,15,363,
shared mem,4,1000,8,13,349,
shared mem,4,1000,10,12,339,
shared mem,4,1000,12,11,330,
shared mem,4,1000,14,10,337,
shared mem,4,1000,16,10,333,
shared mem,4,1000,18,10,329,
shared mem,4,1000,20,10,323,
shared mem,4,1000,22,9,320,
shared mem,4,1000,24,9,317,
shared mem,4,1000,26,9,320,
shared mem,4,1000,28,9,318,
shared mem,4,1000,30,9,320,
shared mem,4,1000,32,9,318,
shared mem,4,1000,34,9,317,
shared mem,4,1000,36,8,314,
shared mem,4,1000,38,8,315,
shared mem,4,1000,40,8,313,
shared mem,4,1000,42,8,312,
shared mem,4,1000,44,8,310,
shared mem,4,1000,46,8,309,
shared mem,4,1000,48,8,308,
shared mem,4,1000,50,8,309,
shared mem,4,1000,52,8,311,
shared mem,4,1000,54,8,310,
shared mem,4,1000,56,8,309,
shared mem,4,1000,58,8,309,
shared mem,4,1000,60,8,308,
shared mem,4,1000,62,8,308,
shared mem,4,1000,64,8,308,
shared mem,4,1000,66,8,307,
shared mem,4,1000,68,8,307,
shared mem,4,1000,70,8,307,
shared mem,4,1000,72,8,307,
shared mem,4,1000,74,8,308,
shared mem,4,1000,76,8,310,
shared mem,4,1000,78,8,309,
shared mem,4,1000,80,8,309,
shared mem,16,1000,2,8,330,
shared mem,16,1000,4,7,315,
shared mem,16,1000,6,7,308,
shared mem,16,1000,8,7,300,
shared mem,16,1000,10,7,297,
shared mem,16,1000,12,7,297,
shared mem,16,1000,14,7,297,
shared mem,16,1000,16,7,296,
shared mem,16,1000,18,7,295,
shared mem,16,1000,20,7,302,
shared mem,16,1000,22,7,302,
shared mem,16,1000,24,7,300,
shared mem,16,1000,26,7,305,
shared mem,16,1000,28,7,309,
shared mem,16,1000,30,7,313,
shared mem,16,1000,32,7,315,
shared mem,16,1000,34,7,314,
shared mem,16,1000,36,7,313,
shared mem,16,1000,38,7,312,
shared mem,16,1000,40,7,314,
shared mem,16,1000,42,7,325,
shared mem,16,1000,44,7,329,
shared mem,16,1000,46,7,331,
shared mem,16,1000,48,7,333,
shared mem,16,1000,50,7,334,
shared mem,16,1000,52,7,336,
shared mem,16,1000,54,7,335,
shared mem,16,1000,56,7,334,
shared mem,16,1000,58,7,334,
shared mem,16,1000,60,7,334,
shared mem,16,1000,62,7,337,
shared mem,16,1000,64,7,335,
shared mem,16,1000,66,7,334,
shared mem,16,1000,68,7,334,
shared mem,16,1000,70,7,333,
shared mem,16,1000,72,8,332,
shared mem,16,1000,74,8,333,
shared mem,16,1000,76,8,333,
shared mem,16,1000,78,7,332,
shared mem,16,1000,80,8,332,
shared mem,64,1000,2,9,317,
shared mem,64,1000,4,9,374,
shared mem,64,1000,6,9,382,
shared mem,64,1000,8,9,388,
shared mem,64,1000,10,9,395,
shared mem,64,1000,12,9,403,
shared mem,64,1000,14,9,403,
shared mem,64,1000,16,9,407,
