mechanism, data size, buffer/package size, how many reps for avg, Transfer time, Overall time
shared mem,4,10000,2,19421,1535037,
shared mem,4,10000,4,15566,1326289,
shared mem,4,10000,6,14018,1209238,
shared mem,4,10000,8,13231,1107692,
shared mem,4,10000,10,13106,1048140,
shared mem,4,10000,12,12436,1009350,
shared mem,4,10000,14,11922,1006097,
shared mem,4,10000,16,11513,963533,
shared mem,4,10000,18,42518,970738,
shared mem,4,10000,20,40066,969580,
shared mem,4,10000,22,37388,946468,
shared mem,4,10000,24,36787,1079082,
shared mem,4,10000,26,34784,1231904,
shared mem,4,10000,28,34036,1221641,
shared mem,4,10000,30,34033,1197197,
shared mem,4,10000,32,33825,1191775,
shared mem,4,10000,34,32524,1181215,
shared mem,4,10000,36,31859,1172458,
shared mem,4,10000,38,31063,1166981,
shared mem,4,10000,40,29958,1147050,
shared mem,4,10000,42,29043,1139810,
shared mem,4,10000,44,28339,1127274,
shared mem,4,10000,46,27883,1112098,
shared mem,4,10000,48,27244,1104340,
shared mem,4,10000,50,26561,1098700,
shared mem,4,10000,52,25929,1092651,
shared mem,4,10000,54,25391,1088986,
shared mem,4,10000,56,24810,1079622,
shared mem,4,10000,58,24942,1068771,
shared mem,4,10000,60,24503,1111318,
shared mem,4,10000,62,24019,1103164,
shared mem,4,10000,64,23605,1094376,
shared mem,4,10000,66,23358,1088637,
shared mem,4,10000,68,22964,1084652,
shared mem,4,10000,70,22569,1077207,
shared mem,4,10000,72,22228,1067719,
shared mem,4,10000,74,22419,1066196,
shared mem,4,10000,76,22077,1059396,
shared mem,4,10000,78,23005,1094915,
shared mem,4,10000,80,22695,1092597,
shared mem,16,10000,2,9909,1114900,
shared mem,16,10000,4,10239,1031016,
shared mem,16,10000,6,11211,1030749,
shared mem,16,10000,8,11304,1015679,
shared mem,16,10000,10,11150,1011930,
shared mem,16,10000,12,14451,999480,
shared mem,16,10000,14,13789,963868,
shared mem,16,10000,16,15993,936019,
shared mem,16,10000,18,15282,926422,
shared mem,16,10000,20,14791,910473,
shared mem,16,10000,22,14353,902334,
shared mem,16,10000,24,14073,897558,
shared mem,16,10000,26,13841,892846,
shared mem,16,10000,28,14951,899958,
shared mem,16,10000,30,14598,897966,
shared mem,16,10000,32,14360,929976,
shared mem,16,10000,34,16614,930282,
shared mem,16,10000,36,16761,930556,
shared mem,16,10000,38,16417,934590,
shared mem,16,10000,40,16792,1145390,
shared mem,16,10000,42,16503,1150915,
shared mem,16,10000,44,16547,1141826,
