mechanism, data size, buffer/package size, how many reps for avg, Transfer time, Overall time
pipe,4,5000,2,144,296,
pipe,4,5000,4,146,291,
pipe,4,5000,6,144,287,
pipe,4,5000,8,137,284,
pipe,4,5000,10,124,271,
pipe,4,5000,12,127,273,
pipe,4,5000,14,119,267,
pipe,4,5000,16,117,262,
pipe,4,5000,18,126,270,
pipe,4,5000,20,124,267,
pipe,4,5000,22,166,309,
pipe,4,5000,24,161,304,
pipe,4,5000,26,156,298,
pipe,4,5000,28,153,294,
pipe,4,5000,30,152,293,
pipe,4,5000,32,146,288,
pipe,4,5000,34,143,284,
pipe,4,5000,36,144,284,
pipe,4,5000,38,142,284,
pipe,4,5000,40,140,282,
pipe,4,5000,42,139,280,
pipe,4,5000,44,136,277,
pipe,4,5000,46,133,275,
pipe,4,5000,48,132,272,
pipe,4,5000,50,131,272,
pipe,4,5000,52,128,269,
pipe,4,5000,54,126,267,
pipe,4,5000,56,124,264,
pipe,4,5000,58,122,262,
pipe,4,5000,60,121,262,
pipe,4,5000,62,121,261,
pipe,4,5000,64,122,263,
pipe,4,5000,66,121,261,
pipe,4,5000,68,120,261,
pipe,4,5000,70,120,259,
pipe,4,5000,72,119,258,
pipe,4,5000,74,119,258,
pipe,4,5000,76,118,257,
pipe,4,5000,78,118,257,
pipe,4,5000,80,117,256,
pipe,16,5000,2,168,312,
pipe,16,5000,4,144,283,
pipe,16,5000,6,153,296,
pipe,16,5000,8,141,285,
pipe,16,5000,10,141,284,
pipe,16,5000,12,138,280,
pipe,16,5000,14,134,276,
pipe,16,5000,16,131,275,
pipe,16,5000,18,128,274,
pipe,16,5000,20,122,268,
pipe,16,5000,22,117,260,
pipe,16,5000,24,118,261,
pipe,16,5000,26,118,261,
pipe,16,5000,28,120,262,
pipe,16,5000,30,153,298,
pipe,16,5000,32,150,294,
pipe,16,5000,34,147,288,
pipe,16,5000,36,147,287,
pipe,16,5000,38,147,288,
pipe,16,5000,40,146,285,
pipe,16,5000,42,145,284,
pipe,16,5000,44,144,281,
