mechanism, data size, buffer/package size, how many reps for avg, Transfer time, Overall time
shared mem,4,10000,2,9211,485788,
shared mem,4,10000,4,8199,570164,
shared mem,4,10000,6,13423,550132,
shared mem,4,10000,8,11547,517310,
shared mem,4,10000,10,10410,498720,
shared mem,4,10000,12,9542,467135,
shared mem,4,10000,14,8947,458565,
shared mem,4,10000,16,8400,447123,
shared mem,4,10000,18,7994,435402,
shared mem,4,10000,20,7655,429810,
shared mem,4,10000,22,7376,424477,
shared mem,4,10000,24,7148,416834,
shared mem,4,10000,26,6930,430092,
shared mem,4,10000,28,6905,428949,
shared mem,4,10000,30,6790,435941,
shared mem,4,10000,32,6667,431345,
shared mem,4,10000,34,6533,424499,
shared mem,4,10000,36,7351,428258,
shared mem,4,10000,38,7195,424309,
shared mem,4,10000,40,7072,426855,
shared mem,4,10000,42,6951,422029,
shared mem,4,10000,44,6834,416445,
shared mem,4,10000,46,6736,411933,
shared mem,4,10000,48,6695,416410,
shared mem,4,10000,50,6685,423019,
shared mem,4,10000,52,6677,423675,
shared mem,4,10000,54,6606,420683,
shared mem,4,10000,56,6549,418315,
shared mem,4,10000,58,6486,418643,
shared mem,4,10000,60,6418,415737,
shared mem,4,10000,62,6357,412991,
shared mem,4,10000,64,6303,414002,
shared mem,4,10000,66,6253,414131,
shared mem,4,10000,68,6209,414225,
shared mem,4,10000,70,6160,413552,
shared mem,4,10000,72,6137,412858,
shared mem,4,10000,74,6089,411166,
shared mem,4,10000,76,6062,410942,
shared mem,4,10000,78,6056,415482,
shared mem,4,10000,80,6047,415738,
shared mem,16,10000,2,5220,379933,
shared mem,16,10000,4,4920,358516,
shared mem,16,10000,6,4904,359142,
shared mem,16,10000,8,4951,371908,
shared mem,16,10000,10,5255,392268,
shared mem,16,10000,12,5313,392762,
shared mem,16,10000,14,5521,397323,
shared mem,16,10000,16,5598,400265,
shared mem,16,10000,18,5635,422057,
shared mem,16,10000,20,5708,429497,
shared mem,16,10000,22,5777,440896,
shared mem,16,10000,24,5907,444182,
shared mem,16,10000,26,5882,446004,
shared mem,16,10000,28,5790,442496,
shared mem,16,10000,30,5723,437669,
shared mem,16,10000,32,5658,432769,
shared mem,16,10000,34,5650,430593,
shared mem,16,10000,36,5585,431734,
shared mem,16,10000,38,5556,428440,
shared mem,16,10000,40,5511,426912,
shared mem,16,10000,42,5462,425500,
shared mem,16,10000,44,5419,422837,
shared mem,16,10000,46,5389,423000,
shared mem,16,10000,48,5356,422848,
shared mem,16,10000,50,5342,421858,
shared mem,16,10000,52,5313,419406,
shared mem,16,10000,54,5279,416632,
shared mem,16,10000,56,5252,414976,
shared mem,16,10000,58,5398,414304,
shared mem,16,10000,60,5380,414905,
