mechanism, data size, buffer/package size, how many reps for avg, Transfer time, Overall time
pipe,4,5000,2,392024,688497,
pipe,4,5000,4,314131,584618,
pipe,4,5000,6,272050,531601,
pipe,4,5000,8,241781,501820,
pipe,4,5000,10,223582,476143,
pipe,4,5000,12,212562,459395,
pipe,4,5000,14,201505,447922,
pipe,4,5000,16,190774,437235,
pipe,4,5000,18,190432,434352,
pipe,4,5000,20,184360,429550,
pipe,4,5000,22,177823,423789,
pipe,4,5000,24,176500,421156,
pipe,4,5000,26,197432,442621,
pipe,4,5000,28,198865,443369,
pipe,4,5000,30,194205,438239,
pipe,4,5000,32,191869,439081,
pipe,4,5000,34,190295,435982,
pipe,4,5000,36,186347,432315,
pipe,4,5000,38,185405,429798,
pipe,4,5000,40,182843,427148,
pipe,4,5000,42,181092,425906,
pipe,4,5000,44,180252,423911,
pipe,4,5000,46,177683,421556,
pipe,4,5000,48,177164,420701,
pipe,4,5000,50,177361,419299,
pipe,4,5000,52,180064,422142,
pipe,4,5000,54,182050,423072,
pipe,4,5000,56,184012,424604,
pipe,4,5000,58,186126,426374,
pipe,4,5000,60,187935,427278,
pipe,4,5000,62,189794,430176,
pipe,4,5000,64,191637,431295,
pipe,4,5000,66,193051,431953,
pipe,4,5000,68,194188,432138,
pipe,4,5000,70,193037,430712,
pipe,4,5000,72,191788,429307,
pipe,4,5000,74,193217,430224,
pipe,4,5000,76,191067,438747,
pipe,4,5000,78,190363,437127,
pipe,4,5000,80,192609,438661,
pipe,16,5000,2,237421,477342,
pipe,16,5000,4,246890,485476,
pipe,16,5000,6,249394,481991,
pipe,16,5000,8,249979,478452,
pipe,16,5000,10,247485,473639,
pipe,16,5000,12,231679,454288,
pipe,16,5000,14,216875,440554,
pipe,16,5000,16,209226,433786,
pipe,16,5000,18,214052,437161,
pipe,16,5000,20,216898,438980,
pipe,16,5000,22,217470,437867,
pipe,16,5000,24,221007,442718,
pipe,16,5000,26,224504,446091,
pipe,16,5000,28,220347,441939,
pipe,16,5000,30,214970,435649,
pipe,16,5000,32,209040,435859,
pipe,16,5000,34,210100,439976,
pipe,16,5000,36,206533,435258,
pipe,16,5000,38,208891,437760,
pipe,16,5000,40,204678,432644,
pipe,16,5000,42,205711,435346,
pipe,16,5000,44,200949,435494,
pipe,16,5000,46,201771,436601,
pipe,16,5000,48,199224,433881,
pipe,16,5000,50,199263,434680,
pipe,16,5000,52,205234,443860,
pipe,16,5000,54,202085,443955,
pipe,16,5000,56,198826,443983,
pipe,16,5000,58,200704,448804,
pipe,16,5000,60,197062,448362,
pipe,16,5000,62,194332,448538,
pipe,16,5000,64,191710,448672,
pipe,16,5000,66,190631,449415,
pipe,16,5000,68,188479,449090,
pipe,16,5000,70,186281,448632,
pipe,16,5000,72,184463,448198,
pipe,16,5000,74,183952,448571,
pipe,16,5000,76,187967,453523,
pipe,16,5000,78,191207,457070,
pipe,16,5000,80,194382,461134,
pipe,64,5000,2,130683,440850,
pipe,64,5000,4,139988,438169,
pipe,64,5000,6,139235,466630,
pipe,64,5000,8,142912,467950,
pipe,64,5000,10,139134,461311,
pipe,64,5000,12,142129,465214,
pipe,64,5000,14,146870,466650,
pipe,64,5000,16,145744,470622,
pipe,64,5000,18,160453,483915,
pipe,64,5000,20,160274,482501,
pipe,64,5000,22,165195,487661,
pipe,64,5000,24,179368,500919,
pipe,64,5000,26,175961,496544,
pipe,64,5000,28,172469,492573,
pipe,64,5000,30,172532,491586,
pipe,64,5000,32,182698,501137,
pipe,64,5000,34,178627,500404,
pipe,64,5000,36,174870,496130,
pipe,64,5000,38,178057,497829,
pipe,64,5000,40,188049,507443,
pipe,64,5000,42,195494,514354,
pipe,64,5000,44,192564,510848,
pipe,64,5000,46,189584,508532,
pipe,64,5000,48,188034,507831,
pipe,64,5000,50,185737,504736,
pipe,64,5000,52,182805,502633,
pipe,64,5000,54,180036,503194,
pipe,64,5000,56,177324,502593,
pipe,64,5000,58,174884,504480,
pipe,64,5000,60,173036,502822,
pipe,64,5000,62,171765,504248,
pipe,64,5000,64,169868,502546,
pipe,64,5000,66,168996,501984,
pipe,64,5000,68,167751,500576,
pipe,64,5000,70,168068,501489,
pipe,64,5000,72,174395,507814,
pipe,64,5000,74,178891,509464,
pipe,64,5000,76,182829,512982,
pipe,64,5000,78,187481,516001,
pipe,64,5000,80,186831,513896,
pipe,256,5000,2,147246,389138,
pipe,256,5000,4,252773,523061,
pipe,256,5000,6,295384,579533,
pipe,256,5000,8,243223,552093,
pipe,256,5000,10,261881,578637,
pipe,256,5000,12,279411,599302,
pipe,256,5000,14,292323,613257,
pipe,256,5000,16,301570,624578,
pipe,256,5000,18,281935,605430,
pipe,256,5000,20,284989,612098,
pipe,256,5000,22,270952,598220,
pipe,256,5000,24,259990,591099,
pipe,256,5000,26,253055,583410,
pipe,256,5000,28,247657,579326,
pipe,256,5000,30,253379,587517,
pipe,256,5000,32,247072,575527,
pipe,256,5000,34,251373,580400,
pipe,256,5000,36,245513,573836,
pipe,256,5000,38,246041,573683,
pipe,256,5000,40,250910,576646,
pipe,256,5000,42,246303,571582,
pipe,256,5000,44,238472,565781,
pipe,256,5000,46,237196,563539,
pipe,256,5000,48,239537,563126,
pipe,256,5000,50,240976,560619,
pipe,256,5000,52,242128,557995,
pipe,256,5000,54,243045,555537,
pipe,256,5000,56,244166,553223,
pipe,256,5000,58,245049,551481,
pipe,256,5000,60,246134,550020,
pipe,256,5000,62,246983,548173,
pipe,256,5000,64,247782,546519,
pipe,256,5000,66,248461,545181,
pipe,256,5000,68,249262,543770,
pipe,256,5000,70,249798,542075,
pipe,256,5000,72,250578,540934,
pipe,256,5000,74,248159,537706,
pipe,256,5000,76,245690,533778,
pipe,256,5000,78,246801,533934,
pipe,256,5000,80,247737,533218,
pipe,1024,5000,2,264525,508350,
pipe,1024,5000,4,271645,506597,
pipe,1024,5000,6,269253,504335,
pipe,1024,5000,8,244166,476986,
pipe,1024,5000,10,245701,498956,
pipe,1024,5000,12,252138,504347,
pipe,1024,5000,14,256608,504469,
pipe,1024,5000,16,260437,504776,
pipe,1024,5000,18,262890,504389,
pipe,1024,5000,20,264603,505410,
pipe,1024,5000,22,260829,500025,
pipe,1024,5000,24,255082,501965,
pipe,1024,5000,26,252596,500108,
pipe,1024,5000,28,250372,500238,
pipe,1024,5000,30,248533,499226,
pipe,1024,5000,32,246664,498774,
pipe,1024,5000,34,244803,497337,
pipe,1024,5000,36,244261,497499,
pipe,1024,5000,38,242214,496046,
pipe,1024,5000,40,241288,496162,
pipe,1024,5000,42,241344,496473,
pipe,1024,5000,44,241085,496362,
pipe,1024,5000,46,240608,496110,
pipe,1024,5000,48,240242,495391,
pipe,1024,5000,50,239004,494052,
pipe,1024,5000,52,238507,494198,
pipe,1024,5000,54,236265,494646,
pipe,1024,5000,56,233371,492018,
pipe,1024,5000,58,235678,493878,
pipe,1024,5000,60,235213,492791,
pipe,1024,5000,62,234939,491949,
pipe,1024,5000,64,234339,491533,
pipe,1024,5000,66,233912,491270,
pipe,1024,5000,68,233929,491467,
pipe,1024,5000,70,234283,493479,
pipe,1024,5000,72,234451,493839,
pipe,1024,5000,74,231998,492113,
pipe,1024,5000,76,231002,492291,
pipe,1024,5000,78,233545,495807,
pipe,1024,5000,80,233421,495647,
pipe,4096,5000,2,223055,524286,
pipe,4096,5000,4,238278,540593,
pipe,4096,5000,6,228226,529983,
pipe,4096,5000,8,225090,528315,
pipe,4096,5000,10,218224,526290,
pipe,4096,5000,12,217839,522558,
pipe,4096,5000,14,212966,516781,
pipe,4096,5000,16,212244,515078,
pipe,4096,5000,18,212924,516387,
pipe,4096,5000,20,212198,515791,
pipe,4096,5000,22,213295,516248,
pipe,4096,5000,24,212365,514845,
pipe,4096,5000,26,213525,515312,
pipe,4096,5000,28,213095,513424,
pipe,4096,5000,30,214395,516617,
pipe,4096,5000,32,220724,526767,
pipe,4096,5000,34,218765,526211,
pipe,4096,5000,36,218751,525733,
pipe,4096,5000,38,218218,524732,
pipe,4096,5000,40,218023,523888,
pipe,4096,5000,42,218074,522819,
pipe,4096,5000,44,217690,521621,
pipe,4096,5000,46,217719,522519,
pipe,4096,5000,48,216992,521377,
pipe,4096,5000,50,216015,520716,
pipe,4096,5000,52,216614,521106,
pipe,4096,5000,54,216584,520682,
pipe,4096,5000,56,217001,520837,
pipe,4096,5000,58,217506,521451,
pipe,4096,5000,60,221189,524704,
pipe,4096,5000,62,221097,524365,
pipe,4096,5000,64,220272,523263,
pipe,4096,5000,66,220156,522949,
pipe,4096,5000,68,219867,522501,
pipe,4096,5000,70,221009,523686,
pipe,4096,5000,72,220933,523291,
pipe,4096,5000,74,220988,523929,
pipe,4096,5000,76,221307,524137,
pipe,4096,5000,78,220912,523780,
pipe,4096,5000,80,220754,523383,
pipe,16384,5000,2,225927,614750,
pipe,16384,5000,4,198227,598838,
pipe,16384,5000,6,200345,604279,
pipe,16384,5000,8,213659,624263,
pipe,16384,5000,10,211001,625331,
pipe,16384,5000,12,213278,628384,
pipe,16384,5000,14,210767,625900,
pipe,16384,5000,16,209617,622820,
pipe,16384,5000,18,212143,623478,
pipe,16384,5000,20,209573,624414,
pipe,16384,5000,22,211089,626130,
pipe,16384,5000,24,211116,627242,
pipe,16384,5000,26,210406,626547,
pipe,16384,5000,28,210347,626364,
pipe,16384,5000,30,208937,627785,
pipe,16384,5000,32,208851,628440,
pipe,16384,5000,34,207989,627655,
pipe,16384,5000,36,215669,635870,
pipe,16384,5000,38,213482,632920,
pipe,16384,5000,40,213811,633774,
pipe,16384,5000,42,213563,632802,
pipe,16384,5000,44,213683,632106,
pipe,16384,5000,46,213691,631398,
pipe,16384,5000,48,213702,630771,
pipe,16384,5000,50,214509,631586,
pipe,16384,5000,52,214004,631272,
pipe,16384,5000,54,215111,632557,
pipe,16384,5000,56,214472,633859,
pipe,16384,5000,58,214730,634926,
pipe,16384,5000,60,217666,644751,
pipe,16384,5000,62,240705,669712,
pipe,16384,5000,64,240233,670165,
pipe,16384,5000,66,240071,669492,
pipe,16384,5000,68,239555,669290,
pipe,16384,5000,70,239349,669200,
pipe,16384,5000,72,240441,669470,
pipe,16384,5000,74,240909,669728,
pipe,16384,5000,76,241631,670718,
pipe,16384,5000,78,240586,669651,
pipe,16384,5000,80,239748,668625,
pipe,65536,5000,2,178409,1032894,
pipe,65536,5000,4,199882,1113589,
pipe,65536,5000,6,201635,1115829,
pipe,65536,5000,8,210346,1115512,
pipe,65536,5000,10,211750,1116586,
pipe,65536,5000,12,226312,1134255,
pipe,65536,5000,14,219747,1116893,
pipe,65536,5000,16,216363,1108385,
pipe,65536,5000,18,213728,1106164,
pipe,65536,5000,20,211403,1097860,
pipe,65536,5000,22,210256,1093351,
pipe,65536,5000,24,208067,1087643,
pipe,65536,5000,26,205656,1088319,
pipe,65536,5000,28,208727,1090415,
pipe,65536,5000,30,204606,1084582,
pipe,65536,5000,32,204372,1082025,
pipe,65536,5000,34,205432,1083227,
pipe,65536,5000,36,205133,1081678,
pipe,65536,5000,38,203983,1078634,
pipe,65536,5000,40,204995,1079165,
pipe,65536,5000,42,202284,1078694,
pipe,65536,5000,44,201198,1077324,
pipe,65536,5000,46,202939,1080817,
pipe,65536,5000,48,202243,1079531,
pipe,65536,5000,50,202016,1079735,
pipe,65536,5000,52,202022,1079578,
pipe,65536,5000,54,202804,1080166,
pipe,65536,5000,56,202903,1082038,
pipe,65536,5000,58,210426,1089807,
pipe,65536,5000,60,209623,1089054,
pipe,65536,5000,62,213170,1091470,
pipe,65536,5000,64,212855,1091020,
pipe,65536,5000,66,211806,1089867,
pipe,65536,5000,68,209058,1088122,
pipe,65536,5000,70,209478,1090324,
pipe,65536,5000,72,211733,1093084,
pipe,65536,5000,74,218115,1098936,
pipe,65536,5000,76,219211,1100599,
pipe,65536,5000,78,218925,1100630,
pipe,65536,5000,80,218568,1100359,
pipe,262144,5000,2,508536,2917460,
pipe,262144,5000,4,421727,2944975,
pipe,262144,5000,6,398283,3003395,
pipe,262144,5000,8,383294,3015249,
pipe,262144,5000,10,380181,3033194,
pipe,262144,5000,12,373331,3023770,
pipe,262144,5000,14,366411,3020383,
pipe,262144,5000,16,364072,3017152,
pipe,262144,5000,18,365752,3017352,
pipe,262144,5000,20,374956,3026432,
pipe,262144,5000,22,374368,3024787,
pipe,262144,5000,24,376724,3023353,
pipe,262144,5000,26,381718,3037156,
pipe,262144,5000,28,390110,3050972,
pipe,262144,5000,30,411071,3073315,
pipe,262144,5000,32,413547,3075192,
