mechanism, data size, buffer/package size, how many reps for avg, Transfer time, Overall time
shared mem,4,5000,2,10048,546856,
shared mem,4,5000,4,10286,500042,
shared mem,4,5000,6,9531,485630,
shared mem,4,5000,8,10009,475167,
shared mem,4,5000,10,10109,462303,
shared mem,4,5000,12,19018,453233,
shared mem,4,5000,14,17249,465193,
shared mem,4,5000,16,16498,455950,
shared mem,4,5000,18,15565,447803,
shared mem,4,5000,20,14859,445661,
shared mem,4,5000,22,14328,439711,
shared mem,4,5000,24,13849,439310,
shared mem,4,5000,26,13415,432472,
shared mem,4,5000,28,12789,424011,
shared mem,4,5000,30,15206,425184,
shared mem,4,5000,32,14602,471127,
shared mem,4,5000,34,14005,467345,
shared mem,4,5000,36,13747,463890,
shared mem,4,5000,38,15949,492973,
shared mem,4,5000,40,15557,491503,
shared mem,4,5000,42,15383,493513,
shared mem,4,5000,44,15038,490978,
shared mem,4,5000,46,14576,486747,
shared mem,4,5000,48,14329,482428,
shared mem,4,5000,50,14099,479870,
shared mem,4,5000,52,13737,475761,
shared mem,4,5000,54,13400,472114,
shared mem,4,5000,56,13108,470128,
shared mem,4,5000,58,12813,465826,
shared mem,4,5000,60,13947,462101,
shared mem,4,5000,62,13755,462531,
shared mem,4,5000,64,13598,464453,
shared mem,4,5000,66,13334,464061,
shared mem,4,5000,68,13283,462941,
shared mem,4,5000,70,13218,461399,
shared mem,4,5000,72,13180,459533,
shared mem,4,5000,74,12949,458210,
shared mem,4,5000,76,12812,456447,
shared mem,4,5000,78,12771,458703,
shared mem,4,5000,80,12693,459314,
shared mem,16,5000,2,8203,406360,
shared mem,16,5000,4,8039,421548,
shared mem,16,5000,6,8102,412272,
shared mem,16,5000,8,7360,427634,
shared mem,16,5000,10,8022,444800,
shared mem,16,5000,12,10749,458607,
shared mem,16,5000,14,10387,459068,
shared mem,16,5000,16,10548,453565,
shared mem,16,5000,18,10338,474297,
shared mem,16,5000,20,10613,475209,
shared mem,16,5000,22,10372,464942,
shared mem,16,5000,24,10181,456849,
shared mem,16,5000,26,13646,453242,
shared mem,16,5000,28,13010,452375,
shared mem,16,5000,30,12450,451122,
shared mem,16,5000,32,12171,450068,
shared mem,16,5000,34,12078,450101,
shared mem,16,5000,36,12120,455053,
shared mem,16,5000,38,12299,457380,
shared mem,16,5000,40,12080,458967,
shared mem,16,5000,42,12026,459473,
shared mem,16,5000,44,11967,460211,
shared mem,16,5000,46,11740,461575,
shared mem,16,5000,48,11654,463883,
shared mem,16,5000,50,11505,465758,
shared mem,16,5000,52,11583,474280,
shared mem,16,5000,54,11466,473071,
shared mem,16,5000,56,11363,473451,
shared mem,16,5000,58,11233,474045,
shared mem,16,5000,60,11123,473739,
shared mem,16,5000,62,11139,472537,
shared mem,16,5000,64,11148,469882,
shared mem,16,5000,66,11065,467842,
shared mem,16,5000,68,11093,466626,
shared mem,16,5000,70,11124,467358,
shared mem,16,5000,72,11117,465339,
shared mem,16,5000,74,11025,462451,
shared mem,16,5000,76,10950,462778,
shared mem,16,5000,78,11131,462503,
shared mem,16,5000,80,11155,462009,
shared mem,64,5000,2,11465,441400,
shared mem,64,5000,4,11256,430427,
shared mem,64,5000,6,11321,424224,
shared mem,64,5000,8,10797,449795,
shared mem,64,5000,10,11404,454141,
shared mem,64,5000,12,11351,453536,
shared mem,64,5000,14,11552,447416,
shared mem,64,5000,16,11836,461075,
shared mem,64,5000,18,12227,467593,
shared mem,64,5000,20,11872,463671,
shared mem,64,5000,22,11825,460185,
shared mem,64,5000,24,11801,470437,
shared mem,64,5000,26,11689,466631,
shared mem,64,5000,28,11733,465473,
shared mem,64,5000,30,11498,459557,
shared mem,64,5000,32,11486,458336,
shared mem,64,5000,34,14031,457356,
shared mem,64,5000,36,13687,454211,
shared mem,64,5000,38,13400,455405,
shared mem,64,5000,40,13298,454512,
shared mem,64,5000,42,13231,457515,
shared mem,64,5000,44,13169,457198,
shared mem,64,5000,46,13140,458634,
shared mem,64,5000,48,13076,458590,
shared mem,64,5000,50,12989,463555,
shared mem,64,5000,52,14444,462757,
shared mem,64,5000,54,14358,463469,
shared mem,64,5000,56,14145,462260,
shared mem,64,5000,58,13962,466480,
shared mem,64,5000,60,13653,466770,
shared mem,64,5000,62,13610,468614,
shared mem,64,5000,64,13594,470893,
shared mem,64,5000,66,13515,473168,
shared mem,64,5000,68,13365,474847,
shared mem,64,5000,70,13279,476506,
shared mem,64,5000,72,13198,480050,
shared mem,64,5000,74,14173,478692,
shared mem,64,5000,76,14102,480568,
shared mem,64,5000,78,15071,481225,
shared mem,64,5000,80,14935,482028,
shared mem,256,5000,2,10153,515289,
shared mem,256,5000,4,12195,520801,
shared mem,256,5000,6,13107,539459,
shared mem,256,5000,8,13574,543109,
shared mem,256,5000,10,12485,523941,
shared mem,256,5000,12,11767,513367,
shared mem,256,5000,14,10765,502821,
shared mem,256,5000,16,10985,502831,
shared mem,256,5000,18,10696,498617,
shared mem,256,5000,20,10476,494981,
shared mem,256,5000,22,10277,495072,
shared mem,256,5000,24,10580,515297,
shared mem,256,5000,26,10480,515981,
shared mem,256,5000,28,10716,518735,
shared mem,256,5000,30,10840,534877,
shared mem,256,5000,32,10479,540071,
shared mem,256,5000,34,12500,534636,
shared mem,256,5000,36,12087,531865,
shared mem,256,5000,38,11943,538031,
shared mem,256,5000,40,11881,542462,
shared mem,256,5000,42,11800,540691,
shared mem,256,5000,44,14299,539069,
shared mem,256,5000,46,14221,536897,
shared mem,256,5000,48,13862,534316,
shared mem,256,5000,50,13490,528359,
shared mem,256,5000,52,13282,526180,
shared mem,256,5000,54,13305,525295,
shared mem,256,5000,56,13239,522056,
shared mem,256,5000,58,14316,517406,
shared mem,256,5000,60,14115,516560,
shared mem,256,5000,62,13917,515191,
shared mem,256,5000,64,13732,513417,
shared mem,256,5000,66,13677,511566,
shared mem,256,5000,68,13537,511299,
shared mem,256,5000,70,13545,512991,
shared mem,256,5000,72,13550,513885,
shared mem,256,5000,74,13527,514890,
shared mem,256,5000,76,13516,516284,
shared mem,256,5000,78,13356,515884,
shared mem,256,5000,80,14232,516214,
shared mem,1024,5000,2,8058,418333,
shared mem,1024,5000,4,9705,664048,
shared mem,1024,5000,6,9829,721588,
shared mem,1024,5000,8,10191,669587,
shared mem,1024,5000,10,10500,643885,
shared mem,1024,5000,12,9967,618799,
shared mem,1024,5000,14,9864,607974,
shared mem,1024,5000,16,10101,602247,
shared mem,1024,5000,18,10506,596806,
shared mem,1024,5000,20,10333,587792,
shared mem,1024,5000,22,10597,577240,
shared mem,1024,5000,24,10418,574093,
shared mem,1024,5000,26,10575,572829,
shared mem,1024,5000,28,10487,571946,
shared mem,1024,5000,30,13797,584937,
shared mem,1024,5000,32,13471,720952,
shared mem,1024,5000,34,12976,712724,
shared mem,1024,5000,36,15494,702207,
shared mem,1024,5000,38,15602,696124,
shared mem,1024,5000,40,15456,686705,
shared mem,1024,5000,42,14991,674584,
shared mem,1024,5000,44,14558,663712,
shared mem,1024,5000,46,14282,654007,
shared mem,1024,5000,48,14197,647805,
shared mem,1024,5000,50,13830,640308,
shared mem,1024,5000,52,13481,631441,
