mechanism, data size, buffer/package size, how many reps for avg, Transfer time, Overall time
pipe,4,1000,2,37891,71882,
pipe,4,1000,4,34320,66691,
pipe,4,1000,6,27146,57613,
pipe,4,1000,8,24894,53765,
pipe,4,1000,10,22525,50077,
pipe,4,1000,12,20418,47003,
pipe,4,1000,14,19367,45596,
pipe,4,1000,16,18171,43348,
pipe,4,1000,18,17252,42252,
pipe,4,1000,20,16572,41285,
pipe,4,1000,22,16673,40795,
pipe,4,1000,24,16086,39714,
pipe,4,1000,26,15797,39193,
pipe,4,1000,28,15351,38672,
pipe,4,1000,30,15327,38280,
pipe,4,1000,32,14945,37646,
pipe,4,1000,34,14637,37470,
pipe,4,1000,36,14478,37022,
pipe,4,1000,38,14479,36747,
pipe,4,1000,40,14245,36230,
pipe,4,1000,42,14006,35905,
pipe,4,1000,44,13944,35858,
pipe,4,1000,46,13752,35500,
pipe,4,1000,48,13564,35334,
pipe,4,1000,50,13391,35184,
pipe,4,1000,52,13399,35045,
pipe,4,1000,54,13224,34788,
pipe,4,1000,56,13076,34758,
pipe,4,1000,58,13083,34696,
pipe,4,1000,60,12934,34452,
pipe,4,1000,62,12803,34442,
pipe,4,1000,64,12745,34294,
pipe,4,1000,66,12777,34245,
pipe,4,1000,68,12676,34014,
pipe,4,1000,70,12582,33967,
pipe,4,1000,72,12582,33978,
pipe,4,1000,74,12512,33806,
pipe,4,1000,76,12424,33713,
pipe,4,1000,78,12432,33750,
pipe,4,1000,80,12356,33572,
pipe,16,1000,2,9124,29850,
pipe,16,1000,4,10918,32813,
pipe,16,1000,6,11096,31921,
pipe,16,1000,8,10542,31783,
pipe,16,1000,10,10940,32433,
pipe,16,1000,12,10666,31590,
pipe,16,1000,14,10435,31328,
pipe,16,1000,16,10665,31757,
pipe,16,1000,18,10512,31214,
pipe,16,1000,20,10379,31017,
pipe,16,1000,22,10304,31215,
pipe,16,1000,24,10571,31219,
pipe,16,1000,26,10478,31060,
pipe,16,1000,28,10356,31192,
pipe,16,1000,30,10431,31143,
pipe,16,1000,32,10360,30834,
pipe,16,1000,34,10286,30981,
pipe,16,1000,36,10323,30865,
