mechanism, data size, buffer/package size, how many reps for avg, Transfer time, Overall time
pipe,4,10000,2,71,145,
pipe,4,10000,4,77,150,
pipe,4,10000,6,62,134,
pipe,4,10000,8,60,130,
pipe,4,10000,10,58,125,
pipe,4,10000,12,54,120,
pipe,4,10000,14,51,116,
pipe,4,10000,16,51,115,
pipe,4,10000,18,51,116,
pipe,4,10000,20,51,116,
pipe,4,10000,22,64,129,
pipe,4,10000,24,63,129,
pipe,4,10000,26,63,129,
pipe,4,10000,28,62,128,
pipe,4,10000,30,61,127,
pipe,4,10000,32,60,126,
pipe,4,10000,34,59,125,
pipe,4,10000,36,59,124,
pipe,4,10000,38,58,123,
pipe,4,10000,40,58,121,
pipe,4,10000,42,58,121,
pipe,4,10000,44,57,120,
pipe,4,10000,46,56,120,
pipe,4,10000,48,56,120,
pipe,4,10000,50,56,119,
pipe,4,10000,52,56,120,
pipe,4,10000,54,56,120,
pipe,4,10000,56,55,118,
pipe,4,10000,58,54,118,
pipe,4,10000,60,54,118,
pipe,4,10000,62,54,117,
pipe,4,10000,64,54,117,
pipe,4,10000,66,54,117,
pipe,4,10000,68,54,117,
pipe,4,10000,70,53,116,
pipe,4,10000,72,53,115,
pipe,4,10000,74,53,115,
pipe,4,10000,76,53,115,
pipe,4,10000,78,53,115,
pipe,4,10000,80,53,115,
pipe,16,10000,2,46,104,
pipe,16,10000,4,49,106,
pipe,16,10000,6,49,106,
pipe,16,10000,8,49,107,
pipe,16,10000,10,49,106,
pipe,16,10000,12,49,106,
pipe,16,10000,14,49,109,
pipe,16,10000,16,48,108,
pipe,16,10000,18,48,108,
pipe,16,10000,20,46,111,
pipe,16,10000,22,45,109,
pipe,16,10000,24,43,107,
pipe,16,10000,26,43,107,
pipe,16,10000,28,43,108,
pipe,16,10000,30,44,108,
pipe,16,10000,32,43,107,
pipe,16,10000,34,43,107,
pipe,16,10000,36,44,108,
pipe,16,10000,38,44,108,
pipe,16,10000,40,44,108,
pipe,16,10000,42,44,108,
pipe,16,10000,44,45,108,
pipe,16,10000,46,45,109,
pipe,16,10000,48,45,109,
pipe,16,10000,50,45,108,
pipe,16,10000,52,45,108,
pipe,16,10000,54,45,108,
pipe,16,10000,56,45,109,
pipe,16,10000,58,46,109,
pipe,16,10000,60,46,109,
pipe,16,10000,62,46,109,
pipe,16,10000,64,46,109,
pipe,16,10000,66,46,109,
pipe,16,10000,68,46,109,
pipe,16,10000,70,46,109,
pipe,16,10000,72,46,109,
pipe,16,10000,74,46,109,
pipe,16,10000,76,46,109,
pipe,16,10000,78,46,109,
pipe,16,10000,80,47,110,
pipe,64,10000,2,77,159,
pipe,64,10000,4,60,131,
pipe,64,10000,6,58,130,
pipe,64,10000,8,57,126,
pipe,64,10000,10,59,126,
pipe,64,10000,12,57,123,
pipe,64,10000,14,57,123,
pipe,64,10000,16,58,125,
pipe,64,10000,18,58,123,
pipe,64,10000,20,57,123,
pipe,64,10000,22,55,122,
pipe,64,10000,24,55,121,
pipe,64,10000,26,54,120,
pipe,64,10000,28,54,119,
pipe,64,10000,30,53,118,
pipe,64,10000,32,52,117,
pipe,64,10000,34,53,118,
pipe,64,10000,36,52,117,
pipe,64,10000,38,52,117,
pipe,64,10000,40,52,117,
pipe,64,10000,42,52,116,
pipe,64,10000,44,51,116,
pipe,64,10000,46,51,116,
pipe,64,10000,48,52,117,
pipe,64,10000,50,53,118,
pipe,64,10000,52,53,118,
pipe,64,10000,54,53,118,
pipe,64,10000,56,53,118,
pipe,64,10000,58,53,119,
pipe,64,10000,60,53,119,
pipe,64,10000,62,53,119,
pipe,64,10000,64,54,120,
pipe,64,10000,66,54,120,
pipe,64,10000,68,54,120,
pipe,64,10000,70,54,120,
pipe,64,10000,72,54,120,
pipe,64,10000,74,54,121,
pipe,64,10000,76,53,120,
pipe,64,10000,78,54,120,
pipe,64,10000,80,54,121,
pipe,256,10000,2,88,160,
pipe,256,10000,4,68,136,
pipe,256,10000,6,62,132,
pipe,256,10000,8,60,129,
pipe,256,10000,10,57,126,
pipe,256,10000,12,55,124,
pipe,256,10000,14,54,123,
pipe,256,10000,16,52,122,
pipe,256,10000,18,52,121,
pipe,256,10000,20,52,122,
pipe,256,10000,22,52,121,
pipe,256,10000,24,51,120,
pipe,256,10000,26,51,119,
pipe,256,10000,28,51,119,
pipe,256,10000,30,50,119,
pipe,256,10000,32,50,118,
pipe,256,10000,34,51,119,
pipe,256,10000,36,51,118,
pipe,256,10000,38,50,118,
pipe,256,10000,40,50,118,
pipe,256,10000,42,50,117,
pipe,256,10000,44,49,117,
pipe,256,10000,46,49,116,
pipe,256,10000,48,50,118,
pipe,256,10000,50,50,118,
pipe,256,10000,52,50,118,
pipe,256,10000,54,50,118,
pipe,256,10000,56,50,117,
pipe,256,10000,58,50,117,
pipe,256,10000,60,50,117,
pipe,256,10000,62,49,117,
pipe,256,10000,64,49,116,
pipe,256,10000,66,49,116,
pipe,256,10000,68,49,116,
pipe,256,10000,70,49,116,
pipe,256,10000,72,49,116,
pipe,256,10000,74,49,116,
pipe,256,10000,76,49,116,
pipe,256,10000,78,49,116,
pipe,256,10000,80,49,116,
pipe,1024,10000,2,60,125,
pipe,1024,10000,4,53,122,
pipe,1024,10000,6,50,119,
pipe,1024,10000,8,48,116,
pipe,1024,10000,10,47,116,
pipe,1024,10000,12,47,119,
pipe,1024,10000,14,46,117,
pipe,1024,10000,16,45,116,
pipe,1024,10000,18,45,115,
pipe,1024,10000,20,45,115,
pipe,1024,10000,22,45,115,
pipe,1024,10000,24,45,115,
pipe,1024,10000,26,45,115,
pipe,1024,10000,28,45,115,
pipe,1024,10000,30,44,116,
pipe,1024,10000,32,44,117,
pipe,1024,10000,34,44,117,
pipe,1024,10000,36,44,117,
pipe,1024,10000,38,45,117,
pipe,1024,10000,40,45,118,
pipe,1024,10000,42,45,117,
pipe,1024,10000,44,45,117,
pipe,1024,10000,46,45,117,
pipe,1024,10000,48,45,116,
pipe,1024,10000,50,45,116,
pipe,1024,10000,52,45,116,
pipe,1024,10000,54,45,117,
pipe,1024,10000,56,45,117,
pipe,1024,10000,58,45,117,
pipe,1024,10000,60,45,117,
pipe,1024,10000,62,45,117,
pipe,1024,10000,64,45,117,
pipe,1024,10000,66,45,117,
pipe,1024,10000,68,45,117,
pipe,1024,10000,70,45,117,
pipe,1024,10000,72,45,117,
pipe,1024,10000,74,45,117,
pipe,1024,10000,76,45,117,
pipe,1024,10000,78,46,117,
pipe,1024,10000,80,46,117,
pipe,4096,10000,2,81,153,
pipe,4096,10000,4,63,137,
pipe,4096,10000,6,58,131,
pipe,4096,10000,8,54,127,
pipe,4096,10000,10,52,126,
pipe,4096,10000,12,52,125,
pipe,4096,10000,14,51,124,
pipe,4096,10000,16,50,123,
pipe,4096,10000,18,50,123,
pipe,4096,10000,20,49,122,
pipe,4096,10000,22,49,123,
pipe,4096,10000,24,49,122,
pipe,4096,10000,26,48,122,
pipe,4096,10000,28,49,122,
pipe,4096,10000,30,48,122,
pipe,4096,10000,32,48,122,
pipe,4096,10000,34,49,129,
pipe,4096,10000,36,49,128,
pipe,4096,10000,38,49,128,
pipe,4096,10000,40,49,128,
pipe,4096,10000,42,48,127,
pipe,4096,10000,44,48,126,
pipe,4096,10000,46,47,126,
pipe,4096,10000,48,47,125,
pipe,4096,10000,50,46,125,
pipe,4096,10000,52,46,125,
pipe,4096,10000,54,46,124,
pipe,4096,10000,56,46,124,
pipe,4096,10000,58,46,124,
pipe,4096,10000,60,46,124,
pipe,4096,10000,62,46,124,
pipe,4096,10000,64,46,124,
pipe,4096,10000,66,45,123,
pipe,4096,10000,68,45,124,
pipe,4096,10000,70,45,124,
pipe,4096,10000,72,45,124,
pipe,4096,10000,74,45,124,
pipe,4096,10000,76,45,124,
pipe,4096,10000,78,45,124,
pipe,4096,10000,80,45,124,
pipe,16384,10000,2,38,150,
pipe,16384,10000,4,43,150,
pipe,16384,10000,6,49,154,
pipe,16384,10000,8,46,151,
pipe,16384,10000,10,46,150,
pipe,16384,10000,12,45,152,
pipe,16384,10000,14,44,152,
pipe,16384,10000,16,44,151,
pipe,16384,10000,18,43,150,
pipe,16384,10000,20,42,149,
pipe,16384,10000,22,43,149,
pipe,16384,10000,24,42,151,
pipe,16384,10000,26,42,151,
pipe,16384,10000,28,42,151,
pipe,16384,10000,30,41,150,
pipe,16384,10000,32,41,150,
pipe,16384,10000,34,41,150,
pipe,16384,10000,36,40,150,
pipe,16384,10000,38,40,150,
pipe,16384,10000,40,40,150,
pipe,16384,10000,42,39,151,
pipe,16384,10000,44,39,151,
pipe,16384,10000,46,39,152,
pipe,16384,10000,48,39,152,
pipe,16384,10000,50,39,152,
pipe,16384,10000,52,39,152,
pipe,16384,10000,54,38,152,
pipe,16384,10000,56,39,152,
pipe,16384,10000,58,39,152,
pipe,16384,10000,60,38,152,
pipe,16384,10000,62,38,152,
pipe,16384,10000,64,38,152,
pipe,16384,10000,66,38,153,
pipe,16384,10000,68,38,153,
pipe,16384,10000,70,38,153,
pipe,16384,10000,72,38,153,
pipe,16384,10000,74,38,153,
pipe,16384,10000,76,38,153,
pipe,16384,10000,78,38,153,
pipe,16384,10000,80,38,154,
pipe,65536,10000,2,45,266,
pipe,65536,10000,4,46,261,
pipe,65536,10000,6,46,261,
pipe,65536,10000,8,46,260,
pipe,65536,10000,10,46,259,
pipe,65536,10000,12,46,259,
pipe,65536,10000,14,47,262,
pipe,65536,10000,16,47,265,
pipe,65536,10000,18,47,269,
pipe,65536,10000,20,47,270,
pipe,65536,10000,22,47,286,
pipe,65536,10000,24,48,288,
pipe,65536,10000,26,48,288,
pipe,65536,10000,28,48,287,
pipe,65536,10000,30,48,286,
pipe,65536,10000,32,48,285,
pipe,65536,10000,34,47,284,
pipe,65536,10000,36,47,283,
pipe,65536,10000,38,47,283,
pipe,65536,10000,40,48,283,
pipe,65536,10000,42,47,282,
pipe,65536,10000,44,47,282,
pipe,65536,10000,46,47,281,
pipe,65536,10000,48,48,281,
pipe,65536,10000,50,48,281,
pipe,65536,10000,52,48,280,
pipe,65536,10000,54,48,281,
pipe,65536,10000,56,48,280,
pipe,65536,10000,58,48,280,
pipe,65536,10000,60,48,280,
pipe,65536,10000,62,48,280,
pipe,65536,10000,64,54,286,
pipe,65536,10000,66,54,285,
pipe,65536,10000,68,54,285,
pipe,65536,10000,70,53,284,
pipe,65536,10000,72,53,284,
pipe,65536,10000,74,53,283,
pipe,65536,10000,76,53,283,
pipe,65536,10000,78,53,283,
pipe,65536,10000,80,53,282,
pipe,262144,10000,2,180,781,
pipe,262144,10000,4,168,793,
pipe,262144,10000,6,171,838,
pipe,262144,10000,8,215,893,
pipe,262144,10000,10,202,872,
pipe,262144,10000,12,192,858,
pipe,262144,10000,14,185,846,
pipe,262144,10000,16,180,841,
pipe,262144,10000,18,176,836,
pipe,262144,10000,20,173,832,
pipe,262144,10000,22,169,827,
pipe,262144,10000,24,167,823,
pipe,262144,10000,26,164,819,
pipe,262144,10000,28,162,815,
pipe,262144,10000,30,159,811,
pipe,262144,10000,32,158,809,
pipe,262144,10000,34,157,808,
pipe,262144,10000,36,156,808,
pipe,262144,10000,38,157,808,
pipe,262144,10000,40,157,808,
pipe,262144,10000,42,156,806,
pipe,262144,10000,44,155,803,
pipe,262144,10000,46,156,803,
pipe,262144,10000,48,156,804,
pipe,262144,10000,50,155,803,
pipe,262144,10000,52,155,802,
pipe,262144,10000,54,155,802,
pipe,262144,10000,56,154,800,
pipe,262144,10000,58,154,799,
pipe,262144,10000,60,155,800,
pipe,262144,10000,62,155,800,
pipe,262144,10000,64,155,805,
