mechanism, data size, buffer/package size, how many reps for avg, Transfer time, Overall time
shared mem,4,10000,2,5,246,
shared mem,4,10000,4,5,258,
shared mem,4,10000,6,6,242,
shared mem,4,10000,8,6,245,
shared mem,4,10000,10,5,235,
shared mem,4,10000,12,5,229,
shared mem,4,10000,14,5,218,
shared mem,4,10000,16,5,208,
shared mem,4,10000,18,5,200,
shared mem,4,10000,20,5,194,
shared mem,4,10000,22,5,191,
shared mem,4,10000,24,5,191,
shared mem,4,10000,26,5,189,
shared mem,4,10000,28,4,187,
shared mem,4,10000,30,4,184,
shared mem,4,10000,32,4,182,
shared mem,4,10000,34,4,183,
shared mem,4,10000,36,4,186,
shared mem,4,10000,38,4,188,
shared mem,4,10000,40,4,190,
shared mem,4,10000,42,4,190,
shared mem,4,10000,44,4,191,
shared mem,4,10000,46,4,192,
shared mem,4,10000,48,4,193,
shared mem,4,10000,50,4,196,
shared mem,4,10000,52,4,196,
shared mem,4,10000,54,4,198,
shared mem,4,10000,56,4,197,
shared mem,4,10000,58,4,196,
shared mem,4,10000,60,4,195,
shared mem,4,10000,62,4,194,
shared mem,4,10000,64,4,193,
shared mem,4,10000,66,4,192,
shared mem,4,10000,68,4,190,
shared mem,4,10000,70,4,189,
shared mem,4,10000,72,4,188,
shared mem,4,10000,74,4,187,
shared mem,4,10000,76,4,186,
shared mem,4,10000,78,4,186,
shared mem,4,10000,80,4,185,
shared mem,16,10000,2,4,153,
shared mem,16,10000,4,4,163,
shared mem,16,10000,6,4,160,
shared mem,16,10000,8,3,156,
shared mem,16,10000,10,3,153,
shared mem,16,10000,12,3,155,
shared mem,16,10000,14,3,154,
shared mem,16,10000,16,7,157,
shared mem,16,10000,18,7,156,
shared mem,16,10000,20,7,155,
shared mem,16,10000,22,6,154,
shared mem,16,10000,24,6,155,
shared mem,16,10000,26,6,155,
shared mem,16,10000,28,6,156,
shared mem,16,10000,30,6,158,
shared mem,16,10000,32,6,159,
shared mem,16,10000,34,5,160,
shared mem,16,10000,36,5,163,
shared mem,16,10000,38,5,166,
shared mem,16,10000,40,5,166,
shared mem,16,10000,42,5,167,
shared mem,16,10000,44,5,167,
shared mem,16,10000,46,5,168,
shared mem,16,10000,48,5,168,
shared mem,16,10000,50,5,169,
shared mem,16,10000,52,5,169,
shared mem,16,10000,54,5,170,
shared mem,16,10000,56,5,170,
shared mem,16,10000,58,5,172,
shared mem,16,10000,60,5,173,
shared mem,16,10000,62,5,173,
shared mem,16,10000,64,4,174,
shared mem,16,10000,66,4,174,
shared mem,16,10000,68,4,175,
shared mem,16,10000,70,4,175,
shared mem,16,10000,72,4,175,
shared mem,16,10000,74,4,175,
shared mem,16,10000,76,4,176,
shared mem,16,10000,78,4,176,
shared mem,16,10000,80,4,176,
shared mem,64,10000,2,4,184,
shared mem,64,10000,4,4,183,
shared mem,64,10000,6,3,180,
shared mem,64,10000,8,3,197,
shared mem,64,10000,10,3,196,
shared mem,64,10000,12,3,193,
shared mem,64,10000,14,3,193,
shared mem,64,10000,16,3,193,
shared mem,64,10000,18,3,194,
shared mem,64,10000,20,4,192,
shared mem,64,10000,22,3,192,
shared mem,64,10000,24,3,192,
shared mem,64,10000,26,4,192,
shared mem,64,10000,28,4,192,
shared mem,64,10000,30,5,194,
shared mem,64,10000,32,5,194,
shared mem,64,10000,34,5,193,
shared mem,64,10000,36,5,195,
shared mem,64,10000,38,5,194,
shared mem,64,10000,40,5,196,
shared mem,64,10000,42,5,196,
shared mem,64,10000,44,5,195,
shared mem,64,10000,46,5,195,
shared mem,64,10000,48,5,195,
shared mem,64,10000,50,5,196,
shared mem,64,10000,52,5,196,
shared mem,64,10000,54,5,195,
shared mem,64,10000,56,5,195,
shared mem,64,10000,58,5,195,
shared mem,64,10000,60,5,196,
shared mem,64,10000,62,5,196,
