mechanism, data size, buffer/package size, how many reps for avg, Transfer time, Overall time
shared mem,4,5000,2,40848,225925,
shared mem,4,5000,4,41549,217845,
shared mem,4,5000,6,41337,227633,
shared mem,4,5000,8,41714,224341,
shared mem,4,5000,10,39996,219676,
shared mem,4,5000,12,35453,208934,
shared mem,4,5000,14,32173,200639,
shared mem,4,5000,16,29660,194666,
shared mem,4,5000,18,27711,189789,
shared mem,4,5000,20,26171,186224,
shared mem,4,5000,22,24933,183028,
shared mem,4,5000,24,23891,180519,
shared mem,4,5000,26,23013,178180,
shared mem,4,5000,28,22854,177255,
shared mem,4,5000,30,23886,178373,
shared mem,4,5000,32,24123,179623,
shared mem,4,5000,34,24296,179570,
shared mem,4,5000,36,23616,178175,
shared mem,4,5000,38,23039,176950,
shared mem,4,5000,40,22520,175702,
shared mem,4,5000,42,22042,174686,
shared mem,4,5000,44,21619,173677,
shared mem,4,5000,46,21209,172870,
shared mem,4,5000,48,20843,172016,
shared mem,4,5000,50,20509,171430,
shared mem,4,5000,52,20604,171605,
shared mem,4,5000,54,20828,171998,
shared mem,4,5000,56,21155,172575,
shared mem,4,5000,58,20855,172036,
shared mem,4,5000,60,20572,171607,
shared mem,4,5000,62,20303,171024,
shared mem,4,5000,64,20052,170573,
shared mem,4,5000,66,19816,170130,
shared mem,4,5000,68,19579,169676,
shared mem,4,5000,70,19443,169302,
shared mem,4,5000,72,19252,168929,
shared mem,4,5000,74,19055,168537,
shared mem,4,5000,76,19098,168650,
shared mem,4,5000,78,19413,169177,
shared mem,4,5000,80,19265,169227,
shared mem,16,5000,2,28950,180146,
shared mem,16,5000,4,20510,169440,
shared mem,16,5000,6,17720,164480,
shared mem,16,5000,8,16431,162292,
shared mem,16,5000,10,15550,161412,
shared mem,16,5000,12,14897,160004,
shared mem,16,5000,14,14513,159463,
shared mem,16,5000,16,14206,158740,
shared mem,16,5000,18,13998,158400,
shared mem,16,5000,20,14543,159780,
shared mem,16,5000,22,16442,163054,
shared mem,16,5000,24,16459,165447,
shared mem,16,5000,26,17684,168691,
shared mem,16,5000,28,17288,167460,
shared mem,16,5000,30,17022,167592,
shared mem,16,5000,32,16686,166520,
shared mem,16,5000,34,16393,165421,
shared mem,16,5000,36,16143,164649,
shared mem,16,5000,38,15906,163923,
shared mem,16,5000,40,15628,163180,
shared mem,16,5000,42,15440,163427,
shared mem,16,5000,44,16728,165283,
shared mem,16,5000,46,17128,165939,
shared mem,16,5000,48,16964,165888,
shared mem,16,5000,50,17221,165880,
shared mem,16,5000,52,17006,165447,
shared mem,16,5000,54,16809,164994,
shared mem,16,5000,56,16627,164458,
shared mem,16,5000,58,16461,163974,
shared mem,16,5000,60,16303,163608,
shared mem,16,5000,62,16160,163228,
shared mem,16,5000,64,15999,162844,
shared mem,16,5000,66,15912,163022,
shared mem,16,5000,68,16722,164287,
shared mem,16,5000,70,16614,164477,
shared mem,16,5000,72,16822,164688,
shared mem,16,5000,74,16684,164358,
shared mem,16,5000,76,16561,163968,
shared mem,16,5000,78,16444,163702,
shared mem,16,5000,80,16327,163396,
shared mem,64,5000,2,11693,151380,
shared mem,64,5000,4,11744,151231,
shared mem,64,5000,6,11693,151780,
shared mem,64,5000,8,11628,152264,
shared mem,64,5000,10,11700,172494,
shared mem,64,5000,12,19080,180713,
shared mem,64,5000,14,19928,180982,
shared mem,64,5000,16,20517,179332,
shared mem,64,5000,18,19507,176368,
shared mem,64,5000,20,18734,174111,
shared mem,64,5000,22,18089,172144,
shared mem,64,5000,24,17675,170609,
shared mem,64,5000,26,17225,169392,
shared mem,64,5000,28,16860,168304,
shared mem,64,5000,30,16514,167138,
shared mem,64,5000,32,16124,166495,
shared mem,64,5000,34,16807,167790,
shared mem,64,5000,36,18470,170975,
shared mem,64,5000,38,19063,171347,
shared mem,64,5000,40,19742,171758,
shared mem,64,5000,42,20369,171956,
shared mem,64,5000,44,20872,172146,
shared mem,64,5000,46,21373,172267,
shared mem,64,5000,48,21787,172310,
shared mem,64,5000,50,22187,172414,
shared mem,64,5000,52,22573,172581,
shared mem,64,5000,54,25921,173888,
shared mem,64,5000,56,26158,174742,
shared mem,64,5000,58,25711,174795,
shared mem,64,5000,60,25556,174798,
shared mem,64,5000,62,25765,174945,
shared mem,64,5000,64,25968,174982,
shared mem,64,5000,66,26928,176786,
shared mem,64,5000,68,27871,178286,
shared mem,64,5000,70,28718,179023,
shared mem,64,5000,72,29067,179127,
shared mem,64,5000,74,29948,180538,
shared mem,64,5000,76,29952,180849,
shared mem,64,5000,78,30244,180918,
shared mem,64,5000,80,30497,180937,
shared mem,256,5000,2,41434,182933,
shared mem,256,5000,4,42193,183999,
shared mem,256,5000,6,42170,184062,
shared mem,256,5000,8,42012,183771,
shared mem,256,5000,10,41748,183308,
shared mem,256,5000,12,41768,183246,
shared mem,256,5000,14,41816,184605,
shared mem,256,5000,16,42886,187886,
shared mem,256,5000,18,41371,187443,
shared mem,256,5000,20,41315,186740,
shared mem,256,5000,22,41192,186326,
shared mem,256,5000,24,41054,185501,
shared mem,256,5000,26,40921,184934,
shared mem,256,5000,28,41533,185497,
shared mem,256,5000,30,41468,185094,
shared mem,256,5000,32,41412,184663,
shared mem,256,5000,34,41360,184360,
shared mem,256,5000,36,41099,186366,
shared mem,256,5000,38,40180,186156,
shared mem,256,5000,40,40107,185903,
shared mem,256,5000,42,40112,185452,
shared mem,256,5000,44,40141,185261,
shared mem,256,5000,46,40119,184994,
shared mem,256,5000,48,40128,184829,
shared mem,256,5000,50,40118,184549,
shared mem,256,5000,52,40143,184370,
shared mem,256,5000,54,40128,184503,
shared mem,256,5000,56,40188,184845,
shared mem,256,5000,58,39532,184358,
shared mem,256,5000,60,39507,184298,
shared mem,256,5000,62,39502,184136,
shared mem,256,5000,64,39549,184016,
shared mem,256,5000,66,39571,183915,
shared mem,256,5000,68,39571,183801,
shared mem,256,5000,70,39589,183649,
shared mem,256,5000,72,39601,183523,
shared mem,256,5000,74,39649,183436,
shared mem,256,5000,76,39668,183359,
shared mem,256,5000,78,39939,183526,
shared mem,256,5000,80,40213,196131,
shared mem,1024,5000,2,38565,202137,
shared mem,1024,5000,4,39620,199395,
shared mem,1024,5000,6,39955,198135,
shared mem,1024,5000,8,39861,193557,
shared mem,1024,5000,10,39816,191000,
