mechanism, data size, buffer/package size, how many reps for avg, Transfer time, Overall time
pipe,4,10000,2,296360,561672,
pipe,4,10000,4,196910,406104,
pipe,4,10000,6,300482,481515,
pipe,4,10000,8,249298,433379,
pipe,4,10000,10,206145,398439,
pipe,4,10000,12,177196,371136,
pipe,4,10000,14,155564,351760,
pipe,4,10000,16,140955,340670,
pipe,4,10000,18,129411,330652,
pipe,4,10000,20,120267,323407,
pipe,4,10000,22,139860,347361,
pipe,4,10000,24,131019,338623,
pipe,4,10000,26,123611,332208,
pipe,4,10000,28,117211,325255,
pipe,4,10000,30,114793,323407,
pipe,4,10000,32,109742,321044,
pipe,4,10000,34,105276,317857,
pipe,4,10000,36,101424,314577,
pipe,4,10000,38,97987,311212,
pipe,4,10000,40,94990,307859,
pipe,4,10000,42,92207,305433,
pipe,4,10000,44,89788,303748,
pipe,4,10000,46,87499,301934,
pipe,4,10000,48,85357,300471,
pipe,4,10000,50,83326,298362,
pipe,4,10000,52,81567,297184,
pipe,4,10000,54,82130,297871,
pipe,4,10000,56,80442,297007,
pipe,4,10000,58,78969,296189,
pipe,4,10000,60,78147,317096,
pipe,4,10000,62,79781,317481,
pipe,4,10000,64,78533,318330,
pipe,4,10000,66,77334,316953,
pipe,4,10000,68,76013,315381,
pipe,4,10000,70,74854,313907,
pipe,4,10000,72,73781,312760,
pipe,4,10000,74,72742,311514,
pipe,4,10000,76,71804,310192,
pipe,4,10000,78,70853,308596,
pipe,4,10000,80,70627,308203,
pipe,16,10000,2,47124,302332,
pipe,16,10000,4,38615,273556,
pipe,16,10000,6,37017,268664,
pipe,16,10000,8,35178,265542,
pipe,16,10000,10,34080,265080,
pipe,16,10000,12,33428,264110,
pipe,16,10000,14,33088,264045,
pipe,16,10000,16,41922,270177,
pipe,16,10000,18,40710,269681,
pipe,16,10000,20,44729,276167,
pipe,16,10000,22,43237,274774,
pipe,16,10000,24,42580,274828,
pipe,16,10000,26,41690,273383,
pipe,16,10000,28,41257,274348,
pipe,16,10000,30,41130,273144,
pipe,16,10000,32,40967,274111,
pipe,16,10000,34,40601,272965,
pipe,16,10000,36,40278,272876,
pipe,16,10000,38,39940,271987,
pipe,16,10000,40,39720,271366,
pipe,16,10000,42,41778,273104,
pipe,16,10000,44,41645,274808,
pipe,16,10000,46,41378,276041,
pipe,16,10000,48,41170,276457,
pipe,16,10000,50,41120,276160,
pipe,16,10000,52,41051,276852,
pipe,16,10000,54,40741,276443,
pipe,16,10000,56,40541,275894,
pipe,16,10000,58,40845,277112,
pipe,16,10000,60,40782,276774,
pipe,16,10000,62,40732,278019,
pipe,16,10000,64,40725,279047,
pipe,16,10000,66,41368,279891,
pipe,16,10000,68,41460,280633,
pipe,16,10000,70,41383,280917,
pipe,16,10000,72,41278,280609,
pipe,16,10000,74,41311,280530,
pipe,16,10000,76,41549,280193,
pipe,16,10000,78,41388,280235,
pipe,16,10000,80,41726,281514,
pipe,64,10000,2,46286,346348,
pipe,64,10000,4,40891,311698,
pipe,64,10000,6,39403,292098,
pipe,64,10000,8,41892,282893,
pipe,64,10000,10,40990,282815,
pipe,64,10000,12,45960,277596,
pipe,64,10000,14,45367,284255,
pipe,64,10000,16,46009,288134,
pipe,64,10000,18,46800,291397,
pipe,64,10000,20,45624,288589,
pipe,64,10000,22,45011,295318,
pipe,64,10000,24,44509,300348,
pipe,64,10000,26,44047,298306,
pipe,64,10000,28,43608,296330,
pipe,64,10000,30,43080,295190,
pipe,64,10000,32,42574,293895,
pipe,64,10000,34,42520,295718,
pipe,64,10000,36,42470,298317,
pipe,64,10000,38,42288,297940,
pipe,64,10000,40,42178,298529,
pipe,64,10000,42,41802,297983,
pipe,64,10000,44,41559,297240,
pipe,64,10000,46,41295,296074,
pipe,64,10000,48,41173,295596,
pipe,64,10000,50,40937,294165,
pipe,64,10000,52,40739,293878,
pipe,64,10000,54,40906,293878,
pipe,64,10000,56,40607,293533,
pipe,64,10000,58,40480,294412,
pipe,64,10000,60,40330,293829,
