mechanism, data size, buffer/package size, how many reps for avg, Transfer time, Overall time
shared mem,4,1000,2,31188,1240338,
shared mem,4,1000,4,28622,1086030,
shared mem,4,1000,6,27317,1000027,
shared mem,4,1000,8,26311,947632,
shared mem,4,1000,10,26258,920763,
shared mem,4,1000,12,26357,908709,
shared mem,4,1000,14,25888,898459,
shared mem,4,1000,16,26852,899258,
shared mem,4,1000,18,26586,893126,
shared mem,4,1000,20,26320,887969,
shared mem,4,1000,22,26041,880635,
shared mem,4,1000,24,27053,888098,
shared mem,4,1000,26,26206,880240,
shared mem,4,1000,28,26199,874931,
shared mem,4,1000,30,26671,873040,
shared mem,4,1000,32,26530,867713,
shared mem,4,1000,34,26526,865169,
shared mem,4,1000,36,26443,860427,
shared mem,4,1000,38,26293,855271,
shared mem,4,1000,40,26194,850296,
shared mem,4,1000,42,26118,845443,
shared mem,4,1000,44,25928,850088,
shared mem,4,1000,46,26007,849608,
shared mem,4,1000,48,26013,848119,
shared mem,4,1000,50,25908,846308,
shared mem,4,1000,52,25936,843211,
shared mem,4,1000,54,25574,848467,
shared mem,4,1000,56,25265,844154,
shared mem,4,1000,58,25318,841514,
shared mem,4,1000,60,25252,838658,
shared mem,4,1000,62,25342,836983,
shared mem,4,1000,64,25306,841370,
shared mem,4,1000,66,25290,839360,
shared mem,4,1000,68,25252,837368,
shared mem,4,1000,70,25252,837431,
shared mem,4,1000,72,25271,837931,
shared mem,4,1000,74,25240,838950,
shared mem,4,1000,76,25303,837170,
shared mem,4,1000,78,25259,836787,
shared mem,4,1000,80,25262,835274,
shared mem,16,1000,2,26798,850812,
shared mem,16,1000,4,91732,878925,
shared mem,16,1000,6,67264,842318,
shared mem,16,1000,8,56342,817938,
shared mem,16,1000,10,49914,816646,
shared mem,16,1000,12,45515,811462,
shared mem,16,1000,14,43564,819655,
shared mem,16,1000,16,41168,825997,
shared mem,16,1000,18,39383,822116,
shared mem,16,1000,20,37816,818307,
shared mem,16,1000,22,36515,816439,
shared mem,16,1000,24,35490,827775,
shared mem,16,1000,26,35070,863398,
shared mem,16,1000,28,34259,863011,
shared mem,16,1000,30,33572,860764,
