mechanism, data size, buffer/package size, how many reps for avg, Transfer time, Overall time
pipe,4,1000,2,75689,151223,
pipe,4,1000,4,53798,133966,
pipe,4,1000,6,44464,128438,
pipe,4,1000,8,42830,120412,
pipe,4,1000,10,39061,112024,
pipe,4,1000,12,36019,108242,
pipe,4,1000,14,34801,106364,
pipe,4,1000,16,35298,104938,
pipe,4,1000,18,34011,101401,
pipe,4,1000,20,34477,102353,
pipe,4,1000,22,33421,100385,
pipe,4,1000,24,33724,99919,
pipe,4,1000,26,33024,98093,
pipe,4,1000,28,35362,100262,
pipe,4,1000,30,35381,99547,
pipe,4,1000,32,34936,98340,
pipe,4,1000,34,34221,97612,
pipe,4,1000,36,33776,97205,
pipe,4,1000,38,33963,96926,
pipe,4,1000,40,33506,95892,
pipe,4,1000,42,32912,95219,
pipe,4,1000,44,32501,94876,
pipe,4,1000,46,32189,94203,
pipe,4,1000,48,31803,93846,
pipe,4,1000,50,31931,94036,
pipe,4,1000,52,31568,93337,
pipe,4,1000,54,31216,92953,
pipe,4,1000,56,31325,93279,
pipe,4,1000,58,31057,92685,
pipe,4,1000,60,30791,92366,
pipe,4,1000,62,30907,92653,
pipe,4,1000,64,30629,92176,
pipe,4,1000,66,30420,92046,
pipe,4,1000,68,30147,91910,
pipe,4,1000,70,30035,91495,
pipe,4,1000,72,30234,91456,
pipe,4,1000,74,29991,90934,
pipe,4,1000,76,29765,90922,
pipe,4,1000,78,29866,91053,
pipe,4,1000,80,29662,90679,
pipe,16,1000,2,23817,90848,
pipe,16,1000,4,23408,88555,
pipe,16,1000,6,24237,86526,
pipe,16,1000,8,28139,88500,
pipe,16,1000,10,26866,85906,
pipe,16,1000,12,25922,85918,
pipe,16,1000,14,26078,86757,
pipe,16,1000,16,27540,87391,
pipe,16,1000,18,27056,86050,
pipe,16,1000,20,26676,86362,
pipe,16,1000,22,27146,86995,
pipe,16,1000,24,26682,86102,
pipe,16,1000,26,26376,86144,
pipe,16,1000,28,26002,86055,
pipe,16,1000,30,26199,85808,
pipe,16,1000,32,26902,85905,
pipe,16,1000,34,26604,85086,
pipe,16,1000,36,27583,85883,
pipe,16,1000,38,27403,85345,
pipe,16,1000,40,27706,86056,
pipe,16,1000,42,27491,86000,
pipe,16,1000,44,27936,86382,
pipe,16,1000,46,27633,85873,
pipe,16,1000,48,27950,86613,
