mechanism, data size, buffer/package size, how many reps for avg, Transfer time, Overall time
shared mem,4,5000,2,6,270,
shared mem,4,5000,4,5,267,
shared mem,4,5000,6,5,236,
shared mem,4,5000,8,5,219,
shared mem,4,5000,10,5,212,
shared mem,4,5000,12,5,209,
shared mem,4,5000,14,5,201,
shared mem,4,5000,16,5,196,
shared mem,4,5000,18,5,197,
shared mem,4,5000,20,5,193,
shared mem,4,5000,22,5,189,
shared mem,4,5000,24,5,186,
shared mem,4,5000,26,5,183,
shared mem,4,5000,28,5,181,
shared mem,4,5000,30,4,182,
shared mem,4,5000,32,4,181,
shared mem,4,5000,34,4,179,
shared mem,4,5000,36,4,177,
shared mem,4,5000,38,4,177,
shared mem,4,5000,40,4,178,
shared mem,4,5000,42,4,178,
shared mem,4,5000,44,4,176,
shared mem,4,5000,46,4,177,
shared mem,4,5000,48,4,176,
shared mem,4,5000,50,4,174,
shared mem,4,5000,52,4,173,
shared mem,4,5000,54,4,172,
shared mem,4,5000,56,4,171,
shared mem,4,5000,58,4,170,
shared mem,4,5000,60,5,170,
shared mem,4,5000,62,5,171,
shared mem,4,5000,64,5,171,
shared mem,4,5000,66,5,170,
shared mem,4,5000,68,5,170,
shared mem,4,5000,70,5,170,
shared mem,4,5000,72,5,170,
shared mem,4,5000,74,5,169,
shared mem,4,5000,76,5,170,
shared mem,4,5000,78,5,169,
shared mem,4,5000,80,5,169,
shared mem,16,5000,2,4,226,
shared mem,16,5000,4,3,188,
shared mem,16,5000,6,3,171,
shared mem,16,5000,8,3,166,
shared mem,16,5000,10,3,163,
shared mem,16,5000,12,3,166,
shared mem,16,5000,14,3,172,
shared mem,16,5000,16,3,170,
shared mem,16,5000,18,3,167,
shared mem,16,5000,20,4,164,
shared mem,16,5000,22,4,178,
shared mem,16,5000,24,4,180,
shared mem,16,5000,26,4,177,
shared mem,16,5000,28,4,175,
shared mem,16,5000,30,4,173,
shared mem,16,5000,32,4,171,
shared mem,16,5000,34,4,170,
shared mem,16,5000,36,4,170,
shared mem,16,5000,38,4,170,
shared mem,16,5000,40,4,169,
shared mem,16,5000,42,4,168,
shared mem,16,5000,44,4,169,
shared mem,16,5000,46,4,168,
shared mem,16,5000,48,4,168,
shared mem,16,5000,50,4,167,
shared mem,16,5000,52,3,166,
shared mem,16,5000,54,3,168,
shared mem,16,5000,56,3,167,
