mechanism, data size, buffer/package size, how many reps for avg, Transfer time, Overall time
pipe,4,1000,2,158,315,
pipe,4,1000,4,175,308,
pipe,4,1000,6,143,271,
pipe,4,1000,8,145,269,
pipe,4,1000,10,144,272,
pipe,4,1000,12,139,264,
pipe,4,1000,14,137,265,
pipe,4,1000,16,133,258,
pipe,4,1000,18,131,257,
pipe,4,1000,20,130,255,
pipe,4,1000,22,126,254,
pipe,4,1000,24,124,251,
pipe,4,1000,26,122,249,
pipe,4,1000,28,119,244,
pipe,4,1000,30,118,241,
pipe,4,1000,32,117,239,
pipe,4,1000,34,116,236,
pipe,4,1000,36,115,235,
pipe,4,1000,38,112,232,
pipe,4,1000,40,110,234,
pipe,4,1000,42,110,234,
pipe,4,1000,44,110,233,
pipe,4,1000,46,109,232,
pipe,4,1000,48,109,231,
pipe,4,1000,50,109,230,
pipe,4,1000,52,107,228,
pipe,4,1000,54,106,226,
pipe,4,1000,56,105,224,
pipe,4,1000,58,105,224,
pipe,4,1000,60,105,224,
pipe,4,1000,62,105,224,
pipe,4,1000,64,104,223,
pipe,4,1000,66,103,222,
pipe,4,1000,68,103,221,
pipe,4,1000,70,103,221,
pipe,4,1000,72,103,221,
pipe,4,1000,74,103,221,
pipe,4,1000,76,103,221,
pipe,4,1000,78,103,220,
pipe,4,1000,80,103,220,
pipe,16,1000,2,73,180,
pipe,16,1000,4,86,192,
pipe,16,1000,6,93,207,
pipe,16,1000,8,99,212,
pipe,16,1000,10,98,211,
pipe,16,1000,12,98,211,
pipe,16,1000,14,97,217,
pipe,16,1000,16,96,213,
pipe,16,1000,18,97,214,
pipe,16,1000,20,97,213,
pipe,16,1000,22,96,211,
pipe,16,1000,24,97,211,
pipe,16,1000,26,97,212,
pipe,16,1000,28,95,209,
pipe,16,1000,30,95,210,
pipe,16,1000,32,96,210,
pipe,16,1000,34,96,211,
pipe,16,1000,36,97,212,
pipe,16,1000,38,98,212,
pipe,16,1000,40,98,211,
pipe,16,1000,42,98,213,
pipe,16,1000,44,98,215,
pipe,16,1000,46,96,215,
pipe,16,1000,48,97,219,
pipe,16,1000,50,96,219,
pipe,16,1000,52,96,222,
pipe,16,1000,54,96,223,
pipe,16,1000,56,96,224,
pipe,16,1000,58,96,225,
