mechanism, data size, buffer/package size, how many reps for avg, Transfer time, Overall time
pipe,4,1000,2,31,174,
pipe,4,1000,4,60,182,
pipe,4,1000,6,46,165,
pipe,4,1000,8,38,154,
pipe,4,1000,10,37,148,
pipe,4,1000,12,33,142,
pipe,4,1000,14,30,138,
pipe,4,1000,16,32,137,
pipe,4,1000,18,30,135,
pipe,4,1000,20,30,133,
pipe,4,1000,22,29,133,
pipe,4,1000,24,29,132,
pipe,4,1000,26,29,138,
pipe,4,1000,28,29,139,
pipe,4,1000,30,29,140,
pipe,4,1000,32,30,139,
pipe,4,1000,34,29,139,
pipe,4,1000,36,28,138,
pipe,4,1000,38,28,138,
pipe,4,1000,40,28,140,
pipe,4,1000,42,27,139,
pipe,4,1000,44,27,138,
pipe,4,1000,46,26,138,
pipe,4,1000,48,26,138,
pipe,4,1000,50,26,137,
pipe,4,1000,52,26,137,
pipe,4,1000,54,25,137,
pipe,4,1000,56,25,136,
pipe,4,1000,58,25,136,
pipe,4,1000,60,24,136,
pipe,4,1000,62,25,135,
pipe,4,1000,64,25,135,
pipe,4,1000,66,31,140,
pipe,4,1000,68,31,139,
pipe,4,1000,70,31,139,
pipe,4,1000,72,31,138,
pipe,4,1000,74,32,138,
pipe,4,1000,76,32,137,
pipe,4,1000,78,31,137,
pipe,4,1000,80,31,136,
pipe,16,1000,2,31,141,
pipe,16,1000,4,45,130,
pipe,16,1000,6,36,127,
pipe,16,1000,8,29,121,
pipe,16,1000,10,27,121,
pipe,16,1000,12,26,122,
pipe,16,1000,14,25,133,
pipe,16,1000,16,25,137,
pipe,16,1000,18,25,140,
pipe,16,1000,20,24,143,
pipe,16,1000,22,24,145,
pipe,16,1000,24,33,154,
pipe,16,1000,26,33,156,
pipe,16,1000,28,33,158,
pipe,16,1000,30,33,159,
pipe,16,1000,32,32,159,
pipe,16,1000,34,31,161,
pipe,16,1000,36,30,161,
pipe,16,1000,38,30,162,
pipe,16,1000,40,30,162,
pipe,16,1000,42,29,163,
pipe,16,1000,44,29,164,
pipe,16,1000,46,28,165,
pipe,16,1000,48,28,165,
pipe,16,1000,50,28,165,
pipe,16,1000,52,27,165,
pipe,16,1000,54,27,166,
pipe,16,1000,56,27,166,
pipe,16,1000,58,27,167,
pipe,16,1000,60,26,167,
pipe,16,1000,62,26,167,
pipe,16,1000,64,26,167,
pipe,16,1000,66,26,167,
pipe,16,1000,68,25,167,
pipe,16,1000,70,25,167,
pipe,16,1000,72,25,167,
pipe,16,1000,74,25,167,
pipe,16,1000,76,25,168,
pipe,16,1000,78,25,168,
pipe,16,1000,80,25,168,
pipe,64,1000,2,17,177,
pipe,64,1000,4,20,176,
pipe,64,1000,6,22,180,
pipe,64,1000,8,21,178,
pipe,64,1000,10,21,174,
pipe,64,1000,12,21,172,
pipe,64,1000,14,21,171,
pipe,64,1000,16,22,171,
pipe,64,1000,18,22,168,
pipe,64,1000,20,24,164,
pipe,64,1000,22,24,162,
pipe,64,1000,24,24,161,
pipe,64,1000,26,23,160,
pipe,64,1000,28,24,160,
pipe,64,1000,30,24,160,
pipe,64,1000,32,23,159,
pipe,64,1000,34,23,158,
pipe,64,1000,36,23,156,
pipe,64,1000,38,23,154,
pipe,64,1000,40,22,153,
pipe,64,1000,42,22,153,
pipe,64,1000,44,24,155,
pipe,64,1000,46,24,154,
pipe,64,1000,48,25,153,
pipe,64,1000,50,25,155,
pipe,64,1000,52,25,156,
pipe,64,1000,54,24,155,
pipe,64,1000,56,24,154,
pipe,64,1000,58,24,154,
pipe,64,1000,60,24,154,
pipe,64,1000,62,24,154,
pipe,64,1000,64,24,153,
pipe,64,1000,66,24,153,
pipe,64,1000,68,24,152,
pipe,64,1000,70,24,152,
pipe,64,1000,72,25,151,
pipe,64,1000,74,25,151,
pipe,64,1000,76,25,150,
pipe,64,1000,78,25,149,
pipe,64,1000,80,25,149,
pipe,256,1000,2,18,128,
pipe,256,1000,4,18,131,
pipe,256,1000,6,19,131,
pipe,256,1000,8,19,131,
pipe,256,1000,10,19,129,
pipe,256,1000,12,20,129,
pipe,256,1000,14,23,133,
pipe,256,1000,16,23,137,
pipe,256,1000,18,22,136,
pipe,256,1000,20,22,136,
pipe,256,1000,22,22,135,
pipe,256,1000,24,22,135,
pipe,256,1000,26,22,135,
pipe,256,1000,28,21,133,
pipe,256,1000,30,22,134,
pipe,256,1000,32,22,134,
pipe,256,1000,34,22,134,
pipe,256,1000,36,22,133,
pipe,256,1000,38,22,134,
pipe,256,1000,40,22,134,
pipe,256,1000,42,22,135,
pipe,256,1000,44,22,136,
pipe,256,1000,46,21,136,
pipe,256,1000,48,21,137,
pipe,256,1000,50,21,137,
pipe,256,1000,52,21,137,
pipe,256,1000,54,22,137,
pipe,256,1000,56,22,137,
pipe,256,1000,58,22,137,
pipe,256,1000,60,22,137,
pipe,256,1000,62,22,137,
pipe,256,1000,64,22,137,
pipe,256,1000,66,23,137,
pipe,256,1000,68,23,136,
pipe,256,1000,70,24,137,
pipe,256,1000,72,24,137,
pipe,256,1000,74,24,137,
pipe,256,1000,76,25,137,
pipe,256,1000,78,24,137,
pipe,256,1000,80,24,137,
pipe,1024,1000,2,97,231,
pipe,1024,1000,4,62,220,
pipe,1024,1000,6,49,195,
pipe,1024,1000,8,43,191,
pipe,1024,1000,10,40,188,
pipe,1024,1000,12,37,188,
pipe,1024,1000,14,34,193,
pipe,1024,1000,16,33,190,
pipe,1024,1000,18,31,186,
pipe,1024,1000,20,30,184,
pipe,1024,1000,22,31,182,
pipe,1024,1000,24,30,181,
pipe,1024,1000,26,30,179,
pipe,1024,1000,28,29,176,
pipe,1024,1000,30,29,176,
pipe,1024,1000,32,29,174,
pipe,1024,1000,34,28,172,
pipe,1024,1000,36,28,172,
pipe,1024,1000,38,28,173,
pipe,1024,1000,40,27,172,
pipe,1024,1000,42,27,171,
pipe,1024,1000,44,26,169,
pipe,1024,1000,46,26,168,
pipe,1024,1000,48,28,167,
pipe,1024,1000,50,29,165,
