mechanism, data size, buffer/package size, how many reps for avg, Transfer time, Overall time
shared mem,4,1000,2,70816,310300,
shared mem,4,1000,4,52540,276947,
shared mem,4,1000,6,53066,265433,
shared mem,4,1000,8,54256,256987,
shared mem,4,1000,10,51964,252665,
shared mem,4,1000,12,52761,249455,
shared mem,4,1000,14,51283,247516,
shared mem,4,1000,16,48741,244646,
shared mem,4,1000,18,47648,245190,
shared mem,4,1000,20,48442,243717,
shared mem,4,1000,22,49065,242249,
shared mem,4,1000,24,49517,241233,
shared mem,4,1000,26,49971,240188,
shared mem,4,1000,28,50406,239414,
shared mem,4,1000,30,50777,238741,
shared mem,4,1000,32,51051,238210,
shared mem,4,1000,34,51240,237408,
shared mem,4,1000,36,51490,237155,
shared mem,4,1000,38,50311,236083,
shared mem,4,1000,40,49707,235494,
shared mem,4,1000,42,49967,235204,
shared mem,4,1000,44,50249,234912,
shared mem,4,1000,46,50479,234753,
shared mem,4,1000,48,50709,234514,
shared mem,4,1000,50,50900,234386,
shared mem,4,1000,52,51030,234124,
shared mem,4,1000,54,51536,233999,
shared mem,4,1000,56,51632,233489,
shared mem,4,1000,58,51740,232977,
shared mem,4,1000,60,52328,234750,
shared mem,4,1000,62,52176,234772,
shared mem,4,1000,64,52119,234374,
shared mem,4,1000,66,52179,234026,
shared mem,4,1000,68,52227,233726,
shared mem,4,1000,70,52231,233357,
shared mem,4,1000,72,52241,233043,
shared mem,4,1000,74,52253,232767,
shared mem,4,1000,76,52306,232513,
shared mem,4,1000,78,52313,232195,
shared mem,4,1000,80,52337,231994,
shared mem,16,1000,2,52740,233706,
shared mem,16,1000,4,59032,248488,
shared mem,16,1000,6,51770,238094,
shared mem,16,1000,8,52310,234585,
shared mem,16,1000,10,52694,232529,
shared mem,16,1000,12,52737,230701,
shared mem,16,1000,14,52839,229173,
shared mem,16,1000,16,52584,228172,
shared mem,16,1000,18,52650,227647,
shared mem,16,1000,20,52871,227171,
shared mem,16,1000,22,52805,226675,
shared mem,16,1000,24,52893,226235,
shared mem,16,1000,26,53900,228111,
shared mem,16,1000,28,55667,230752,
shared mem,16,1000,30,57941,235220,
shared mem,16,1000,32,57915,236617,
shared mem,16,1000,34,56095,234719,
shared mem,16,1000,36,54557,233066,
shared mem,16,1000,38,53086,231529,
shared mem,16,1000,40,51793,230068,
shared mem,16,1000,42,50599,228737,
shared mem,16,1000,44,49412,227681,
shared mem,16,1000,46,48439,226559,
shared mem,16,1000,48,47514,225595,
shared mem,16,1000,50,47141,225699,
shared mem,16,1000,52,47107,226361,
shared mem,16,1000,54,47026,226240,
shared mem,16,1000,56,46309,225547,
shared mem,16,1000,58,45670,224918,
shared mem,16,1000,60,45043,224316,
shared mem,16,1000,62,44451,223582,
shared mem,16,1000,64,43885,223031,
shared mem,16,1000,66,43373,222444,
shared mem,16,1000,68,42883,221968,
shared mem,16,1000,70,42426,221497,
shared mem,16,1000,72,41991,221211,
shared mem,16,1000,74,41832,221475,
shared mem,16,1000,76,41505,221642,
shared mem,16,1000,78,41791,222151,
shared mem,16,1000,80,41416,221741,
shared mem,64,1000,2,26349,205958,
shared mem,64,1000,4,26554,206381,
shared mem,64,1000,6,26364,206934,
shared mem,64,1000,8,26069,207061,
shared mem,64,1000,10,26206,206661,
shared mem,64,1000,12,26574,207097,
shared mem,64,1000,14,26634,206834,
shared mem,64,1000,16,26641,206938,
shared mem,64,1000,18,26612,214037,
shared mem,64,1000,20,29891,219157,
shared mem,64,1000,22,31821,222791,
shared mem,64,1000,24,31449,221636,
shared mem,64,1000,26,31060,220444,
shared mem,64,1000,28,30736,219563,
shared mem,64,1000,30,30477,218691,
shared mem,64,1000,32,30200,218315,
shared mem,64,1000,34,30014,217827,
shared mem,64,1000,36,29827,217440,
shared mem,64,1000,38,29698,217020,
shared mem,64,1000,40,29539,216551,
shared mem,64,1000,42,29931,217316,
shared mem,64,1000,44,29857,218023,
shared mem,64,1000,46,30315,218826,
shared mem,64,1000,48,30245,218620,
shared mem,64,1000,50,30116,218266,
shared mem,64,1000,52,29992,217996,
shared mem,64,1000,54,29810,217684,
shared mem,64,1000,56,29689,217449,
shared mem,64,1000,58,29584,217210,
shared mem,64,1000,60,29483,216981,
shared mem,64,1000,62,29377,216732,
shared mem,64,1000,64,29291,216563,
shared mem,64,1000,66,29218,216455,
shared mem,64,1000,68,30179,217830,
shared mem,64,1000,70,30677,219107,
shared mem,64,1000,72,30566,218952,
shared mem,64,1000,74,30452,218723,
shared mem,64,1000,76,30346,218668,
shared mem,64,1000,78,30247,218485,
shared mem,64,1000,80,30190,218408,
shared mem,256,1000,2,28604,217398,
shared mem,256,1000,4,28525,216591,
shared mem,256,1000,6,28452,215597,
shared mem,256,1000,8,28453,215205,
shared mem,256,1000,10,30869,219606,
