mechanism, data size, buffer/package size, how many reps for avg, Transfer time, Overall time
shared mem,4,5000,2,113558,653396,
shared mem,4,5000,4,127693,643790,
shared mem,4,5000,6,129122,625573,
shared mem,4,5000,8,113575,585931,
shared mem,4,5000,10,103345,556636,
shared mem,4,5000,12,95024,533332,
shared mem,4,5000,14,88800,512933,
shared mem,4,5000,16,84167,499245,
shared mem,4,5000,18,80498,487646,
shared mem,4,5000,20,78083,478715,
shared mem,4,5000,22,75662,471635,
shared mem,4,5000,24,73666,465933,
shared mem,4,5000,26,73930,465098,
shared mem,4,5000,28,72696,464992,
shared mem,4,5000,30,71380,462210,
shared mem,4,5000,32,70147,457943,
shared mem,4,5000,34,69595,455054,
shared mem,4,5000,36,68659,451687,
shared mem,4,5000,38,67736,448813,
shared mem,4,5000,40,66955,446041,
shared mem,4,5000,42,66243,444041,
shared mem,4,5000,44,65548,442225,
shared mem,4,5000,46,64957,440069,
shared mem,4,5000,48,64370,438562,
shared mem,4,5000,50,63837,436894,
shared mem,4,5000,52,64329,437372,
shared mem,4,5000,54,64181,437380,
shared mem,4,5000,56,63883,436384,
shared mem,4,5000,58,63420,434825,
shared mem,4,5000,60,63017,433388,
shared mem,4,5000,62,62623,432162,
shared mem,4,5000,64,62264,431108,
shared mem,4,5000,66,61908,430035,
shared mem,4,5000,68,61596,429193,
shared mem,4,5000,70,61271,428187,
shared mem,4,5000,72,60975,427290,
shared mem,4,5000,74,60700,426608,
shared mem,4,5000,76,60519,425981,
shared mem,4,5000,78,60819,426282,
shared mem,4,5000,80,60671,426562,
shared mem,16,5000,2,103620,473766,
shared mem,16,5000,4,105827,472649,
shared mem,16,5000,6,106641,472588,
shared mem,16,5000,8,106982,469852,
shared mem,16,5000,10,101493,466175,
shared mem,16,5000,12,95066,461545,
shared mem,16,5000,14,88941,457611,
shared mem,16,5000,16,84318,450770,
shared mem,16,5000,18,80642,445355,
shared mem,16,5000,20,77741,441810,
shared mem,16,5000,22,77893,445784,
shared mem,16,5000,24,75914,445796,
shared mem,16,5000,26,73989,442255,
shared mem,16,5000,28,72573,439748,
shared mem,16,5000,30,71136,437518,
shared mem,16,5000,32,70144,435272,
shared mem,16,5000,34,69059,433155,
shared mem,16,5000,36,68116,431470,
shared mem,16,5000,38,67179,430176,
shared mem,16,5000,40,66386,429176,
shared mem,16,5000,42,65664,427858,
shared mem,16,5000,44,64973,426766,
shared mem,16,5000,46,65396,428077,
shared mem,16,5000,48,64932,429428,
shared mem,16,5000,50,64454,429368,
shared mem,16,5000,52,63928,428596,
shared mem,16,5000,54,63462,427596,
shared mem,16,5000,56,63148,426865,
shared mem,16,5000,58,62717,426102,
shared mem,16,5000,60,62338,425406,
shared mem,16,5000,62,61988,424758,
shared mem,16,5000,64,61674,424060,
shared mem,16,5000,66,61351,423748,
shared mem,16,5000,68,61048,423211,
shared mem,16,5000,70,60778,422765,
shared mem,16,5000,72,61184,423925,
shared mem,16,5000,74,61001,424551,
shared mem,16,5000,76,62198,426044,
shared mem,16,5000,78,63349,427574,
shared mem,16,5000,80,64505,429008,
shared mem,64,5000,2,110429,473312,
shared mem,64,5000,4,112462,476545,
shared mem,64,5000,6,113949,478407,
shared mem,64,5000,8,112107,475966,
shared mem,64,5000,10,111191,475009,
shared mem,64,5000,12,111281,475093,
shared mem,64,5000,14,104795,473528,
shared mem,64,5000,16,98563,471199,
shared mem,64,5000,18,99898,473857,
shared mem,64,5000,20,95351,468010,
shared mem,64,5000,22,91338,462676,
shared mem,64,5000,24,87982,458442,
shared mem,64,5000,26,85140,454712,
shared mem,64,5000,28,82765,453545,
shared mem,64,5000,30,80687,450739,
shared mem,64,5000,32,78842,448602,
shared mem,64,5000,34,77265,447541,
shared mem,64,5000,36,75814,446815,
shared mem,64,5000,38,75650,447366,
shared mem,64,5000,40,74475,447413,
shared mem,64,5000,42,73478,447742,
shared mem,64,5000,44,72565,446876,
shared mem,64,5000,46,71642,445273,
shared mem,64,5000,48,70799,444569,
shared mem,64,5000,50,69997,443372,
shared mem,64,5000,52,69270,442438,
shared mem,64,5000,54,68629,441272,
shared mem,64,5000,56,68021,440468,
shared mem,64,5000,58,67409,439661,
shared mem,64,5000,60,66854,438958,
shared mem,64,5000,62,67018,439713,
shared mem,64,5000,64,66658,441017,
shared mem,64,5000,66,66229,440968,
shared mem,64,5000,68,65871,440373,
shared mem,64,5000,70,65454,439587,
shared mem,64,5000,72,65071,439001,
shared mem,64,5000,74,64694,438310,
shared mem,64,5000,76,64333,437765,
