mechanism, data size, buffer/package size, how many reps for avg, Transfer time, Overall time
pipe,4,5000,2,55161,93191,
pipe,4,5000,4,40776,77321,
pipe,4,5000,6,30593,64192,
pipe,4,5000,8,26693,58628,
pipe,4,5000,10,23710,53127,
pipe,4,5000,12,22172,50365,
pipe,4,5000,14,20408,47404,
pipe,4,5000,16,19323,45488,
pipe,4,5000,18,18775,44385,
pipe,4,5000,20,17836,42749,
pipe,4,5000,22,17607,42128,
pipe,4,5000,24,17079,41197,
pipe,4,5000,26,16487,40296,
pipe,4,5000,28,16396,39833,
pipe,4,5000,30,15942,39180,
pipe,4,5000,32,15848,39165,
pipe,4,5000,34,15497,38598,
pipe,4,5000,36,15433,38252,
pipe,4,5000,38,15142,37788,
pipe,4,5000,40,15116,37959,
pipe,4,5000,42,14839,37510,
pipe,4,5000,44,14849,37330,
pipe,4,5000,46,14635,36973,
pipe,4,5000,48,15173,37573,
pipe,4,5000,50,15515,37811,
pipe,4,5000,52,15691,37802,
pipe,4,5000,54,15639,37610,
pipe,4,5000,56,15446,37287,
pipe,4,5000,58,15409,37350,
pipe,4,5000,60,15208,37073,
pipe,4,5000,62,15202,36981,
pipe,4,5000,64,15048,36758,
pipe,4,5000,66,15003,36789,
pipe,4,5000,68,15035,36719,
pipe,4,5000,70,15013,36620,
pipe,4,5000,72,14862,36366,
pipe,4,5000,74,14736,36265,
pipe,4,5000,76,14736,36248,
pipe,4,5000,78,14603,36050,
pipe,4,5000,80,14602,36120,
pipe,16,5000,2,9833,27655,
pipe,16,5000,4,9753,29093,
pipe,16,5000,6,11525,31799,
pipe,16,5000,8,11104,30968,
pipe,16,5000,10,11629,32496,
pipe,16,5000,12,11366,31793,
pipe,16,5000,14,11819,32471,
pipe,16,5000,16,11525,31884,
pipe,16,5000,18,11509,32084,
pipe,16,5000,20,11668,32378,
pipe,16,5000,22,11463,31994,
pipe,16,5000,24,11675,32273,
pipe,16,5000,26,11472,32095,
pipe,16,5000,28,11681,32196,
pipe,16,5000,30,11574,31997,
pipe,16,5000,32,11672,32400,
pipe,16,5000,34,11807,32501,
pipe,16,5000,36,11760,32256,
pipe,16,5000,38,11847,32440,
pipe,16,5000,40,11726,32266,
pipe,16,5000,42,11933,32422,
pipe,16,5000,44,11808,32242,
pipe,16,5000,46,11929,32549,
pipe,16,5000,48,11842,32331,
pipe,16,5000,50,11747,32354,
pipe,16,5000,52,11870,32526,
pipe,16,5000,54,11792,32379,
pipe,16,5000,56,11865,32616,
pipe,16,5000,58,11803,32552,
pipe,16,5000,60,11886,32588,
pipe,16,5000,62,11800,32450,
pipe,16,5000,64,11890,32666,
pipe,16,5000,66,11810,32538,
