mechanism, data size, buffer/package size, how many reps for avg, Transfer time, Overall time
pipe,4,10000,2,80218,193296,
pipe,4,10000,4,79584,171668,
pipe,4,10000,6,69662,149612,
pipe,4,10000,8,58939,133956,
pipe,4,10000,10,56338,129150,
pipe,4,10000,12,51487,121606,
pipe,4,10000,14,48245,117012,
pipe,4,10000,16,49301,116548,
pipe,4,10000,18,49149,115608,
pipe,4,10000,20,48185,112779,
pipe,4,10000,22,48924,112427,
pipe,4,10000,24,47697,110007,
pipe,4,10000,26,48008,109388,
pipe,4,10000,28,48293,109126,
pipe,4,10000,30,47356,107666,
pipe,4,10000,32,52489,112233,
pipe,4,10000,34,52833,112767,
pipe,4,10000,36,51752,112720,
pipe,4,10000,38,51609,114374,
pipe,4,10000,40,50685,113794,
pipe,4,10000,42,51832,114284,
pipe,4,10000,44,51173,113256,
pipe,4,10000,46,51251,112871,
pipe,4,10000,48,51461,112548,
pipe,4,10000,50,59154,120409,
pipe,4,10000,52,59288,121184,
pipe,4,10000,54,59315,121160,
pipe,4,10000,56,59188,120707,
pipe,4,10000,58,59135,121682,
pipe,4,10000,60,59121,121384,
pipe,4,10000,62,59064,120985,
pipe,4,10000,64,58259,120133,
pipe,4,10000,66,57929,119478,
pipe,4,10000,68,57327,118671,
pipe,4,10000,70,57240,118182,
pipe,4,10000,72,57008,117644,
pipe,4,10000,74,57062,117427,
pipe,4,10000,76,56818,117074,
pipe,4,10000,78,56311,116332,
pipe,4,10000,80,56480,116521,
pipe,16,10000,2,58468,110970,
pipe,16,10000,4,55379,106508,
pipe,16,10000,6,62735,114976,
pipe,16,10000,8,56090,108001,
pipe,16,10000,10,54384,105594,
pipe,16,10000,12,50776,101721,
pipe,16,10000,14,51882,102152,
pipe,16,10000,16,49734,99859,
pipe,16,10000,18,50681,102240,
pipe,16,10000,20,48942,100595,
pipe,16,10000,22,48856,100033,
pipe,16,10000,24,48976,100040,
pipe,16,10000,26,47980,98364,
pipe,16,10000,28,48015,98518,
pipe,16,10000,30,47223,97498,
pipe,16,10000,32,47383,97579,
pipe,16,10000,34,46754,96757,
pipe,16,10000,36,48082,97853,
pipe,16,10000,38,47443,97647,
pipe,16,10000,40,47320,97354,
