mechanism, data size, buffer/package size, how many reps for avg, Transfer time, Overall time
shared mem,4,1000,2,13310,484069,
shared mem,4,1000,4,11423,484973,
shared mem,4,1000,6,14599,460068,
shared mem,4,1000,8,31766,441797,
shared mem,4,1000,10,27087,416020,
shared mem,4,1000,12,23843,396104,
shared mem,4,1000,14,21635,383385,
shared mem,4,1000,16,19966,370017,
shared mem,4,1000,18,18610,365021,
shared mem,4,1000,20,17755,361686,
shared mem,4,1000,22,17041,365858,
shared mem,4,1000,24,16362,360424,
shared mem,4,1000,26,15799,355322,
shared mem,4,1000,28,15434,356862,
shared mem,4,1000,30,15101,363079,
shared mem,4,1000,32,15589,372926,
shared mem,4,1000,34,15319,385581,
shared mem,4,1000,36,15014,383877,
shared mem,4,1000,38,14650,379675,
shared mem,4,1000,40,14358,378540,
shared mem,4,1000,42,14211,379637,
shared mem,4,1000,44,14113,383574,
shared mem,4,1000,46,13923,382425,
shared mem,4,1000,48,13850,389057,
shared mem,4,1000,50,13697,391459,
shared mem,4,1000,52,13588,392491,
shared mem,4,1000,54,13474,394967,
shared mem,4,1000,56,13415,397829,
shared mem,4,1000,58,13322,398800,
shared mem,4,1000,60,13251,398579,
shared mem,4,1000,62,13177,396957,
shared mem,4,1000,64,13106,397121,
shared mem,4,1000,66,12997,399472,
shared mem,4,1000,68,12967,398094,
shared mem,4,1000,70,12901,397340,
shared mem,4,1000,72,12850,396170,
shared mem,4,1000,74,12770,394949,
shared mem,4,1000,76,12686,397454,
shared mem,4,1000,78,12656,397327,
shared mem,4,1000,80,12613,396964,
shared mem,16,1000,2,10480,335739,
shared mem,16,1000,4,10543,338339,
shared mem,16,1000,6,10398,386680,
shared mem,16,1000,8,10180,375592,
shared mem,16,1000,10,10329,392162,
shared mem,16,1000,12,10244,383674,
shared mem,16,1000,14,10256,379727,
shared mem,16,1000,16,10442,385719,
shared mem,16,1000,18,10478,382526,
shared mem,16,1000,20,10451,381630,
shared mem,16,1000,22,10509,379609,
shared mem,16,1000,24,10445,384903,
shared mem,16,1000,26,10479,388249,
shared mem,16,1000,28,10527,388751,
shared mem,16,1000,30,10587,387518,
shared mem,16,1000,32,10694,389759,
shared mem,16,1000,34,10775,396795,
shared mem,16,1000,36,10693,403522,
shared mem,16,1000,38,10763,406697,
shared mem,16,1000,40,10775,408536,
shared mem,16,1000,42,10772,412622,
shared mem,16,1000,44,10793,413575,
shared mem,16,1000,46,10872,424147,
shared mem,16,1000,48,10836,424096,
shared mem,16,1000,50,10847,423876,
shared mem,16,1000,52,10847,422720,
shared mem,16,1000,54,10843,421533,
shared mem,16,1000,56,10804,418391,
shared mem,16,1000,58,10760,420777,
shared mem,16,1000,60,10713,419908,
shared mem,16,1000,62,10721,418499,
shared mem,16,1000,64,10670,416406,
shared mem,16,1000,66,10654,413844,
shared mem,16,1000,68,10637,412793,
shared mem,16,1000,70,10626,414824,
shared mem,16,1000,72,10574,416620,
shared mem,16,1000,74,10543,414852,
shared mem,16,1000,76,10524,414754,
shared mem,16,1000,78,10533,418634,
shared mem,16,1000,80,10526,418471,
shared mem,64,1000,2,7796,341591,
shared mem,64,1000,4,8448,353719,
shared mem,64,1000,6,9035,373940,
shared mem,64,1000,8,9400,437995,
shared mem,64,1000,10,9351,477990,
shared mem,64,1000,12,9571,469318,
shared mem,64,1000,14,9841,483685,
shared mem,64,1000,16,9984,480346,
shared mem,64,1000,18,9879,473730,
shared mem,64,1000,20,9874,476429,
shared mem,64,1000,22,9944,480079,
shared mem,64,1000,24,9867,473261,
shared mem,64,1000,26,9770,468478,
shared mem,64,1000,28,9782,461796,
shared mem,64,1000,30,9698,463242,
shared mem,64,1000,32,9734,466392,
shared mem,64,1000,34,9782,467807,
shared mem,64,1000,36,9834,467529,
shared mem,64,1000,38,10676,470032,
shared mem,64,1000,40,10718,471641,
shared mem,64,1000,42,10962,472101,
shared mem,64,1000,44,11061,475012,
shared mem,64,1000,46,10969,477851,
shared mem,64,1000,48,12298,476843,
shared mem,64,1000,50,12776,474868,
shared mem,64,1000,52,12598,472271,
shared mem,64,1000,54,12428,468558,
shared mem,64,1000,56,12290,471315,
shared mem,64,1000,58,12137,469517,
shared mem,64,1000,60,12042,467129,
shared mem,64,1000,62,11918,464443,
shared mem,64,1000,64,11821,467561,
shared mem,64,1000,66,11714,464848,
shared mem,64,1000,68,11655,462219,
shared mem,64,1000,70,11622,459811,
shared mem,64,1000,72,11539,459547,
shared mem,64,1000,74,11485,460080,
shared mem,64,1000,76,11405,457814,
shared mem,64,1000,78,11329,456097,
shared mem,64,1000,80,11302,454976,
shared mem,256,1000,2,9422,562965,
shared mem,256,1000,4,8990,494311,
shared mem,256,1000,6,9295,479306,
shared mem,256,1000,8,9162,462831,
shared mem,256,1000,10,8879,462116,
shared mem,256,1000,12,8959,459024,
shared mem,256,1000,14,8997,462845,
shared mem,256,1000,16,8910,458989,
shared mem,256,1000,18,8776,461489,
shared mem,256,1000,20,8814,459365,
shared mem,256,1000,22,8838,457434,
shared mem,256,1000,24,8998,458031,
shared mem,256,1000,26,8931,458085,
shared mem,256,1000,28,8935,457498,
shared mem,256,1000,30,8884,455564,
shared mem,256,1000,32,8914,457332,
shared mem,256,1000,34,9014,459598,
shared mem,256,1000,36,8997,459115,
shared mem,256,1000,38,8956,459698,
shared mem,256,1000,40,8912,457726,
shared mem,256,1000,42,8988,456931,
shared mem,256,1000,44,8994,461298,
shared mem,256,1000,46,9012,458470,
shared mem,256,1000,48,8991,454908,
shared mem,256,1000,50,8981,457257,
shared mem,256,1000,52,10062,456633,
shared mem,256,1000,54,10031,456811,
shared mem,256,1000,56,10215,459689,
shared mem,256,1000,58,10196,459342,
shared mem,256,1000,60,10178,462682,
shared mem,256,1000,62,10163,460898,
shared mem,256,1000,64,10151,458093,
shared mem,256,1000,66,10144,455480,
shared mem,256,1000,68,10142,453923,
shared mem,256,1000,70,10152,453412,
shared mem,256,1000,72,10180,451440,
shared mem,256,1000,74,10167,451538,
shared mem,256,1000,76,10154,449645,
shared mem,256,1000,78,10134,454523,
shared mem,256,1000,80,10119,455062,
shared mem,1024,1000,2,8417,396951,
shared mem,1024,1000,4,9991,398351,
shared mem,1024,1000,6,10790,407862,
shared mem,1024,1000,8,11137,409261,
shared mem,1024,1000,10,11155,427276,
shared mem,1024,1000,12,11068,440668,
shared mem,1024,1000,14,11646,457006,
shared mem,1024,1000,16,11593,466537,
shared mem,1024,1000,18,11591,460817,
shared mem,1024,1000,20,11599,458442,
shared mem,1024,1000,22,11528,455614,
shared mem,1024,1000,24,11327,448393,
shared mem,1024,1000,26,11266,445881,
shared mem,1024,1000,28,11269,443087,
shared mem,1024,1000,30,11292,452702,
shared mem,1024,1000,32,11237,457005,
shared mem,1024,1000,34,11363,454223,
shared mem,1024,1000,36,11302,455802,
shared mem,1024,1000,38,11222,453763,
shared mem,1024,1000,40,11256,451728,
shared mem,1024,1000,42,11212,454419,
shared mem,1024,1000,44,11579,452024,
shared mem,1024,1000,46,11636,449529,
shared mem,1024,1000,48,11704,456463,
shared mem,1024,1000,50,11700,457314,
shared mem,1024,1000,52,11671,456022,
shared mem,1024,1000,54,11645,454413,
shared mem,1024,1000,56,11593,454945,
shared mem,1024,1000,58,11555,457387,
shared mem,1024,1000,60,11539,455720,
shared mem,1024,1000,62,11510,453378,
shared mem,1024,1000,64,11529,455150,
shared mem,1024,1000,66,11466,456893,
shared mem,1024,1000,68,11399,456619,
shared mem,1024,1000,70,11395,457346,
shared mem,1024,1000,72,11379,458992,
shared mem,1024,1000,74,11393,458918,
shared mem,1024,1000,76,11383,460016,
shared mem,1024,1000,78,11422,460176,
shared mem,1024,1000,80,11421,462673,
shared mem,4096,1000,2,17961,454688,
shared mem,4096,1000,4,23754,457141,
shared mem,4096,1000,6,20978,448586,
shared mem,4096,1000,8,19932,479427,
shared mem,4096,1000,10,19446,473812,
shared mem,4096,1000,12,20394,475481,
shared mem,4096,1000,14,20239,477127,
shared mem,4096,1000,16,19742,479044,
shared mem,4096,1000,18,19170,471087,
shared mem,4096,1000,20,20457,469218,
shared mem,4096,1000,22,19853,464785,
shared mem,4096,1000,24,19444,484976,
shared mem,4096,1000,26,19198,486318,
shared mem,4096,1000,28,18963,486358,
shared mem,4096,1000,30,18603,491913,
shared mem,4096,1000,32,18359,491447,
shared mem,4096,1000,34,18095,489962,
shared mem,4096,1000,36,18374,491499,
shared mem,4096,1000,38,18675,494448,
shared mem,4096,1000,40,18625,501478,
shared mem,4096,1000,42,18712,505143,
shared mem,4096,1000,44,18899,511986,
shared mem,4096,1000,46,18978,512470,
shared mem,4096,1000,48,18971,513955,
shared mem,4096,1000,50,19619,514883,
shared mem,4096,1000,52,19894,517645,
shared mem,4096,1000,54,19879,522260,
shared mem,4096,1000,56,19847,519472,
shared mem,4096,1000,58,19944,520624,
shared mem,4096,1000,60,19875,522412,
shared mem,4096,1000,62,19874,522243,
shared mem,4096,1000,64,19885,520466,
shared mem,4096,1000,66,20524,519249,
shared mem,4096,1000,68,20502,517833,
shared mem,4096,1000,70,20542,532209,
shared mem,4096,1000,72,20521,552544,
shared mem,4096,1000,74,20503,552878,
shared mem,4096,1000,76,20504,553753,
shared mem,4096,1000,78,20434,552650,
shared mem,4096,1000,80,20382,550660,
shared mem,16384,1000,2,31975,517680,
shared mem,16384,1000,4,29161,508989,
shared mem,16384,1000,6,28427,627945,
shared mem,16384,1000,8,30353,602342,
shared mem,16384,1000,10,32405,612246,
shared mem,16384,1000,12,31886,589545,
shared mem,16384,1000,14,32222,590355,
shared mem,16384,1000,16,32587,584084,
