mechanism, data size, buffer/package size, how many reps for avg, Transfer time, Overall time
shared mem,4,1000,2,24381,109823,
shared mem,4,1000,4,24573,107082,
shared mem,4,1000,6,22991,104626,
shared mem,4,1000,8,22390,100989,
shared mem,4,1000,10,22075,97913,
shared mem,4,1000,12,21832,95877,
shared mem,4,1000,14,21698,94352,
shared mem,4,1000,16,21564,93201,
shared mem,4,1000,18,21439,92243,
shared mem,4,1000,20,21330,91577,
shared mem,4,1000,22,20960,90828,
shared mem,4,1000,24,20766,91058,
shared mem,4,1000,26,20682,90626,
shared mem,4,1000,28,20644,90323,
shared mem,4,1000,30,20673,90082,
shared mem,4,1000,32,20663,89754,
shared mem,4,1000,34,20634,89519,
shared mem,4,1000,36,20632,89242,
shared mem,4,1000,38,20624,89036,
shared mem,4,1000,40,20639,88824,
shared mem,4,1000,42,20663,88680,
shared mem,4,1000,44,20557,88498,
shared mem,4,1000,46,20736,88823,
shared mem,4,1000,48,20643,88548,
shared mem,4,1000,50,20610,88336,
shared mem,4,1000,52,20563,88049,
shared mem,4,1000,54,20580,87876,
shared mem,4,1000,56,20548,87652,
shared mem,4,1000,58,20525,87476,
shared mem,4,1000,60,20537,87322,
shared mem,4,1000,62,20519,87162,
shared mem,4,1000,64,20483,87017,
shared mem,4,1000,66,20447,86859,
shared mem,4,1000,68,20396,86909,
shared mem,4,1000,70,20523,87181,
shared mem,4,1000,72,20471,87092,
shared mem,4,1000,74,20458,86973,
shared mem,4,1000,76,20436,86881,
shared mem,4,1000,78,20410,86787,
shared mem,4,1000,80,20402,86695,
shared mem,16,1000,2,19750,83668,
shared mem,16,1000,4,19904,83322,
shared mem,16,1000,6,19859,83244,
shared mem,16,1000,8,19744,83131,
shared mem,16,1000,10,19401,84136,
shared mem,16,1000,12,20301,86203,
shared mem,16,1000,14,20022,85928,
shared mem,16,1000,16,20060,85639,
shared mem,16,1000,18,19955,85437,
shared mem,16,1000,20,19895,85250,
shared mem,16,1000,22,19868,85224,
shared mem,16,1000,24,19746,85036,
shared mem,16,1000,26,19720,84889,
shared mem,16,1000,28,19689,84719,
shared mem,16,1000,30,19692,84676,
shared mem,16,1000,32,19680,85154,
shared mem,16,1000,34,19747,85650,
shared mem,16,1000,36,19403,85634,
shared mem,16,1000,38,19374,85567,
shared mem,16,1000,40,19385,85568,
shared mem,16,1000,42,19399,85504,
shared mem,16,1000,44,19408,85429,
shared mem,16,1000,46,19401,85368,
shared mem,16,1000,48,19418,85332,
shared mem,16,1000,50,19418,85309,
shared mem,16,1000,52,19420,85285,
shared mem,16,1000,54,19425,85245,
shared mem,16,1000,56,19369,85470,
shared mem,16,1000,58,19551,85820,
shared mem,16,1000,60,19515,85780,
shared mem,16,1000,62,19505,85752,
shared mem,16,1000,64,19519,85737,
shared mem,16,1000,66,19516,85739,
shared mem,16,1000,68,19517,85712,
shared mem,16,1000,70,19568,85742,
shared mem,16,1000,72,19578,85728,
shared mem,16,1000,74,19580,85700,
shared mem,16,1000,76,19589,85687,
shared mem,16,1000,78,19745,86298,
shared mem,16,1000,80,19594,86201,
shared mem,64,1000,2,18673,86122,
shared mem,64,1000,4,19298,86127,
shared mem,64,1000,6,19197,85696,
shared mem,64,1000,8,19216,85930,
shared mem,64,1000,10,19231,85841,
shared mem,64,1000,12,19225,85642,
shared mem,64,1000,14,19341,85728,
shared mem,64,1000,16,19370,85729,
shared mem,64,1000,18,19400,85747,
shared mem,64,1000,20,20126,87965,
shared mem,64,1000,22,19284,87641,
shared mem,64,1000,24,19228,87521,
shared mem,64,1000,26,19262,87469,
shared mem,64,1000,28,19269,87335,
shared mem,64,1000,30,19272,87226,
shared mem,64,1000,32,19309,87119,
shared mem,64,1000,34,19319,87053,
shared mem,64,1000,36,19328,86927,
shared mem,64,1000,38,19380,86916,
shared mem,64,1000,40,19363,86831,
shared mem,64,1000,42,19658,87807,
shared mem,64,1000,44,19250,87683,
shared mem,64,1000,46,19227,87700,
shared mem,64,1000,48,19232,87623,
shared mem,64,1000,50,19249,87609,
shared mem,64,1000,52,19273,87573,
shared mem,64,1000,54,19275,87515,
shared mem,64,1000,56,19286,87487,
shared mem,64,1000,58,19301,87457,
shared mem,64,1000,60,19318,87433,
shared mem,64,1000,62,19330,87421,
shared mem,64,1000,64,19532,88038,
shared mem,64,1000,66,19390,88060,
shared mem,64,1000,68,19212,87936,
shared mem,64,1000,70,19222,87915,
shared mem,64,1000,72,19230,87892,
shared mem,64,1000,74,19242,87891,
shared mem,64,1000,76,19256,87863,
shared mem,64,1000,78,19265,87845,
shared mem,64,1000,80,19271,87825,
shared mem,256,1000,2,20683,89121,
shared mem,256,1000,4,20480,88485,
shared mem,256,1000,6,45330,114370,
shared mem,256,1000,8,38794,109687,
shared mem,256,1000,10,34782,105498,
shared mem,256,1000,12,32400,102838,
shared mem,256,1000,14,30700,100860,
shared mem,256,1000,16,29505,99238,
shared mem,256,1000,18,28446,98026,
shared mem,256,1000,20,27636,97001,
shared mem,256,1000,22,26969,96190,
shared mem,256,1000,24,26473,95604,
shared mem,256,1000,26,26575,96825,
shared mem,256,1000,28,25484,96230,
shared mem,256,1000,30,25044,95811,
shared mem,256,1000,32,24857,95493,
shared mem,256,1000,34,24592,95076,
shared mem,256,1000,36,24344,94729,
shared mem,256,1000,38,24118,94380,
shared mem,256,1000,40,23942,94116,
shared mem,256,1000,42,23817,93916,
shared mem,256,1000,44,23661,93680,
shared mem,256,1000,46,23501,93663,
shared mem,256,1000,48,23603,94187,
shared mem,256,1000,50,23241,93927,
shared mem,256,1000,52,23146,93766,
shared mem,256,1000,54,23050,93623,
shared mem,256,1000,56,22963,93423,
shared mem,256,1000,58,22859,93249,
shared mem,256,1000,60,22779,93082,
shared mem,256,1000,62,22699,92951,
shared mem,256,1000,64,22627,92819,
shared mem,256,1000,66,22554,92714,
shared mem,256,1000,68,22740,95601,
shared mem,256,1000,70,22909,95848,
shared mem,256,1000,72,22683,95753,
shared mem,256,1000,74,22590,95595,
shared mem,256,1000,76,22574,95484,
shared mem,256,1000,78,22518,95330,
shared mem,256,1000,80,22483,95213,
shared mem,1024,1000,2,19500,89235,
shared mem,1024,1000,4,19545,89077,
shared mem,1024,1000,6,19634,89574,
shared mem,1024,1000,8,22704,95442,
shared mem,1024,1000,10,20141,93775,
shared mem,1024,1000,12,19906,93207,
shared mem,1024,1000,14,19880,92776,
shared mem,1024,1000,16,19883,92486,
shared mem,1024,1000,18,19865,92267,
shared mem,1024,1000,20,19838,91961,
shared mem,1024,1000,22,19823,91888,
shared mem,1024,1000,24,19833,91744,
shared mem,1024,1000,26,19815,91597,
shared mem,1024,1000,28,19828,92088,
shared mem,1024,1000,30,20127,92842,
shared mem,1024,1000,32,19572,92578,
shared mem,1024,1000,34,19544,92557,
shared mem,1024,1000,36,19573,92506,
shared mem,1024,1000,38,19582,92417,
shared mem,1024,1000,40,19592,92295,
shared mem,1024,1000,42,19614,92218,
shared mem,1024,1000,44,19607,92139,
shared mem,1024,1000,46,19622,92062,
shared mem,1024,1000,48,19625,91955,
shared mem,1024,1000,50,20095,92788,
shared mem,1024,1000,52,19738,92668,
shared mem,1024,1000,54,19695,92566,
shared mem,1024,1000,56,19701,92497,
shared mem,1024,1000,58,19709,92413,
shared mem,1024,1000,60,19718,92384,
shared mem,1024,1000,62,19703,92333,
shared mem,1024,1000,64,19703,92279,
shared mem,1024,1000,66,19709,92259,
shared mem,1024,1000,68,19710,92241,
shared mem,1024,1000,70,19714,92989,
shared mem,1024,1000,72,19847,93316,
shared mem,1024,1000,74,19681,93203,
shared mem,1024,1000,76,19684,93192,
shared mem,1024,1000,78,19688,93143,
shared mem,1024,1000,80,19691,93080,
shared mem,4096,1000,2,20998,93842,
shared mem,4096,1000,4,20777,93357,
shared mem,4096,1000,6,20837,93582,
shared mem,4096,1000,8,20788,93528,
shared mem,4096,1000,10,28964,101461,
shared mem,4096,1000,12,28916,102655,
shared mem,4096,1000,14,27635,101745,
shared mem,4096,1000,16,26765,100851,
shared mem,4096,1000,18,26090,100005,
shared mem,4096,1000,20,25567,99437,
shared mem,4096,1000,22,25099,98842,
shared mem,4096,1000,24,24754,98449,
shared mem,4096,1000,26,24439,98052,
shared mem,4096,1000,28,24145,97727,
shared mem,4096,1000,30,24651,98910,
shared mem,4096,1000,32,24191,98917,
shared mem,4096,1000,34,23921,98669,
shared mem,4096,1000,36,23730,98407,
shared mem,4096,1000,38,23572,98251,
shared mem,4096,1000,40,23433,98016,
shared mem,4096,1000,42,23313,97930,
shared mem,4096,1000,44,23196,97770,
shared mem,4096,1000,46,23069,97601,
shared mem,4096,1000,48,22973,97435,
shared mem,4096,1000,50,23288,98282,
shared mem,4096,1000,52,22814,98101,
shared mem,4096,1000,54,22682,97987,
shared mem,4096,1000,56,22612,97866,
shared mem,4096,1000,58,22559,97764,
shared mem,4096,1000,60,22503,97721,
shared mem,4096,1000,62,22434,97650,
shared mem,4096,1000,64,22366,97567,
shared mem,4096,1000,66,22327,97453,
shared mem,4096,1000,68,22275,97386,
shared mem,4096,1000,70,22409,99114,
shared mem,4096,1000,72,22099,98976,
shared mem,4096,1000,74,22033,98924,
shared mem,4096,1000,76,22002,98833,
shared mem,4096,1000,78,21971,98736,
shared mem,4096,1000,80,21940,98660,
shared mem,16384,1000,2,24785,107148,
shared mem,16384,1000,4,24596,105345,
shared mem,16384,1000,6,24411,104122,
shared mem,16384,1000,8,24862,106073,
shared mem,16384,1000,10,26271,109546,
shared mem,16384,1000,12,25727,108897,
shared mem,16384,1000,14,25486,108072,
shared mem,16384,1000,16,25363,107514,
shared mem,16384,1000,18,25313,107123,
shared mem,16384,1000,20,25236,106761,
shared mem,16384,1000,22,25142,106431,
shared mem,16384,1000,24,25051,106137,
shared mem,16384,1000,26,24977,106500,
shared mem,16384,1000,28,25632,107883,
shared mem,16384,1000,30,25156,107674,
shared mem,16384,1000,32,25100,107420,
shared mem,16384,1000,34,25046,107273,
shared mem,16384,1000,36,25005,107224,
shared mem,16384,1000,38,24982,107008,
shared mem,16384,1000,40,24974,106926,
shared mem,16384,1000,42,24918,106736,
shared mem,16384,1000,44,24879,108347,
shared mem,16384,1000,46,25252,108936,
shared mem,16384,1000,48,24948,108686,
shared mem,16384,1000,50,24914,108507,
shared mem,16384,1000,52,24924,108353,
shared mem,16384,1000,54,24875,108180,
shared mem,16384,1000,56,24849,108025,
shared mem,16384,1000,58,24801,107922,
shared mem,16384,1000,60,24792,107800,
shared mem,16384,1000,62,28623,110718,
shared mem,16384,1000,64,28806,111245,
shared mem,16384,1000,66,28481,111106,
shared mem,16384,1000,68,28352,111031,
shared mem,16384,1000,70,28234,110901,
shared mem,16384,1000,72,28128,110736,
shared mem,16384,1000,74,28022,110574,
shared mem,16384,1000,76,27915,110429,
shared mem,16384,1000,78,27816,111072,
shared mem,16384,1000,80,27976,111485,
shared mem,65536,1000,2,31638,141421,
shared mem,65536,1000,4,34452,138652,
shared mem,65536,1000,6,35260,137520,
shared mem,65536,1000,8,37322,139837,
shared mem,65536,1000,10,36383,139735,
shared mem,65536,1000,12,36844,140705,
shared mem,65536,1000,14,38165,142685,
shared mem,65536,1000,16,37325,141808,
shared mem,65536,1000,18,37301,140977,
shared mem,65536,1000,20,37278,140484,
shared mem,65536,1000,22,37229,140040,
shared mem,65536,1000,24,37183,139590,
shared mem,65536,1000,26,37151,139817,
shared mem,65536,1000,28,37760,141322,
shared mem,65536,1000,30,37316,140742,
shared mem,65536,1000,32,37320,140460,
shared mem,65536,1000,34,37304,140213,
shared mem,65536,1000,36,37252,139875,
shared mem,65536,1000,38,37284,139739,
shared mem,65536,1000,40,37223,139718,
shared mem,65536,1000,42,37746,140963,
shared mem,65536,1000,44,37503,140912,
shared mem,65536,1000,46,37493,140683,
shared mem,65536,1000,48,37469,140453,
shared mem,65536,1000,50,37428,140245,
shared mem,65536,1000,52,37442,140191,
shared mem,65536,1000,54,37484,141114,
shared mem,65536,1000,56,37775,141771,
shared mem,65536,1000,58,37515,141438,
shared mem,65536,1000,60,37583,141333,
shared mem,65536,1000,62,37553,141145,
shared mem,65536,1000,64,37528,140996,
shared mem,65536,1000,66,37501,140836,
shared mem,65536,1000,68,37462,142446,
shared mem,65536,1000,70,37800,143067,
shared mem,65536,1000,72,37619,142867,
shared mem,65536,1000,74,37585,142707,
shared mem,65536,1000,76,37472,142511,
shared mem,65536,1000,78,37442,142344,
shared mem,65536,1000,80,37435,142190,
shared mem,262144,1000,2,108142,403779,
shared mem,262144,1000,4,95730,335739,
shared mem,262144,1000,6,93358,312801,
shared mem,262144,1000,8,94080,303799,
shared mem,262144,1000,10,96448,312001,
shared mem,262144,1000,12,94870,304905,
shared mem,262144,1000,14,95823,300782,
shared mem,262144,1000,16,96477,298752,
shared mem,262144,1000,18,96481,297341,
shared mem,262144,1000,20,95469,294216,
shared mem,262144,1000,22,95681,300176,
shared mem,262144,1000,24,96388,303523,
shared mem,262144,1000,26,96189,301934,
shared mem,262144,1000,28,97453,306763,
shared mem,262144,1000,30,96823,304043,
shared mem,262144,1000,32,96723,302899,
shared mem,262144,1000,34,96583,302981,
shared mem,262144,1000,36,95762,300642,
shared mem,262144,1000,38,95729,299990,
shared mem,262144,1000,40,95173,298784,
shared mem,262144,1000,42,94953,297965,
shared mem,262144,1000,44,94936,297299,
shared mem,262144,1000,46,94663,295989,
shared mem,262144,1000,48,94609,296681,
shared mem,262144,1000,50,95011,298190,
shared mem,262144,1000,52,94973,297419,
shared mem,262144,1000,54,96117,298087,
shared mem,262144,1000,56,95969,297380,
shared mem,262144,1000,58,96243,298402,
shared mem,262144,1000,60,96116,297688,
shared mem,262144,1000,62,96320,297627,
shared mem,262144,1000,64,96277,297584,
shared mem,262144,1000,66,96292,298180,
shared mem,262144,1000,68,96306,299576,
shared mem,262144,1000,70,96539,300593,
shared mem,262144,1000,72,96612,300455,
shared mem,262144,1000,74,96596,300304,
shared mem,262144,1000,76,96885,300620,
shared mem,262144,1000,78,96837,301836,
shared mem,262144,1000,80,96869,302910,
shared mem,524288,1000,2,175427,646409,
shared mem,524288,1000,4,175941,549652,
shared mem,524288,1000,6,177878,529271,
shared mem,524288,1000,8,180036,517875,
shared mem,524288,1000,10,182086,515917,
shared mem,524288,1000,12,183162,510973,
shared mem,524288,1000,14,182815,505877,
shared mem,524288,1000,16,182232,506704,
shared mem,524288,1000,18,182178,508979,
shared mem,524288,1000,20,186172,516316,
shared mem,524288,1000,22,186342,514760,
shared mem,524288,1000,24,185706,511724,
shared mem,524288,1000,26,185731,517652,
shared mem,524288,1000,28,187557,524435,
shared mem,524288,1000,30,187299,521355,
shared mem,524288,1000,32,187419,520790,
shared mem,524288,1000,34,187324,522700,
shared mem,524288,1000,36,186880,520956,
shared mem,524288,1000,38,186678,523662,
shared mem,524288,1000,40,186547,523969,
shared mem,524288,1000,42,186517,526360,
shared mem,524288,1000,44,186527,528159,
shared mem,524288,1000,46,186577,528655,
shared mem,524288,1000,48,186604,528957,
shared mem,524288,1000,50,186134,527594,
shared mem,524288,1000,52,186114,527821,
shared mem,524288,1000,54,185956,525973,
shared mem,524288,1000,56,185950,524512,
shared mem,524288,1000,58,186047,523604,
shared mem,524288,1000,60,185847,522270,
shared mem,524288,1000,62,185549,521226,
shared mem,524288,1000,64,185457,522039,
shared mem,524288,1000,66,185367,521222,
shared mem,524288,1000,68,185238,520463,
shared mem,524288,1000,70,185914,520413,
shared mem,524288,1000,72,185679,519207,
shared mem,524288,1000,74,185255,518390,
shared mem,524288,1000,76,185131,517310,
shared mem,524288,1000,78,185023,517889,
shared mem,524288,1000,80,184678,517350,
shared mem,1048576,1000,2,325893,1121497,
shared mem,1048576,1000,4,331293,985387,
shared mem,1048576,1000,6,348129,947767,
shared mem,1048576,1000,8,340819,911519,
shared mem,1048576,1000,10,340530,895896,
shared mem,1048576,1000,12,339676,905829,
shared mem,1048576,1000,14,338029,908809,
shared mem,1048576,1000,16,337127,905929,
shared mem,1048576,1000,18,340042,903124,
shared mem,1048576,1000,20,338191,894944,
shared mem,1048576,1000,22,336983,888762,
shared mem,1048576,1000,24,336198,890313,
shared mem,1048576,1000,26,334894,889997,
shared mem,1048576,1000,28,335787,889287,
shared mem,1048576,1000,30,334759,887957,
shared mem,1048576,1000,32,334146,891250,
shared mem,1048576,1000,34,333421,891532,
shared mem,1048576,1000,36,333372,890049,
shared mem,1048576,1000,38,333969,890499,
shared mem,1048576,1000,40,333565,890404,
shared mem,1048576,1000,42,332768,888821,
shared mem,1048576,1000,44,331847,886667,
shared mem,1048576,1000,46,333461,887569,
shared mem,1048576,1000,48,334366,887377,
shared mem,1048576,1000,50,333991,886744,
shared mem,1048576,1000,52,334446,885877,
shared mem,1048576,1000,54,335613,886047,
shared mem,1048576,1000,56,335286,884274,
shared mem,1048576,1000,58,335259,882517,
shared mem,1048576,1000,60,335675,881743,
shared mem,1048576,1000,62,336453,882366,
shared mem,1048576,1000,64,335994,880868,
shared mem,1048576,1000,66,336300,881068,
shared mem,1048576,1000,68,336637,880151,
shared mem,1048576,1000,70,336735,879076,
shared mem,1048576,1000,72,336526,878233,
shared mem,1048576,1000,74,336042,878128,
shared mem,1048576,1000,76,336162,878584,
shared mem,1048576,1000,78,336298,877227,
shared mem,1048576,1000,80,336534,877926,
