mechanism, data size, buffer/package size, how many reps for avg, Transfer time, Overall time
pipe,4,10000,2,814842,1138775,
pipe,4,10000,4,449372,781701,
pipe,4,10000,6,337825,656792,
pipe,4,10000,8,275742,595060,
pipe,4,10000,10,240039,563185,
pipe,4,10000,12,213547,533558,
pipe,4,10000,14,196594,510400,
pipe,4,10000,16,178601,491380,
pipe,4,10000,18,166876,478756,
pipe,4,10000,20,162706,470949,
pipe,4,10000,22,154760,460151,
pipe,4,10000,24,147185,451606,
pipe,4,10000,26,143469,447024,
pipe,4,10000,28,138850,440388,
pipe,4,10000,30,135935,436990,
pipe,4,10000,32,132589,433357,
pipe,4,10000,34,129956,429562,
pipe,4,10000,36,129557,429023,
pipe,4,10000,38,131736,428761,
pipe,4,10000,40,132584,430542,
pipe,4,10000,42,129893,428062,
pipe,4,10000,44,128341,424406,
pipe,4,10000,46,127668,423070,
pipe,4,10000,48,124449,419424,
pipe,4,10000,50,122183,415934,
pipe,4,10000,52,120597,414710,
pipe,4,10000,54,118651,412276,
pipe,4,10000,56,116623,410144,
pipe,4,10000,58,115726,407711,
pipe,4,10000,60,114424,406777,
pipe,4,10000,62,113158,405089,
pipe,4,10000,64,112341,403213,
pipe,4,10000,66,111818,401885,
pipe,4,10000,68,111615,400771,
pipe,4,10000,70,124572,413754,
pipe,4,10000,72,125506,414352,
pipe,4,10000,74,126291,414972,
pipe,4,10000,76,129943,418382,
pipe,4,10000,78,128002,416835,
pipe,4,10000,80,126736,414846,
pipe,16,10000,2,106705,350277,
pipe,16,10000,4,107576,359818,
pipe,16,10000,6,100369,361446,
pipe,16,10000,8,90700,359326,
pipe,16,10000,10,92966,361497,
pipe,16,10000,12,95005,366739,
pipe,16,10000,14,92285,366138,
pipe,16,10000,16,91502,366021,
pipe,16,10000,18,88819,363874,
pipe,16,10000,20,88808,363121,
pipe,16,10000,22,88538,362407,
pipe,16,10000,24,87675,362270,
pipe,16,10000,26,87107,361828,
pipe,16,10000,28,87510,362017,
pipe,16,10000,30,86794,361707,
pipe,16,10000,32,86358,359517,
pipe,16,10000,34,86912,362062,
pipe,16,10000,36,86720,362792,
pipe,16,10000,38,86333,362102,
pipe,16,10000,40,89311,365078,
pipe,16,10000,42,98552,375895,
pipe,16,10000,44,98616,378136,
pipe,16,10000,46,97774,377187,
pipe,16,10000,48,98067,376830,
pipe,16,10000,50,98220,376217,
pipe,16,10000,52,97847,376232,
pipe,16,10000,54,96715,376106,
pipe,16,10000,56,96766,376380,
pipe,16,10000,58,96834,377091,
pipe,16,10000,60,96295,379949,
pipe,16,10000,62,95096,381074,
pipe,16,10000,64,95509,381727,
pipe,16,10000,66,95933,381179,
pipe,16,10000,68,95082,381078,
pipe,16,10000,70,95311,381932,
pipe,16,10000,72,95884,381657,
pipe,16,10000,74,95832,381913,
pipe,16,10000,76,95205,381247,
pipe,16,10000,78,94988,380812,
pipe,16,10000,80,94601,380119,
pipe,64,10000,2,96576,377938,
pipe,64,10000,4,90913,373530,
pipe,64,10000,6,94871,374692,
pipe,64,10000,8,92243,371669,
pipe,64,10000,10,93327,373041,
pipe,64,10000,12,94050,373014,
pipe,64,10000,14,92677,371984,
pipe,64,10000,16,95456,378295,
pipe,64,10000,18,94307,377228,
pipe,64,10000,20,94431,380114,
pipe,64,10000,22,93153,378216,
pipe,64,10000,24,93563,376791,
pipe,64,10000,26,93293,376752,
pipe,64,10000,28,94062,375613,
pipe,64,10000,30,94486,374992,
pipe,64,10000,32,94321,374647,
pipe,64,10000,34,92688,373614,
pipe,64,10000,36,92505,373226,
pipe,64,10000,38,91501,372891,
pipe,64,10000,40,91847,372711,
pipe,64,10000,42,92092,373668,
pipe,64,10000,44,92483,375802,
pipe,64,10000,46,92706,377120,
pipe,64,10000,48,92959,377354,
pipe,64,10000,50,93051,376581,
pipe,64,10000,52,92697,376093,
pipe,64,10000,54,92871,376691,
pipe,64,10000,56,92433,375667,
pipe,64,10000,58,93759,376882,
pipe,64,10000,60,94512,377848,
pipe,64,10000,62,94181,377491,
pipe,64,10000,64,93674,378058,
pipe,64,10000,66,95086,379050,
pipe,64,10000,68,94798,378865,
pipe,64,10000,70,94823,380197,
pipe,64,10000,72,95456,381178,
pipe,64,10000,74,96298,382949,
pipe,64,10000,76,96678,384643,
pipe,64,10000,78,96106,385968,
pipe,64,10000,80,96435,387641,
pipe,256,10000,2,112488,405320,
pipe,256,10000,4,105180,402234,
pipe,256,10000,6,98722,397277,
pipe,256,10000,8,98260,391048,
pipe,256,10000,10,103154,395622,
pipe,256,10000,12,96288,389948,
pipe,256,10000,14,95559,387645,
pipe,256,10000,16,98190,389784,
pipe,256,10000,18,96688,389044,
pipe,256,10000,20,94984,385453,
pipe,256,10000,22,95813,386760,
pipe,256,10000,24,95553,387441,
pipe,256,10000,26,95653,387340,
pipe,256,10000,28,96027,385718,
pipe,256,10000,30,95187,384681,
pipe,256,10000,32,94882,385171,
pipe,256,10000,34,97103,388449,
pipe,256,10000,36,98827,391746,
pipe,256,10000,38,100051,393131,
pipe,256,10000,40,98590,391591,
pipe,256,10000,42,98884,391055,
pipe,256,10000,44,97849,390818,
pipe,256,10000,46,97674,389248,
pipe,256,10000,48,97335,389323,
pipe,256,10000,50,97467,389410,
pipe,256,10000,52,98075,389150,
pipe,256,10000,54,97555,388539,
pipe,256,10000,56,97776,388636,
pipe,256,10000,58,98813,391357,
pipe,256,10000,60,99012,390277,
pipe,256,10000,62,98443,389810,
pipe,256,10000,64,98167,390232,
pipe,256,10000,66,98395,389876,
pipe,256,10000,68,98165,390078,
pipe,256,10000,70,98544,390114,
pipe,256,10000,72,98095,390300,
pipe,256,10000,74,98432,393627,
pipe,256,10000,76,97931,393397,
pipe,256,10000,78,98617,393467,
pipe,256,10000,80,98887,393362,
pipe,1024,10000,2,94469,389316,
pipe,1024,10000,4,94529,394409,
pipe,1024,10000,6,93931,393663,
pipe,1024,10000,8,91942,391999,
pipe,1024,10000,10,91409,391367,
pipe,1024,10000,12,91779,390629,
pipe,1024,10000,14,90961,396076,
pipe,1024,10000,16,92148,395475,
pipe,1024,10000,18,93762,397151,
pipe,1024,10000,20,95347,397658,
pipe,1024,10000,22,96902,397669,
pipe,1024,10000,24,93907,397720,
pipe,1024,10000,26,93955,398395,
pipe,1024,10000,28,94704,397634,
pipe,1024,10000,30,93993,397847,
pipe,1024,10000,32,95111,396937,
pipe,1024,10000,34,95577,396380,
pipe,1024,10000,36,96512,397031,
pipe,1024,10000,38,96619,396681,
