mechanism, data size, buffer/package size, how many reps for avg, Transfer time, Overall time
shared mem,4,10000,2,11,473,
shared mem,4,10000,4,9,407,
shared mem,4,10000,6,8,369,
shared mem,4,10000,8,8,374,
shared mem,4,10000,10,8,355,
shared mem,4,10000,12,8,347,
shared mem,4,10000,14,8,340,
shared mem,4,10000,16,8,336,
shared mem,4,10000,18,8,335,
shared mem,4,10000,20,9,342,
shared mem,4,10000,22,9,342,
shared mem,4,10000,24,9,341,
shared mem,4,10000,26,8,343,
shared mem,4,10000,28,8,342,
shared mem,4,10000,30,8,337,
shared mem,4,10000,32,8,338,
shared mem,4,10000,34,8,339,
shared mem,4,10000,36,8,338,
shared mem,4,10000,38,8,337,
shared mem,4,10000,40,8,334,
shared mem,4,10000,42,8,334,
shared mem,4,10000,44,8,335,
shared mem,4,10000,46,8,333,
shared mem,4,10000,48,8,331,
shared mem,4,10000,50,8,328,
shared mem,4,10000,52,8,328,
shared mem,4,10000,54,8,330,
shared mem,4,10000,56,8,332,
shared mem,4,10000,58,8,330,
shared mem,4,10000,60,8,329,
shared mem,4,10000,62,8,328,
shared mem,4,10000,64,8,327,
shared mem,4,10000,66,8,327,
shared mem,4,10000,68,8,326,
shared mem,4,10000,70,8,325,
shared mem,4,10000,72,8,323,
shared mem,4,10000,74,8,322,
shared mem,4,10000,76,8,321,
shared mem,4,10000,78,8,321,
shared mem,4,10000,80,8,323,
shared mem,16,10000,2,7,290,
shared mem,16,10000,4,8,299,
shared mem,16,10000,6,7,296,
shared mem,16,10000,8,7,292,
shared mem,16,10000,10,7,289,
shared mem,16,10000,12,7,298,
shared mem,16,10000,14,7,297,
shared mem,16,10000,16,7,297,
shared mem,16,10000,18,7,295,
shared mem,16,10000,20,7,294,
shared mem,16,10000,22,7,300,
shared mem,16,10000,24,7,307,
shared mem,16,10000,26,7,307,
shared mem,16,10000,28,7,305,
shared mem,16,10000,30,7,304,
shared mem,16,10000,32,7,302,
shared mem,16,10000,34,7,301,
shared mem,16,10000,36,7,302,
shared mem,16,10000,38,7,305,
shared mem,16,10000,40,7,304,
shared mem,16,10000,42,7,303,
shared mem,16,10000,44,7,302,
shared mem,16,10000,46,7,302,
shared mem,16,10000,48,7,301,
shared mem,16,10000,50,7,309,
shared mem,16,10000,52,7,312,
shared mem,16,10000,54,7,311,
shared mem,16,10000,56,7,310,
shared mem,16,10000,58,7,311,
shared mem,16,10000,60,7,311,
shared mem,16,10000,62,7,314,
shared mem,16,10000,64,7,313,
shared mem,16,10000,66,7,313,
shared mem,16,10000,68,7,313,
shared mem,16,10000,70,7,312,
shared mem,16,10000,72,7,314,
shared mem,16,10000,74,7,314,
shared mem,16,10000,76,7,314,
shared mem,16,10000,78,7,313,
shared mem,16,10000,80,7,313,
shared mem,64,10000,2,9,327,
shared mem,64,10000,4,8,417,
shared mem,64,10000,6,8,376,
shared mem,64,10000,8,8,366,
shared mem,64,10000,10,8,349,
shared mem,64,10000,12,7,345,
shared mem,64,10000,14,8,366,
shared mem,64,10000,16,8,371,
shared mem,64,10000,18,8,365,
shared mem,64,10000,20,8,359,
shared mem,64,10000,22,8,353,
shared mem,64,10000,24,8,348,
shared mem,64,10000,26,8,352,
