mechanism, data size, buffer/package size, how many reps for avg, Transfer time, Overall time
shared mem,4,5000,2,12,492,
shared mem,4,5000,4,10,438,
shared mem,4,5000,6,10,435,
shared mem,4,5000,8,9,423,
shared mem,4,5000,10,11,414,
shared mem,4,5000,12,11,407,
shared mem,4,5000,14,10,403,
shared mem,4,5000,16,10,398,
shared mem,4,5000,18,10,391,
shared mem,4,5000,20,10,393,
shared mem,4,5000,22,10,391,
shared mem,4,5000,24,10,391,
shared mem,4,5000,26,10,391,
shared mem,4,5000,28,10,390,
shared mem,4,5000,30,9,392,
shared mem,4,5000,32,9,393,
shared mem,4,5000,34,9,394,
shared mem,4,5000,36,9,399,
shared mem,4,5000,38,9,396,
shared mem,4,5000,40,9,396,
shared mem,4,5000,42,9,397,
shared mem,4,5000,44,9,395,
shared mem,4,5000,46,9,396,
shared mem,4,5000,48,9,396,
shared mem,4,5000,50,9,395,
shared mem,4,5000,52,9,394,
shared mem,4,5000,54,9,394,
shared mem,4,5000,56,9,393,
shared mem,4,5000,58,9,393,
shared mem,4,5000,60,9,392,
shared mem,4,5000,62,9,391,
shared mem,4,5000,64,9,391,
shared mem,4,5000,66,9,390,
shared mem,4,5000,68,9,390,
shared mem,4,5000,70,9,389,
shared mem,4,5000,72,8,388,
shared mem,4,5000,74,8,388,
shared mem,4,5000,76,8,387,
shared mem,4,5000,78,8,388,
shared mem,4,5000,80,8,387,
shared mem,16,5000,2,10,413,
shared mem,16,5000,4,10,385,
shared mem,16,5000,6,9,379,
shared mem,16,5000,8,8,375,
shared mem,16,5000,10,8,371,
shared mem,16,5000,12,8,372,
shared mem,16,5000,14,8,374,
shared mem,16,5000,16,8,381,
shared mem,16,5000,18,8,384,
shared mem,16,5000,20,8,382,
shared mem,16,5000,22,8,380,
shared mem,16,5000,24,8,379,
shared mem,16,5000,26,8,384,
shared mem,16,5000,28,8,382,
shared mem,16,5000,30,8,381,
shared mem,16,5000,32,8,379,
shared mem,16,5000,34,8,377,
shared mem,16,5000,36,9,379,
shared mem,16,5000,38,8,377,
shared mem,16,5000,40,8,377,
shared mem,16,5000,42,8,378,
shared mem,16,5000,44,8,377,
shared mem,16,5000,46,8,381,
shared mem,16,5000,48,8,379,
shared mem,16,5000,50,8,379,
shared mem,16,5000,52,8,377,
shared mem,16,5000,54,8,374,
shared mem,16,5000,56,8,371,
shared mem,16,5000,58,8,373,
shared mem,16,5000,60,9,372,
shared mem,16,5000,62,8,371,
shared mem,16,5000,64,8,369,
shared mem,16,5000,66,8,367,
shared mem,16,5000,68,8,367,
shared mem,16,5000,70,8,367,
shared mem,16,5000,72,8,367,
shared mem,16,5000,74,8,368,
shared mem,16,5000,76,8,368,
shared mem,16,5000,78,8,368,
shared mem,16,5000,80,8,372,
shared mem,64,5000,2,8,371,
shared mem,64,5000,4,7,385,
shared mem,64,5000,6,8,388,
shared mem,64,5000,8,8,444,
shared mem,64,5000,10,7,437,
shared mem,64,5000,12,7,427,
shared mem,64,5000,14,8,431,
shared mem,64,5000,16,8,446,
shared mem,64,5000,18,8,442,
shared mem,64,5000,20,8,437,
shared mem,64,5000,22,8,432,
shared mem,64,5000,24,8,431,
shared mem,64,5000,26,8,433,
shared mem,64,5000,28,8,430,
shared mem,64,5000,30,8,429,
shared mem,64,5000,32,8,427,
shared mem,64,5000,34,8,429,
shared mem,64,5000,36,8,428,
shared mem,64,5000,38,8,426,
shared mem,64,5000,40,8,424,
shared mem,64,5000,42,8,423,
shared mem,64,5000,44,9,422,
shared mem,64,5000,46,9,420,
shared mem,64,5000,48,9,418,
shared mem,64,5000,50,9,416,
