mechanism, data size, buffer/package size, how many reps for avg, Transfer time, Overall time
pipe,4,5000,2,20,44,
pipe,4,5000,4,15,39,
pipe,4,5000,6,13,38,
pipe,4,5000,8,12,37,
pipe,4,5000,10,15,40,
pipe,4,5000,12,16,39,
pipe,4,5000,14,17,41,
pipe,4,5000,16,17,40,
pipe,4,5000,18,16,39,
pipe,4,5000,20,16,39,
pipe,4,5000,22,16,39,
pipe,4,5000,24,16,39,
pipe,4,5000,26,16,38,
pipe,4,5000,28,16,38,
pipe,4,5000,30,16,38,
pipe,4,5000,32,16,38,
pipe,4,5000,34,16,38,
pipe,4,5000,36,16,38,
pipe,4,5000,38,16,37,
pipe,4,5000,40,16,37,
pipe,4,5000,42,16,37,
pipe,4,5000,44,16,37,
pipe,4,5000,46,16,37,
pipe,4,5000,48,15,36,
pipe,4,5000,50,15,36,
pipe,4,5000,52,15,36,
pipe,4,5000,54,15,36,
pipe,4,5000,56,15,35,
pipe,4,5000,58,15,35,
pipe,4,5000,60,14,35,
pipe,4,5000,62,14,35,
pipe,4,5000,64,14,35,
pipe,4,5000,66,14,35,
pipe,4,5000,68,14,35,
pipe,4,5000,70,14,35,
pipe,4,5000,72,14,34,
pipe,4,5000,74,14,34,
pipe,4,5000,76,14,34,
pipe,4,5000,78,14,34,
pipe,4,5000,80,14,34,
pipe,16,5000,2,16,39,
pipe,16,5000,4,15,37,
pipe,16,5000,6,15,35,
pipe,16,5000,8,13,33,
pipe,16,5000,10,12,32,
pipe,16,5000,12,12,33,
pipe,16,5000,14,12,32,
pipe,16,5000,16,12,32,
pipe,16,5000,18,12,32,
pipe,16,5000,20,11,32,
pipe,16,5000,22,11,32,
pipe,16,5000,24,11,32,
pipe,16,5000,26,11,32,
pipe,16,5000,28,11,32,
pipe,16,5000,30,11,31,
pipe,16,5000,32,11,32,
pipe,16,5000,34,11,31,
pipe,16,5000,36,11,32,
pipe,16,5000,38,11,31,
pipe,16,5000,40,11,31,
pipe,16,5000,42,11,31,
pipe,16,5000,44,11,31,
pipe,16,5000,46,11,31,
pipe,16,5000,48,11,31,
pipe,16,5000,50,11,31,
pipe,16,5000,52,11,31,
pipe,16,5000,54,11,31,
pipe,16,5000,56,11,31,
pipe,16,5000,58,11,31,
pipe,16,5000,60,11,31,
pipe,16,5000,62,11,31,
pipe,16,5000,64,11,31,
pipe,16,5000,66,11,31,
pipe,16,5000,68,11,31,
pipe,16,5000,70,11,31,
pipe,16,5000,72,10,31,
pipe,16,5000,74,11,31,
pipe,16,5000,76,11,31,
pipe,16,5000,78,10,31,
pipe,16,5000,80,10,31,
pipe,64,5000,2,15,34,
pipe,64,5000,4,11,29,
pipe,64,5000,6,10,30,
pipe,64,5000,8,11,31,
pipe,64,5000,10,10,30,
pipe,64,5000,12,10,30,
pipe,64,5000,14,10,31,
pipe,64,5000,16,10,30,
pipe,64,5000,18,10,30,
pipe,64,5000,20,10,31,
pipe,64,5000,22,10,30,
pipe,64,5000,24,10,30,
pipe,64,5000,26,10,31,
pipe,64,5000,28,10,30,
pipe,64,5000,30,10,31,
pipe,64,5000,32,10,31,
pipe,64,5000,34,10,31,
pipe,64,5000,36,10,30,
pipe,64,5000,38,10,31,
pipe,64,5000,40,10,30,
pipe,64,5000,42,10,31,
pipe,64,5000,44,10,31,
pipe,64,5000,46,10,30,
pipe,64,5000,48,10,31,
pipe,64,5000,50,10,31,
pipe,64,5000,52,10,30,
pipe,64,5000,54,10,31,
pipe,64,5000,56,10,30,
pipe,64,5000,58,10,30,
pipe,64,5000,60,10,30,
pipe,64,5000,62,10,30,
pipe,64,5000,64,10,30,
pipe,64,5000,66,10,30,
pipe,64,5000,68,10,30,
pipe,64,5000,70,10,30,
pipe,64,5000,72,10,30,
pipe,64,5000,74,10,30,
pipe,64,5000,76,10,30,
pipe,64,5000,78,10,30,
pipe,64,5000,80,11,31,
pipe,256,5000,2,8,27,
pipe,256,5000,4,13,31,
pipe,256,5000,6,15,33,
pipe,256,5000,8,14,33,
pipe,256,5000,10,15,34,
pipe,256,5000,12,14,33,
pipe,256,5000,14,14,33,
pipe,256,5000,16,13,33,
pipe,256,5000,18,14,33,
pipe,256,5000,20,13,32,
pipe,256,5000,22,13,32,
pipe,256,5000,24,13,32,
pipe,256,5000,26,13,32,
pipe,256,5000,28,13,32,
pipe,256,5000,30,12,31,
pipe,256,5000,32,12,31,
pipe,256,5000,34,12,31,
pipe,256,5000,36,12,31,
pipe,256,5000,38,12,31,
pipe,256,5000,40,11,30,
pipe,256,5000,42,11,30,
pipe,256,5000,44,11,30,
pipe,256,5000,46,11,30,
pipe,256,5000,48,11,30,
pipe,256,5000,50,11,30,
pipe,256,5000,52,11,30,
pipe,256,5000,54,11,29,
pipe,256,5000,56,11,29,
pipe,256,5000,58,11,29,
pipe,256,5000,60,11,29,
pipe,256,5000,62,10,29,
pipe,256,5000,64,10,29,
pipe,256,5000,66,10,29,
pipe,256,5000,68,10,29,
pipe,256,5000,70,10,29,
pipe,256,5000,72,10,29,
pipe,256,5000,74,10,29,
pipe,256,5000,76,10,29,
pipe,256,5000,78,10,29,
pipe,256,5000,80,10,29,
pipe,1024,5000,2,9,29,
pipe,1024,5000,4,9,29,
pipe,1024,5000,6,9,28,
pipe,1024,5000,8,8,28,
pipe,1024,5000,10,9,28,
pipe,1024,5000,12,9,28,
pipe,1024,5000,14,8,28,
pipe,1024,5000,16,8,28,
pipe,1024,5000,18,8,28,
