mechanism, data size, buffer/package size, how many reps for avg, Transfer time, Overall time
pipe,4,5000,2,114544,281533,
pipe,4,5000,4,305481,458995,
pipe,4,5000,6,243885,390078,
pipe,4,5000,8,208344,341800,
pipe,4,5000,10,215882,339507,
pipe,4,5000,12,200974,318510,
pipe,4,5000,14,201639,314749,
pipe,4,5000,16,188252,300003,
pipe,4,5000,18,184775,298110,
pipe,4,5000,20,175923,288476,
pipe,4,5000,22,169273,280544,
pipe,4,5000,24,167417,278484,
pipe,4,5000,26,170195,280165,
pipe,4,5000,28,164508,274776,
pipe,4,5000,30,164688,275325,
pipe,4,5000,32,160333,272608,
pipe,4,5000,34,160096,271642,
pipe,4,5000,36,159259,271693,
pipe,4,5000,38,155722,267912,
pipe,4,5000,40,154813,266378,
pipe,4,5000,42,153950,265548,
pipe,4,5000,44,153405,265118,
pipe,4,5000,46,153128,265220,
pipe,4,5000,48,150173,261602,
pipe,4,5000,50,150330,261653,
pipe,4,5000,52,147650,258648,
pipe,4,5000,54,148752,259672,
pipe,4,5000,56,148611,259951,
pipe,4,5000,58,148660,260189,
pipe,4,5000,60,146458,258004,
pipe,4,5000,62,146365,258059,
pipe,4,5000,64,144475,255940,
pipe,4,5000,66,143547,254876,
pipe,4,5000,68,142851,254185,
pipe,4,5000,70,142349,253742,
pipe,4,5000,72,142046,253563,
pipe,4,5000,74,140973,252870,
pipe,4,5000,76,140194,252441,
pipe,4,5000,78,139704,252284,
pipe,4,5000,80,138895,251676,
pipe,16,5000,2,121495,236063,
pipe,16,5000,4,132483,238993,
pipe,16,5000,6,131229,233475,
pipe,16,5000,8,124787,232168,
pipe,16,5000,10,120724,227777,
pipe,16,5000,12,118633,228571,
pipe,16,5000,14,116591,231510,
pipe,16,5000,16,116758,231307,
pipe,16,5000,18,113429,227092,
pipe,16,5000,20,118050,230632,
pipe,16,5000,22,118718,238739,
pipe,16,5000,24,117393,239916,
pipe,16,5000,26,119852,245843,
pipe,16,5000,28,125137,253133,
pipe,16,5000,30,125966,255212,
pipe,16,5000,32,126413,257228,
pipe,16,5000,34,125393,257424,
pipe,16,5000,36,126530,259225,
