mechanism, data size, buffer/package size, how many reps for avg, Transfer time, Overall time
shared mem,4,10000,2,9836,421705,
shared mem,4,10000,4,8714,351455,
shared mem,4,10000,6,8325,326197,
shared mem,4,10000,8,8229,325049,
shared mem,4,10000,10,8236,337288,
shared mem,4,10000,12,8163,339883,
shared mem,4,10000,14,8101,340210,
shared mem,4,10000,16,8030,341037,
shared mem,4,10000,18,8088,342225,
shared mem,4,10000,20,8125,352642,
shared mem,4,10000,22,8135,360898,
shared mem,4,10000,24,8091,355649,
shared mem,4,10000,26,8229,349221,
shared mem,4,10000,28,8260,344744,
shared mem,4,10000,30,8239,339324,
shared mem,4,10000,32,10669,341122,
shared mem,4,10000,34,10484,339232,
shared mem,4,10000,36,10419,341821,
shared mem,4,10000,38,10271,339322,
shared mem,4,10000,40,10125,336001,
shared mem,4,10000,42,10056,333655,
shared mem,4,10000,44,9988,331315,
shared mem,4,10000,46,9898,344165,
shared mem,4,10000,48,9849,343099,
shared mem,4,10000,50,9743,341171,
shared mem,4,10000,52,9679,339503,
shared mem,4,10000,54,9585,338730,
shared mem,4,10000,56,9513,340639,
shared mem,4,10000,58,9879,339699,
shared mem,4,10000,60,9806,338700,
shared mem,4,10000,62,9741,337953,
shared mem,4,10000,64,9679,337135,
shared mem,4,10000,66,9643,342820,
shared mem,4,10000,68,9614,342343,
shared mem,4,10000,70,9584,341546,
shared mem,4,10000,72,9836,341232,
shared mem,4,10000,74,9780,340721,
shared mem,4,10000,76,9716,342531,
shared mem,4,10000,78,9659,342725,
shared mem,4,10000,80,9610,341984,
shared mem,16,10000,2,8189,350807,
shared mem,16,10000,4,8108,347159,
shared mem,16,10000,6,8101,367629,
shared mem,16,10000,8,8257,359754,
shared mem,16,10000,10,8345,357408,
shared mem,16,10000,12,8171,354233,
shared mem,16,10000,14,8137,349903,
shared mem,16,10000,16,8095,349347,
shared mem,16,10000,18,8052,353491,
shared mem,16,10000,20,8178,351243,
shared mem,16,10000,22,8168,350360,
shared mem,16,10000,24,8293,349300,
shared mem,16,10000,26,8392,361040,
shared mem,16,10000,28,8304,375998,
shared mem,16,10000,30,8279,371775,
shared mem,16,10000,32,8305,368101,
shared mem,16,10000,34,8290,365096,
shared mem,16,10000,36,8267,381269,
shared mem,16,10000,38,8274,381814,
shared mem,16,10000,40,8297,380614,
shared mem,16,10000,42,8384,383965,
shared mem,16,10000,44,8429,386770,
shared mem,16,10000,46,8482,386437,
shared mem,16,10000,48,8569,385459,
shared mem,16,10000,50,8740,387372,
shared mem,16,10000,52,8725,389358,
shared mem,16,10000,54,8788,391289,
shared mem,16,10000,56,8823,394178,
shared mem,16,10000,58,8845,394502,
shared mem,16,10000,60,8896,401485,
shared mem,16,10000,62,8868,400793,
shared mem,16,10000,64,8878,398523,
shared mem,16,10000,66,8855,396991,
shared mem,16,10000,68,8814,395230,
shared mem,16,10000,70,8785,394451,
shared mem,16,10000,72,8788,393005,
shared mem,16,10000,74,8786,392146,
shared mem,16,10000,76,8776,391608,
shared mem,16,10000,78,8757,390790,
shared mem,16,10000,80,8770,398383,
shared mem,64,10000,2,9097,443231,
shared mem,64,10000,4,8955,396380,
shared mem,64,10000,6,10334,379675,
shared mem,64,10000,8,9791,390374,
shared mem,64,10000,10,9539,385414,
shared mem,64,10000,12,9439,375294,
shared mem,64,10000,14,9158,366155,
shared mem,64,10000,16,9170,365764,
shared mem,64,10000,18,9160,367595,
shared mem,64,10000,20,9089,370207,
shared mem,64,10000,22,8979,366414,
shared mem,64,10000,24,8922,366358,
shared mem,64,10000,26,8850,367830,
shared mem,64,10000,28,8908,374125,
shared mem,64,10000,30,8963,379919,
shared mem,64,10000,32,8895,386799,
shared mem,64,10000,34,8879,396621,
shared mem,64,10000,36,8820,395736,
shared mem,64,10000,38,8742,392413,
shared mem,64,10000,40,8710,388027,
shared mem,64,10000,42,8724,385252,
shared mem,64,10000,44,8742,386126,
shared mem,64,10000,46,8760,385199,
shared mem,64,10000,48,8725,385394,
shared mem,64,10000,50,8681,384508,
shared mem,64,10000,52,8649,381810,
shared mem,64,10000,54,8611,382728,
shared mem,64,10000,56,8593,379969,
shared mem,64,10000,58,8613,378755,
shared mem,64,10000,60,8605,377142,
shared mem,64,10000,62,8611,375266,
shared mem,64,10000,64,8592,379363,
shared mem,64,10000,66,8595,381588,
shared mem,64,10000,68,8606,379951,
shared mem,64,10000,70,8577,378248,
shared mem,64,10000,72,8574,376312,
shared mem,64,10000,74,8577,378605,
shared mem,64,10000,76,8578,377728,
shared mem,64,10000,78,8564,377675,
shared mem,64,10000,80,8557,376829,
shared mem,256,10000,2,8073,361402,
shared mem,256,10000,4,7905,360839,
shared mem,256,10000,6,8195,365025,
shared mem,256,10000,8,8483,362469,
shared mem,256,10000,10,8549,362334,
shared mem,256,10000,12,8426,388598,
shared mem,256,10000,14,8353,389147,
shared mem,256,10000,16,8458,386360,
shared mem,256,10000,18,8546,383164,
shared mem,256,10000,20,8506,381750,
shared mem,256,10000,22,8451,380957,
shared mem,256,10000,24,8472,379262,
shared mem,256,10000,26,8439,374265,
shared mem,256,10000,28,8435,371618,
shared mem,256,10000,30,8457,368741,
shared mem,256,10000,32,8409,367192,
shared mem,256,10000,34,8395,373639,
shared mem,256,10000,36,8400,371641,
shared mem,256,10000,38,8396,369961,
shared mem,256,10000,40,8385,368677,
shared mem,256,10000,42,8468,370358,
shared mem,256,10000,44,8464,368592,
shared mem,256,10000,46,8452,370482,
shared mem,256,10000,48,8467,369347,
shared mem,256,10000,50,8468,368359,
shared mem,256,10000,52,8441,369182,
shared mem,256,10000,54,8441,368331,
shared mem,256,10000,56,8411,366870,
shared mem,256,10000,58,8398,365612,
shared mem,256,10000,60,8379,364549,
shared mem,256,10000,62,8530,373023,
shared mem,256,10000,64,8524,371973,
shared mem,256,10000,66,8519,372233,
