mechanism, data size, buffer/package size, how many reps for avg, Transfer time, Overall time
shared mem,4,1000,2,47,148,
shared mem,4,1000,4,27,132,
shared mem,4,1000,6,20,121,
shared mem,4,1000,8,16,119,
shared mem,4,1000,10,14,114,
shared mem,4,1000,12,12,109,
shared mem,4,1000,14,11,105,
shared mem,4,1000,16,10,103,
shared mem,4,1000,18,10,103,
shared mem,4,1000,20,10,102,
shared mem,4,1000,22,10,100,
shared mem,4,1000,24,9,99,
shared mem,4,1000,26,9,97,
shared mem,4,1000,28,9,96,
shared mem,4,1000,30,8,95,
shared mem,4,1000,32,8,94,
shared mem,4,1000,34,8,93,
shared mem,4,1000,36,8,93,
shared mem,4,1000,38,8,92,
shared mem,4,1000,40,7,92,
shared mem,4,1000,42,7,92,
shared mem,4,1000,44,7,91,
shared mem,4,1000,46,7,91,
shared mem,4,1000,48,7,90,
shared mem,4,1000,50,7,90,
shared mem,4,1000,52,7,89,
shared mem,4,1000,54,7,89,
shared mem,4,1000,56,6,88,
shared mem,4,1000,58,6,88,
shared mem,4,1000,60,6,88,
shared mem,4,1000,62,6,88,
shared mem,4,1000,64,6,88,
shared mem,4,1000,66,6,88,
shared mem,4,1000,68,6,88,
shared mem,4,1000,70,6,87,
shared mem,4,1000,72,6,87,
shared mem,4,1000,74,6,87,
shared mem,4,1000,76,6,87,
shared mem,4,1000,78,6,87,
shared mem,4,1000,80,6,86,
shared mem,16,1000,2,5,78,
shared mem,16,1000,4,5,77,
shared mem,16,1000,6,5,84,
shared mem,16,1000,8,5,84,
shared mem,16,1000,10,4,83,
shared mem,16,1000,12,4,82,
shared mem,16,1000,14,4,82,
shared mem,16,1000,16,4,81,
shared mem,16,1000,18,4,81,
shared mem,16,1000,20,4,81,
shared mem,16,1000,22,4,80,
shared mem,16,1000,24,4,80,
shared mem,16,1000,26,4,80,
shared mem,16,1000,28,4,80,
shared mem,16,1000,30,4,81,
shared mem,16,1000,32,5,82,
shared mem,16,1000,34,5,84,
shared mem,16,1000,36,5,85,
shared mem,16,1000,38,5,85,
shared mem,16,1000,40,5,85,
shared mem,16,1000,42,5,85,
shared mem,16,1000,44,5,85,
shared mem,16,1000,46,5,85,
shared mem,16,1000,48,5,85,
shared mem,16,1000,50,5,85,
shared mem,16,1000,52,5,85,
shared mem,16,1000,54,5,85,
shared mem,16,1000,56,5,85,
shared mem,16,1000,58,5,85,
shared mem,16,1000,60,5,85,
shared mem,16,1000,62,5,85,
shared mem,16,1000,64,5,85,
shared mem,16,1000,66,5,85,
shared mem,16,1000,68,5,84,
shared mem,16,1000,70,5,84,
shared mem,16,1000,72,5,84,
shared mem,16,1000,74,5,84,
shared mem,16,1000,76,5,84,
shared mem,16,1000,78,5,84,
shared mem,16,1000,80,5,84,
shared mem,64,1000,2,5,79,
shared mem,64,1000,4,4,79,
shared mem,64,1000,6,4,79,
shared mem,64,1000,8,4,79,
shared mem,64,1000,10,4,79,
shared mem,64,1000,12,4,79,
shared mem,64,1000,14,4,79,
shared mem,64,1000,16,4,79,
shared mem,64,1000,18,4,81,
shared mem,64,1000,20,5,82,
shared mem,64,1000,22,5,82,
shared mem,64,1000,24,5,82,
shared mem,64,1000,26,5,81,
shared mem,64,1000,28,5,81,
shared mem,64,1000,30,5,81,
shared mem,64,1000,32,5,81,
shared mem,64,1000,34,5,81,
shared mem,64,1000,36,4,81,
shared mem,64,1000,38,4,81,
shared mem,64,1000,40,4,81,
shared mem,64,1000,42,4,82,
shared mem,64,1000,44,5,83,
shared mem,64,1000,46,5,84,
shared mem,64,1000,48,5,84,
shared mem,64,1000,50,5,85,
shared mem,64,1000,52,5,85,
shared mem,64,1000,54,5,85,
shared mem,64,1000,56,5,85,
shared mem,64,1000,58,5,85,
shared mem,64,1000,60,5,85,
shared mem,64,1000,62,5,85,
shared mem,64,1000,64,5,85,
shared mem,64,1000,66,5,86,
shared mem,64,1000,68,5,86,
shared mem,64,1000,70,5,86,
shared mem,64,1000,72,5,86,
shared mem,64,1000,74,5,86,
shared mem,64,1000,76,5,86,
shared mem,64,1000,78,5,86,
shared mem,64,1000,80,5,86,
shared mem,256,1000,2,5,86,
shared mem,256,1000,4,5,89,
shared mem,256,1000,6,6,91,
shared mem,256,1000,8,6,89,
shared mem,256,1000,10,6,88,
shared mem,256,1000,12,6,87,
shared mem,256,1000,14,6,86,
shared mem,256,1000,16,6,86,
shared mem,256,1000,18,5,85,
shared mem,256,1000,20,5,85,
shared mem,256,1000,22,5,85,
shared mem,256,1000,24,5,85,
shared mem,256,1000,26,5,85,
shared mem,256,1000,28,5,87,
shared mem,256,1000,30,6,87,
shared mem,256,1000,32,6,87,
shared mem,256,1000,34,6,87,
shared mem,256,1000,36,5,86,
shared mem,256,1000,38,5,86,
shared mem,256,1000,40,5,86,
shared mem,256,1000,42,5,86,
shared mem,256,1000,44,5,86,
shared mem,256,1000,46,5,86,
shared mem,256,1000,48,5,86,
shared mem,256,1000,50,6,87,
shared mem,256,1000,52,6,87,
shared mem,256,1000,54,6,87,
shared mem,256,1000,56,6,87,
shared mem,256,1000,58,6,87,
shared mem,256,1000,60,6,87,
shared mem,256,1000,62,6,87,
shared mem,256,1000,64,6,87,
shared mem,256,1000,66,6,86,
shared mem,256,1000,68,5,86,
shared mem,256,1000,70,5,88,
shared mem,256,1000,72,6,89,
shared mem,256,1000,74,6,89,
shared mem,256,1000,76,6,90,
shared mem,256,1000,78,6,89,
shared mem,256,1000,80,6,89,
shared mem,1024,1000,2,5,83,
shared mem,1024,1000,4,5,83,
shared mem,1024,1000,6,5,83,
shared mem,1024,1000,8,5,83,
shared mem,1024,1000,10,5,83,
shared mem,1024,1000,12,5,89,
shared mem,1024,1000,14,5,89,
shared mem,1024,1000,16,5,89,
shared mem,1024,1000,18,5,88,
shared mem,1024,1000,20,5,88,
shared mem,1024,1000,22,5,87,
shared mem,1024,1000,24,5,88,
shared mem,1024,1000,26,5,88,
shared mem,1024,1000,28,5,87,
shared mem,1024,1000,30,5,87,
shared mem,1024,1000,32,5,88,
shared mem,1024,1000,34,5,89,
shared mem,1024,1000,36,5,89,
shared mem,1024,1000,38,5,89,
shared mem,1024,1000,40,5,89,
shared mem,1024,1000,42,5,88,
shared mem,1024,1000,44,5,88,
shared mem,1024,1000,46,5,88,
shared mem,1024,1000,48,5,88,
shared mem,1024,1000,50,5,88,
shared mem,1024,1000,52,5,88,
shared mem,1024,1000,54,5,88,
shared mem,1024,1000,56,5,89,
shared mem,1024,1000,58,5,89,
shared mem,1024,1000,60,5,89,
shared mem,1024,1000,62,5,89,
shared mem,1024,1000,64,5,89,
shared mem,1024,1000,66,5,89,
shared mem,1024,1000,68,5,88,
shared mem,1024,1000,70,5,88,
shared mem,1024,1000,72,5,88,
shared mem,1024,1000,74,5,88,
shared mem,1024,1000,76,5,92,
shared mem,1024,1000,78,6,92,
shared mem,1024,1000,80,6,92,
shared mem,4096,1000,2,6,92,
shared mem,4096,1000,4,6,92,
shared mem,4096,1000,6,6,90,
shared mem,4096,1000,8,6,90,
shared mem,4096,1000,10,7,89,
shared mem,4096,1000,12,7,89,
shared mem,4096,1000,14,6,90,
shared mem,4096,1000,16,6,91,
shared mem,4096,1000,18,6,91,
shared mem,4096,1000,20,6,91,
shared mem,4096,1000,22,6,90,
shared mem,4096,1000,24,6,90,
shared mem,4096,1000,26,6,90,
shared mem,4096,1000,28,6,90,
shared mem,4096,1000,30,6,90,
shared mem,4096,1000,32,6,90,
shared mem,4096,1000,34,6,90,
shared mem,4096,1000,36,6,93,
shared mem,4096,1000,38,7,93,
shared mem,4096,1000,40,7,93,
shared mem,4096,1000,42,7,93,
shared mem,4096,1000,44,6,92,
shared mem,4096,1000,46,6,92,
shared mem,4096,1000,48,6,92,
shared mem,4096,1000,50,6,92,
shared mem,4096,1000,52,6,92,
shared mem,4096,1000,54,6,92,
shared mem,4096,1000,56,6,92,
shared mem,4096,1000,58,6,92,
shared mem,4096,1000,60,6,92,
shared mem,4096,1000,62,6,92,
shared mem,4096,1000,64,6,92,
shared mem,4096,1000,66,6,92,
shared mem,4096,1000,68,6,92,
shared mem,4096,1000,70,6,92,
shared mem,4096,1000,72,6,92,
shared mem,4096,1000,74,6,92,
shared mem,4096,1000,76,6,93,
shared mem,4096,1000,78,6,94,
shared mem,4096,1000,80,6,93,
shared mem,16384,1000,2,10,100,
shared mem,16384,1000,4,9,100,
shared mem,16384,1000,6,9,99,
shared mem,16384,1000,8,9,99,
shared mem,16384,1000,10,9,99,
shared mem,16384,1000,12,9,99,
shared mem,16384,1000,14,9,98,
shared mem,16384,1000,16,9,102,
shared mem,16384,1000,18,9,103,
shared mem,16384,1000,20,10,103,
shared mem,16384,1000,22,10,102,
shared mem,16384,1000,24,10,102,
shared mem,16384,1000,26,9,102,
shared mem,16384,1000,28,9,102,
shared mem,16384,1000,30,9,102,
shared mem,16384,1000,32,9,101,
shared mem,16384,1000,34,10,102,
shared mem,16384,1000,36,10,103,
shared mem,16384,1000,38,10,104,
shared mem,16384,1000,40,11,105,
shared mem,16384,1000,42,11,106,
shared mem,16384,1000,44,11,106,
shared mem,16384,1000,46,11,106,
shared mem,16384,1000,48,11,105,
shared mem,16384,1000,50,10,105,
shared mem,16384,1000,52,11,107,
shared mem,16384,1000,54,11,108,
shared mem,16384,1000,56,11,108,
shared mem,16384,1000,58,11,107,
shared mem,16384,1000,60,11,107,
shared mem,16384,1000,62,10,107,
shared mem,16384,1000,64,10,107,
shared mem,16384,1000,66,10,107,
shared mem,16384,1000,68,10,106,
shared mem,16384,1000,70,10,107,
shared mem,16384,1000,72,10,107,
shared mem,16384,1000,74,10,107,
shared mem,16384,1000,76,10,107,
shared mem,16384,1000,78,10,106,
shared mem,16384,1000,80,10,106,
shared mem,65536,1000,2,23,141,
shared mem,65536,1000,4,24,138,
shared mem,65536,1000,6,23,145,
shared mem,65536,1000,8,25,153,
shared mem,65536,1000,10,26,156,
shared mem,65536,1000,12,26,154,
shared mem,65536,1000,14,26,152,
shared mem,65536,1000,16,26,150,
shared mem,65536,1000,18,26,149,
shared mem,65536,1000,20,27,152,
shared mem,65536,1000,22,27,154,
shared mem,65536,1000,24,27,155,
shared mem,65536,1000,26,27,154,
shared mem,65536,1000,28,27,153,
shared mem,65536,1000,30,27,152,
shared mem,65536,1000,32,27,154,
shared mem,65536,1000,34,27,153,
shared mem,65536,1000,36,26,152,
shared mem,65536,1000,38,26,151,
shared mem,65536,1000,40,26,150,
shared mem,65536,1000,42,26,149,
shared mem,65536,1000,44,26,148,
shared mem,65536,1000,46,26,150,
shared mem,65536,1000,48,26,149,
shared mem,65536,1000,50,26,148,
shared mem,65536,1000,52,26,148,
shared mem,65536,1000,54,26,147,
shared mem,65536,1000,56,26,146,
shared mem,65536,1000,58,26,147,
shared mem,65536,1000,60,26,147,
shared mem,65536,1000,62,26,147,
shared mem,65536,1000,64,25,147,
shared mem,65536,1000,66,25,146,
shared mem,65536,1000,68,25,146,
shared mem,65536,1000,70,25,145,
shared mem,65536,1000,72,25,145,
shared mem,65536,1000,74,26,146,
shared mem,65536,1000,76,26,146,
shared mem,65536,1000,78,25,146,
shared mem,65536,1000,80,25,145,
shared mem,262144,1000,2,97,361,
shared mem,262144,1000,4,97,368,
shared mem,262144,1000,6,92,345,
shared mem,262144,1000,8,88,325,
shared mem,262144,1000,10,88,316,
shared mem,262144,1000,12,87,309,
shared mem,262144,1000,14,86,305,
shared mem,262144,1000,16,86,302,
shared mem,262144,1000,18,87,300,
shared mem,262144,1000,20,87,298,
shared mem,262144,1000,22,86,295,
shared mem,262144,1000,24,87,295,
shared mem,262144,1000,26,87,295,
shared mem,262144,1000,28,87,293,
shared mem,262144,1000,30,88,293,
shared mem,262144,1000,32,88,293,
shared mem,262144,1000,34,88,292,
shared mem,262144,1000,36,87,290,
shared mem,262144,1000,38,87,290,
shared mem,262144,1000,40,87,291,
shared mem,262144,1000,42,87,291,
shared mem,262144,1000,44,87,293,
shared mem,262144,1000,46,87,292,
shared mem,262144,1000,48,87,292,
shared mem,262144,1000,50,86,290,
shared mem,262144,1000,52,87,291,
shared mem,262144,1000,54,87,290,
shared mem,262144,1000,56,87,289,
shared mem,262144,1000,58,87,289,
shared mem,262144,1000,60,87,289,
shared mem,262144,1000,62,88,288,
shared mem,262144,1000,64,87,287,
shared mem,262144,1000,66,88,287,
shared mem,262144,1000,68,88,287,
shared mem,262144,1000,70,88,286,
shared mem,262144,1000,72,88,286,
shared mem,262144,1000,74,88,286,
shared mem,262144,1000,76,88,285,
shared mem,262144,1000,78,88,285,
shared mem,262144,1000,80,88,285,
shared mem,524288,1000,2,169,620,
shared mem,524288,1000,4,175,548,
shared mem,524288,1000,6,176,520,
shared mem,524288,1000,8,174,506,
shared mem,524288,1000,10,174,493,
shared mem,524288,1000,12,173,485,
shared mem,524288,1000,14,175,483,
shared mem,524288,1000,16,176,481,
shared mem,524288,1000,18,177,478,
shared mem,524288,1000,20,177,476,
shared mem,524288,1000,22,176,478,
shared mem,524288,1000,24,176,477,
shared mem,524288,1000,26,177,477,
shared mem,524288,1000,28,177,478,
shared mem,524288,1000,30,177,477,
shared mem,524288,1000,32,176,475,
shared mem,524288,1000,34,177,475,
shared mem,524288,1000,36,177,473,
shared mem,524288,1000,38,177,473,
shared mem,524288,1000,40,177,473,
shared mem,524288,1000,42,177,474,
shared mem,524288,1000,44,177,472,
shared mem,524288,1000,46,177,471,
shared mem,524288,1000,48,178,471,
shared mem,524288,1000,50,177,471,
shared mem,524288,1000,52,178,472,
shared mem,524288,1000,54,178,472,
shared mem,524288,1000,56,178,472,
shared mem,524288,1000,58,178,471,
shared mem,524288,1000,60,178,472,
shared mem,524288,1000,62,178,472,
shared mem,524288,1000,64,178,472,
shared mem,524288,1000,66,178,472,
shared mem,524288,1000,68,178,472,
shared mem,524288,1000,70,178,472,
shared mem,524288,1000,72,179,472,
shared mem,524288,1000,74,178,472,
shared mem,524288,1000,76,178,472,
shared mem,524288,1000,78,178,472,
shared mem,524288,1000,80,178,472,
shared mem,1048576,1000,2,348,1181,
shared mem,1048576,1000,4,344,999,
shared mem,1048576,1000,6,336,935,
shared mem,1048576,1000,8,331,905,
shared mem,1048576,1000,10,329,894,
shared mem,1048576,1000,12,332,886,
shared mem,1048576,1000,14,330,873,
shared mem,1048576,1000,16,330,868,
shared mem,1048576,1000,18,330,862,
shared mem,1048576,1000,20,331,859,
shared mem,1048576,1000,22,329,854,
shared mem,1048576,1000,24,329,850,
shared mem,1048576,1000,26,328,848,
shared mem,1048576,1000,28,328,843,
shared mem,1048576,1000,30,330,844,
shared mem,1048576,1000,32,330,844,
shared mem,1048576,1000,34,328,843,
shared mem,1048576,1000,36,329,844,
shared mem,1048576,1000,38,328,843,
shared mem,1048576,1000,40,329,843,
shared mem,1048576,1000,42,329,843,
shared mem,1048576,1000,44,329,843,
shared mem,1048576,1000,46,329,843,
shared mem,1048576,1000,48,329,843,
shared mem,1048576,1000,50,328,842,
shared mem,1048576,1000,52,329,842,
shared mem,1048576,1000,54,329,841,
shared mem,1048576,1000,56,329,840,
shared mem,1048576,1000,58,329,839,
shared mem,1048576,1000,60,329,840,
shared mem,1048576,1000,62,328,841,
shared mem,1048576,1000,64,329,843,
shared mem,1048576,1000,66,330,842,
shared mem,1048576,1000,68,329,840,
shared mem,1048576,1000,70,328,838,
shared mem,1048576,1000,72,329,839,
shared mem,1048576,1000,74,328,838,
shared mem,1048576,1000,76,328,838,
shared mem,1048576,1000,78,329,838,
shared mem,1048576,1000,80,329,837,
