mechanism, data size, buffer/package size, how many reps for avg, Transfer time, Overall time
pipe,4,10000,2,452,614,
pipe,4,10000,4,280,415,
pipe,4,10000,6,229,355,
pipe,4,10000,8,200,318,
pipe,4,10000,10,182,296,
pipe,4,10000,12,172,286,
pipe,4,10000,14,164,278,
pipe,4,10000,16,156,268,
pipe,4,10000,18,152,264,
pipe,4,10000,20,147,259,
pipe,4,10000,22,144,257,
pipe,4,10000,24,141,253,
pipe,4,10000,26,138,250,
pipe,4,10000,28,135,247,
pipe,4,10000,30,132,244,
pipe,4,10000,32,131,242,
pipe,4,10000,34,128,240,
pipe,4,10000,36,127,238,
pipe,4,10000,38,125,236,
pipe,4,10000,40,127,237,
pipe,4,10000,42,128,239,
pipe,4,10000,44,128,240,
pipe,4,10000,46,128,245,
pipe,4,10000,48,127,245,
pipe,4,10000,50,126,245,
pipe,4,10000,52,126,246,
pipe,4,10000,54,125,246,
pipe,4,10000,56,125,246,
pipe,4,10000,58,124,248,
pipe,4,10000,60,122,249,
pipe,4,10000,62,125,253,
pipe,4,10000,64,125,252,
pipe,4,10000,66,125,251,
pipe,4,10000,68,124,249,
pipe,4,10000,70,124,248,
pipe,4,10000,72,125,248,
pipe,4,10000,74,125,248,
pipe,4,10000,76,124,248,
pipe,4,10000,78,124,248,
pipe,4,10000,80,124,248,
pipe,16,10000,2,112,249,
pipe,16,10000,4,117,239,
pipe,16,10000,6,116,234,
pipe,16,10000,8,112,232,
pipe,16,10000,10,114,231,
pipe,16,10000,12,110,226,
pipe,16,10000,14,115,229,
pipe,16,10000,16,117,230,
pipe,16,10000,18,119,241,
pipe,16,10000,20,117,238,
pipe,16,10000,22,118,236,
pipe,16,10000,24,119,237,
pipe,16,10000,26,118,235,
pipe,16,10000,28,117,232,
pipe,16,10000,30,117,232,
pipe,16,10000,32,117,232,
pipe,16,10000,34,117,234,
pipe,16,10000,36,116,232,
pipe,16,10000,38,116,232,
pipe,16,10000,40,116,231,
pipe,16,10000,42,116,230,
pipe,16,10000,44,115,232,
pipe,16,10000,46,115,233,
pipe,16,10000,48,115,232,
pipe,16,10000,50,115,232,
pipe,16,10000,52,115,232,
pipe,16,10000,54,115,231,
pipe,16,10000,56,115,231,
pipe,16,10000,58,114,230,
pipe,16,10000,60,114,232,
pipe,16,10000,62,114,231,
pipe,16,10000,64,114,231,
pipe,16,10000,66,114,231,
pipe,16,10000,68,114,231,
pipe,16,10000,70,114,230,
pipe,16,10000,72,114,230,
pipe,16,10000,74,114,230,
pipe,16,10000,76,115,230,
pipe,16,10000,78,115,230,
pipe,16,10000,80,115,230,
pipe,64,10000,2,117,230,
pipe,64,10000,4,113,220,
pipe,64,10000,6,117,226,
pipe,64,10000,8,117,226,
pipe,64,10000,10,114,225,
pipe,64,10000,12,111,224,
pipe,64,10000,14,111,223,
pipe,64,10000,16,114,226,
pipe,64,10000,18,112,225,
pipe,64,10000,20,113,226,
pipe,64,10000,22,114,226,
pipe,64,10000,24,116,228,
pipe,64,10000,26,115,227,
pipe,64,10000,28,117,228,
pipe,64,10000,30,116,228,
pipe,64,10000,32,116,228,
pipe,64,10000,34,116,228,
pipe,64,10000,36,117,228,
pipe,64,10000,38,116,228,
pipe,64,10000,40,116,227,
pipe,64,10000,42,117,229,
pipe,64,10000,44,118,231,
pipe,64,10000,46,118,230,
pipe,64,10000,48,118,229,
pipe,64,10000,50,118,229,
pipe,64,10000,52,118,229,
pipe,64,10000,54,118,229,
pipe,64,10000,56,118,229,
pipe,64,10000,58,118,229,
pipe,64,10000,60,121,232,
pipe,64,10000,62,121,232,
pipe,64,10000,64,119,230,
pipe,64,10000,66,119,229,
pipe,64,10000,68,118,229,
pipe,64,10000,70,119,229,
pipe,64,10000,72,118,229,
pipe,64,10000,74,118,228,
pipe,64,10000,76,118,228,
pipe,64,10000,78,117,228,
pipe,64,10000,80,116,226,
pipe,256,10000,2,99,213,
pipe,256,10000,4,107,220,
pipe,256,10000,6,111,222,
pipe,256,10000,8,111,225,
pipe,256,10000,10,112,223,
pipe,256,10000,12,109,223,
pipe,256,10000,14,110,222,
pipe,256,10000,16,109,221,
pipe,256,10000,18,111,221,
pipe,256,10000,20,110,220,
pipe,256,10000,22,110,221,
pipe,256,10000,24,109,221,
pipe,256,10000,26,109,221,
pipe,256,10000,28,109,221,
pipe,256,10000,30,106,218,
pipe,256,10000,32,108,220,
pipe,256,10000,34,108,220,
pipe,256,10000,36,115,228,
pipe,256,10000,38,114,230,
pipe,256,10000,40,115,232,
pipe,256,10000,42,114,236,
pipe,256,10000,44,114,239,
pipe,256,10000,46,113,240,
pipe,256,10000,48,112,241,
pipe,256,10000,50,112,241,
pipe,256,10000,52,112,242,
pipe,256,10000,54,112,243,
pipe,256,10000,56,111,244,
pipe,256,10000,58,113,246,
pipe,256,10000,60,113,250,
pipe,256,10000,62,113,251,
pipe,256,10000,64,113,251,
pipe,256,10000,66,113,251,
pipe,256,10000,68,112,252,
pipe,256,10000,70,112,252,
pipe,256,10000,72,111,252,
pipe,256,10000,74,111,252,
pipe,256,10000,76,111,252,
pipe,256,10000,78,111,252,
pipe,256,10000,80,111,252,
pipe,1024,10000,2,100,253,
pipe,1024,10000,4,101,259,
pipe,1024,10000,6,106,272,
pipe,1024,10000,8,111,279,
pipe,1024,10000,10,113,278,
pipe,1024,10000,12,154,320,
pipe,1024,10000,14,146,314,
pipe,1024,10000,16,142,312,
pipe,1024,10000,18,175,346,
pipe,1024,10000,20,169,335,
pipe,1024,10000,22,164,326,
pipe,1024,10000,24,159,319,
pipe,1024,10000,26,165,321,
pipe,1024,10000,28,164,318,
pipe,1024,10000,30,161,311,
pipe,1024,10000,32,158,306,
pipe,1024,10000,34,155,302,
pipe,1024,10000,36,152,297,
pipe,1024,10000,38,150,293,
pipe,1024,10000,40,146,289,
pipe,1024,10000,42,144,285,
pipe,1024,10000,44,144,284,
pipe,1024,10000,46,142,282,
pipe,1024,10000,48,139,278,
pipe,1024,10000,50,142,280,
pipe,1024,10000,52,140,276,
pipe,1024,10000,54,138,274,
pipe,1024,10000,56,138,273,
pipe,1024,10000,58,137,271,
pipe,1024,10000,60,135,270,
pipe,1024,10000,62,134,268,
pipe,1024,10000,64,133,265,
pipe,1024,10000,66,132,264,
pipe,1024,10000,68,132,263,
pipe,1024,10000,70,130,261,
pipe,1024,10000,72,130,260,
pipe,1024,10000,74,129,259,
pipe,1024,10000,76,129,258,
pipe,1024,10000,78,128,258,
pipe,1024,10000,80,128,257,
pipe,4096,10000,2,104,240,
pipe,4096,10000,4,105,240,
pipe,4096,10000,6,106,244,
pipe,4096,10000,8,108,248,
pipe,4096,10000,10,106,244,
pipe,4096,10000,12,113,250,
pipe,4096,10000,14,111,247,
pipe,4096,10000,16,110,246,
pipe,4096,10000,18,110,245,
pipe,4096,10000,20,109,244,
pipe,4096,10000,22,109,243,
pipe,4096,10000,24,109,243,
pipe,4096,10000,26,106,240,
pipe,4096,10000,28,105,238,
pipe,4096,10000,30,108,241,
pipe,4096,10000,32,108,240,
pipe,4096,10000,34,107,240,
pipe,4096,10000,36,109,241,
pipe,4096,10000,38,109,242,
pipe,4096,10000,40,109,242,
pipe,4096,10000,42,109,242,
pipe,4096,10000,44,108,242,
pipe,4096,10000,46,108,241,
pipe,4096,10000,48,108,241,
pipe,4096,10000,50,106,239,
pipe,4096,10000,52,106,238,
pipe,4096,10000,54,106,239,
pipe,4096,10000,56,106,239,
pipe,4096,10000,58,106,239,
pipe,4096,10000,60,106,239,
pipe,4096,10000,62,106,239,
pipe,4096,10000,64,106,239,
pipe,4096,10000,66,106,240,
pipe,4096,10000,68,107,241,
pipe,4096,10000,70,107,241,
pipe,4096,10000,72,106,241,
pipe,4096,10000,74,107,242,
pipe,4096,10000,76,107,242,
pipe,4096,10000,78,108,242,
pipe,4096,10000,80,107,242,
pipe,16384,10000,2,126,311,
pipe,16384,10000,4,111,299,
pipe,16384,10000,6,109,297,
pipe,16384,10000,8,107,294,
pipe,16384,10000,10,107,294,
pipe,16384,10000,12,108,293,
pipe,16384,10000,14,108,294,
pipe,16384,10000,16,107,293,
pipe,16384,10000,18,107,294,
pipe,16384,10000,20,108,297,
pipe,16384,10000,22,109,298,
pipe,16384,10000,24,111,300,
pipe,16384,10000,26,112,300,
pipe,16384,10000,28,113,302,
pipe,16384,10000,30,113,302,
pipe,16384,10000,32,113,303,
pipe,16384,10000,34,113,303,
pipe,16384,10000,36,112,301,
pipe,16384,10000,38,111,301,
pipe,16384,10000,40,111,300,
pipe,16384,10000,42,110,300,
pipe,16384,10000,44,110,300,
pipe,16384,10000,46,110,301,
pipe,16384,10000,48,110,300,
pipe,16384,10000,50,110,300,
pipe,16384,10000,52,109,300,
pipe,16384,10000,54,109,300,
pipe,16384,10000,56,109,299,
pipe,16384,10000,58,109,299,
pipe,16384,10000,60,109,299,
pipe,16384,10000,62,109,299,
pipe,16384,10000,64,108,299,
pipe,16384,10000,66,108,299,
pipe,16384,10000,68,108,298,
pipe,16384,10000,70,109,299,
pipe,16384,10000,72,109,299,
pipe,16384,10000,74,108,299,
pipe,16384,10000,76,108,298,
pipe,16384,10000,78,108,298,
pipe,16384,10000,80,108,298,
pipe,65536,10000,2,91,471,
pipe,65536,10000,4,91,472,
pipe,65536,10000,6,92,474,
pipe,65536,10000,8,94,479,
pipe,65536,10000,10,98,487,
pipe,65536,10000,12,97,490,
pipe,65536,10000,14,96,491,
pipe,65536,10000,16,99,496,
pipe,65536,10000,18,98,498,
pipe,65536,10000,20,99,500,
pipe,65536,10000,22,99,500,
pipe,65536,10000,24,99,502,
pipe,65536,10000,26,98,501,
pipe,65536,10000,28,105,509,
pipe,65536,10000,30,112,515,
pipe,65536,10000,32,111,516,
pipe,65536,10000,34,112,516,
pipe,65536,10000,36,118,521,
pipe,65536,10000,38,118,521,
pipe,65536,10000,40,119,522,
