mechanism, data size, buffer/package size, how many reps for avg, Transfer time, Overall time
shared mem,4,1000,2,139133,307531,
shared mem,4,1000,4,121632,267729,
shared mem,4,1000,6,91413,254287,
shared mem,4,1000,8,75448,225563,
shared mem,4,1000,10,65137,202597,
shared mem,4,1000,12,58279,187756,
shared mem,4,1000,14,53278,177019,
shared mem,4,1000,16,49494,168459,
shared mem,4,1000,18,46570,162372,
shared mem,4,1000,20,44190,157022,
shared mem,4,1000,22,42309,152824,
shared mem,4,1000,24,40665,149200,
shared mem,4,1000,26,39308,146241,
shared mem,4,1000,28,38156,143451,
shared mem,4,1000,30,37150,141178,
shared mem,4,1000,32,36263,139201,
shared mem,4,1000,34,35573,137927,
shared mem,4,1000,36,34885,136499,
shared mem,4,1000,38,35079,136281,
shared mem,4,1000,40,34583,135332,
shared mem,4,1000,42,34060,134103,
shared mem,4,1000,44,33582,133241,
shared mem,4,1000,46,33136,132206,
shared mem,4,1000,48,32711,131209,
shared mem,4,1000,50,32328,130425,
shared mem,4,1000,52,31970,129640,
shared mem,4,1000,54,31637,128893,
shared mem,4,1000,56,31331,128148,
shared mem,4,1000,58,31040,127525,
shared mem,4,1000,60,30776,126865,
shared mem,4,1000,62,30517,126340,
shared mem,4,1000,64,30286,125800,
shared mem,4,1000,66,30065,125221,
shared mem,4,1000,68,29846,124753,
shared mem,4,1000,70,29659,124305,
shared mem,4,1000,72,29470,123848,
shared mem,4,1000,74,29290,123446,
shared mem,4,1000,76,29118,123123,
shared mem,4,1000,78,28955,122717,
shared mem,4,1000,80,28805,122436,
shared mem,16,1000,2,23144,109609,
shared mem,16,1000,4,29558,121470,
shared mem,16,1000,6,27896,119404,
shared mem,16,1000,8,26748,117176,
shared mem,16,1000,10,25932,115463,
shared mem,16,1000,12,25438,114473,
shared mem,16,1000,14,25142,114038,
shared mem,16,1000,16,24842,113177,
shared mem,16,1000,18,24638,113054,
shared mem,16,1000,20,24467,112647,
shared mem,16,1000,22,24331,112109,
shared mem,16,1000,24,24227,111907,
shared mem,16,1000,26,24125,111649,
shared mem,16,1000,28,24022,111502,
shared mem,16,1000,30,23970,111661,
shared mem,16,1000,32,23895,111419,
shared mem,16,1000,34,23817,111305,
shared mem,16,1000,36,23761,111239,
shared mem,16,1000,38,23720,110981,
shared mem,16,1000,40,23678,110872,
shared mem,16,1000,42,23646,110849,
shared mem,16,1000,44,23631,110695,
shared mem,16,1000,46,23605,110648,
shared mem,16,1000,48,23594,110630,
shared mem,16,1000,50,24140,111671,
shared mem,16,1000,52,24131,111826,
shared mem,16,1000,54,24103,111852,
shared mem,16,1000,56,24072,111739,
shared mem,16,1000,58,24028,111652,
shared mem,16,1000,60,23969,111662,
shared mem,16,1000,62,23938,111536,
shared mem,16,1000,64,23909,111569,
shared mem,16,1000,66,23875,111488,
shared mem,16,1000,68,23835,111403,
shared mem,16,1000,70,23807,111340,
shared mem,16,1000,72,23772,111310,
shared mem,16,1000,74,23750,111187,
shared mem,16,1000,76,23733,111160,
shared mem,16,1000,78,23703,111105,
shared mem,16,1000,80,23680,111020,
shared mem,64,1000,2,23321,111008,
shared mem,64,1000,4,23154,110714,
shared mem,64,1000,6,23085,109590,
shared mem,64,1000,8,22852,109660,
shared mem,64,1000,10,22802,109568,
shared mem,64,1000,12,22794,109471,
shared mem,64,1000,14,22823,109377,
shared mem,64,1000,16,24436,111523,
shared mem,64,1000,18,24452,112000,
shared mem,64,1000,20,25441,113520,
shared mem,64,1000,22,27749,115747,
shared mem,64,1000,24,30065,118003,
shared mem,64,1000,26,31658,119347,
shared mem,64,1000,28,33026,120833,
shared mem,64,1000,30,34329,122021,
shared mem,64,1000,32,35322,123107,
shared mem,64,1000,34,36251,123911,
shared mem,64,1000,36,37080,124810,
shared mem,64,1000,38,37757,125444,
shared mem,64,1000,40,38391,126032,
