mechanism, data size, buffer/package size, how many reps for avg, Transfer time, Overall time
socket,4,10000,2,76368,1459539,
socket,4,10000,4,70516,1205659,
socket,4,10000,6,65165,1097811,
socket,4,10000,8,63926,1045367,
socket,4,10000,10,64134,1011757,
socket,4,10000,12,63138,1002022,
socket,4,10000,14,62891,985952,
socket,4,10000,16,62063,975429,
socket,4,10000,18,61899,963249,
socket,4,10000,20,61976,956481,
socket,4,10000,22,62400,955674,
socket,4,10000,24,62050,952875,
socket,4,10000,26,61408,947004,
socket,4,10000,28,61712,944546,
socket,4,10000,30,61930,940852,
socket,4,10000,32,61723,936442,
socket,4,10000,34,62213,938575,
socket,4,10000,36,63354,940767,
socket,4,10000,38,64123,941903,
socket,4,10000,40,63646,937048,
socket,4,10000,42,63416,935982,
socket,4,10000,44,63079,931934,
socket,4,10000,46,64808,929621,
socket,4,10000,48,64258,926246,
socket,4,10000,50,63941,923552,
socket,4,10000,52,63718,922196,
socket,4,10000,54,63472,921297,
socket,4,10000,56,63496,921470,
socket,4,10000,58,63448,920452,
socket,4,10000,60,63111,918290,
socket,4,10000,62,62998,916825,
socket,4,10000,64,63370,920898,
socket,4,10000,66,63436,922185,
socket,4,10000,68,63352,923436,
socket,4,10000,70,63014,924335,
socket,4,10000,72,63019,924433,
socket,4,10000,74,62833,925569,
socket,4,10000,76,62909,927528,
socket,4,10000,78,62762,928622,
socket,4,10000,80,62908,929885,
socket,16,10000,2,58365,988505,
socket,16,10000,4,58180,981645,
socket,16,10000,6,58805,990002,
socket,16,10000,8,63219,1043896,
socket,16,10000,10,62182,1043348,
socket,16,10000,12,63980,1049983,
socket,16,10000,14,64293,1047031,
socket,16,10000,16,64765,1048287,
socket,16,10000,18,63792,1044922,
socket,16,10000,20,63603,1049124,
socket,16,10000,22,63838,1055297,
socket,16,10000,24,64276,1063094,
socket,16,10000,26,65618,1070699,
socket,16,10000,28,65628,1073349,
socket,16,10000,30,66796,1079629,
socket,16,10000,32,66410,1075961,
socket,16,10000,34,65803,1074454,
socket,16,10000,36,65738,1072687,
socket,16,10000,38,68959,1076911,
socket,16,10000,40,68536,1075752,
socket,16,10000,42,68700,1080257,
socket,16,10000,44,69774,1085766,
socket,16,10000,46,69282,1085705,
socket,16,10000,48,68788,1086380,
socket,16,10000,50,68779,1085008,
socket,16,10000,52,69061,1086539,
socket,16,10000,54,68960,1086840,
socket,16,10000,56,69224,1089550,
socket,16,10000,58,69374,1089117,
socket,16,10000,60,68972,1086943,
socket,16,10000,62,68627,1085985,
socket,16,10000,64,68298,1085821,
socket,16,10000,66,67921,1084451,
socket,16,10000,68,67808,1083284,
socket,16,10000,70,68981,1082037,
socket,16,10000,72,68768,1082069,
socket,16,10000,74,68514,1081625,
socket,16,10000,76,68504,1082753,
socket,16,10000,78,68340,1081131,
socket,16,10000,80,67929,1079609,
socket,64,10000,2,61894,1100623,
socket,64,10000,4,58929,1104153,
socket,64,10000,6,58997,1096112,
socket,64,10000,8,58993,1094827,
socket,64,10000,10,58333,1089550,
socket,64,10000,12,59206,1091406,
socket,64,10000,14,60120,1094108,
socket,64,10000,16,59503,1087906,
socket,64,10000,18,59901,1094953,
socket,64,10000,20,60652,1091574,
socket,64,10000,22,60626,1091155,
socket,64,10000,24,60871,1096080,
socket,64,10000,26,60585,1095857,
socket,64,10000,28,61029,1099880,
socket,64,10000,30,61122,1100487,
socket,64,10000,32,60567,1103859,
socket,64,10000,34,61107,1101147,
socket,64,10000,36,61385,1103092,
socket,64,10000,38,61288,1104564,
socket,64,10000,40,61276,1102490,
socket,64,10000,42,61044,1103716,
socket,64,10000,44,61479,1110160,
socket,64,10000,46,61592,1112018,
socket,64,10000,48,61918,1117042,
socket,64,10000,50,61834,1118731,
socket,64,10000,52,61721,1118131,
socket,64,10000,54,61717,1119980,
socket,64,10000,56,61897,1121106,
socket,64,10000,58,61871,1122169,
socket,64,10000,60,61978,1124409,
socket,64,10000,62,61963,1126565,
socket,64,10000,64,63277,1128631,
socket,64,10000,66,63359,1130906,
socket,64,10000,68,64357,1135849,
socket,64,10000,70,64410,1138165,
socket,64,10000,72,64497,1138649,
socket,64,10000,74,64484,1141327,
socket,64,10000,76,64379,1141499,
socket,64,10000,78,64302,1144598,
socket,64,10000,80,64589,1147105,
socket,256,10000,2,63483,1140206,
socket,256,10000,4,60068,1141743,
socket,256,10000,6,60479,1154091,
socket,256,10000,8,61061,1168602,
socket,256,10000,10,62163,1182113,
socket,256,10000,12,61330,1167632,
socket,256,10000,14,60438,1163007,
socket,256,10000,16,60891,1159877,
socket,256,10000,18,60061,1155937,
socket,256,10000,20,59454,1152774,
socket,256,10000,22,59382,1148461,
socket,256,10000,24,59093,1148304,
socket,256,10000,26,59117,1145941,
socket,256,10000,28,60410,1146683,
socket,256,10000,30,60268,1144951,
socket,256,10000,32,61205,1153412,
socket,256,10000,34,61472,1160021,
socket,256,10000,36,61340,1158552,
socket,256,10000,38,61119,1159193,
socket,256,10000,40,60886,1162994,
socket,256,10000,42,60845,1162235,
socket,256,10000,44,60941,1161314,
socket,256,10000,46,61018,1161702,
socket,256,10000,48,60903,1162547,
socket,256,10000,50,60865,1161349,
socket,256,10000,52,61084,1159746,
socket,256,10000,54,60910,1158197,
socket,256,10000,56,60788,1156407,
socket,256,10000,58,61167,1157105,
socket,256,10000,60,61216,1155756,
socket,256,10000,62,61307,1155650,
socket,256,10000,64,61125,1155388,
socket,256,10000,66,61583,1157109,
