mechanism, data size, buffer/package size, how many reps for avg, Transfer time, Overall time
shared mem,4,1000,2,362991,947755,
shared mem,4,1000,4,318504,884232,
shared mem,4,1000,6,277746,818872,
shared mem,4,1000,8,241258,773145,
shared mem,4,1000,10,225124,746762,
shared mem,4,1000,12,209474,724222,
shared mem,4,1000,14,198821,700936,
shared mem,4,1000,16,189561,681788,
shared mem,4,1000,18,183539,674715,
shared mem,4,1000,20,187595,678212,
shared mem,4,1000,22,181007,668831,
shared mem,4,1000,24,174743,657548,
shared mem,4,1000,26,169931,649410,
shared mem,4,1000,28,165799,640882,
shared mem,4,1000,30,166585,661562,
shared mem,4,1000,32,162834,656534,
shared mem,4,1000,34,160778,650157,
shared mem,4,1000,36,158388,642763,
shared mem,4,1000,38,155800,636748,
shared mem,4,1000,40,153629,630929,
shared mem,4,1000,42,151218,625529,
shared mem,4,1000,44,151107,625152,
shared mem,4,1000,46,147915,660739,
shared mem,4,1000,48,146652,655723,
shared mem,4,1000,50,145438,650540,
shared mem,4,1000,52,144075,645542,
shared mem,4,1000,54,143329,642407,
shared mem,4,1000,56,142296,638233,
shared mem,4,1000,58,141201,635395,
shared mem,4,1000,60,142737,636527,
shared mem,4,1000,62,143416,635590,
shared mem,4,1000,64,142398,632632,
shared mem,4,1000,66,141310,628922,
shared mem,4,1000,68,140315,625648,
shared mem,4,1000,70,139633,622845,
shared mem,4,1000,72,139041,620271,
shared mem,4,1000,74,142445,620058,
shared mem,4,1000,76,141475,617367,
shared mem,4,1000,78,140714,614953,
shared mem,4,1000,80,140275,612706,
shared mem,16,1000,2,137115,608606,
shared mem,16,1000,4,124643,582874,
shared mem,16,1000,6,120412,562788,
shared mem,16,1000,8,121027,557555,
shared mem,16,1000,10,136214,582793,
shared mem,16,1000,12,134346,580171,
shared mem,16,1000,14,133602,581239,
shared mem,16,1000,16,131776,575567,
shared mem,16,1000,18,129291,568933,
shared mem,16,1000,20,126809,564004,
shared mem,16,1000,22,125449,561442,
shared mem,16,1000,24,123513,567792,
shared mem,16,1000,26,122458,563653,
shared mem,16,1000,28,121601,559862,
shared mem,16,1000,30,121369,558938,
shared mem,16,1000,32,121097,556274,
shared mem,16,1000,34,120210,555523,
shared mem,16,1000,36,123308,558267,
shared mem,16,1000,38,127009,563722,
shared mem,16,1000,40,127729,563522,
shared mem,16,1000,42,128576,564724,
shared mem,16,1000,44,128080,563582,
shared mem,16,1000,46,127517,561632,
shared mem,16,1000,48,126825,560834,
shared mem,16,1000,50,126201,559473,
shared mem,16,1000,52,125494,557272,
shared mem,16,1000,54,124645,565410,
shared mem,16,1000,56,124098,564039,
shared mem,16,1000,58,123180,565957,
shared mem,16,1000,60,122783,564691,
shared mem,16,1000,62,122208,564085,
shared mem,16,1000,64,120745,564780,
shared mem,16,1000,66,120451,564161,
shared mem,16,1000,68,121997,565762,
shared mem,16,1000,70,121782,567089,
shared mem,16,1000,72,121488,565464,
shared mem,16,1000,74,121278,565220,
shared mem,16,1000,76,121091,563639,
shared mem,16,1000,78,120897,562778,
shared mem,16,1000,80,120478,562323,
shared mem,64,1000,2,110436,831791,
shared mem,64,1000,4,124162,726113,
shared mem,64,1000,6,117056,657885,
shared mem,64,1000,8,112242,623836,
shared mem,64,1000,10,110886,603845,
shared mem,64,1000,12,110836,589597,
shared mem,64,1000,14,109180,578755,
shared mem,64,1000,16,108681,575334,
shared mem,64,1000,18,115019,580533,
shared mem,64,1000,20,114459,574361,
shared mem,64,1000,22,113206,568202,
shared mem,64,1000,24,112244,562706,
shared mem,64,1000,26,111122,558186,
shared mem,64,1000,28,110061,555260,
shared mem,64,1000,30,109498,553447,
shared mem,64,1000,32,110925,570943,
shared mem,64,1000,34,112025,573450,
shared mem,64,1000,36,112066,572638,
shared mem,64,1000,38,111445,568993,
shared mem,64,1000,40,111201,566806,
shared mem,64,1000,42,110298,563754,
shared mem,64,1000,44,109849,561668,
shared mem,64,1000,46,109318,559781,
shared mem,64,1000,48,112138,563628,
shared mem,64,1000,50,112144,564008,
shared mem,64,1000,52,111890,562656,
shared mem,64,1000,54,111437,560910,
shared mem,64,1000,56,111431,559520,
shared mem,64,1000,58,110990,558711,
shared mem,64,1000,60,110717,556883,
shared mem,64,1000,62,110381,557447,
shared mem,64,1000,64,110571,556519,
shared mem,64,1000,66,110541,556249,
shared mem,64,1000,68,110667,555365,
shared mem,64,1000,70,110670,555089,
shared mem,64,1000,72,110637,553961,
shared mem,64,1000,74,110537,553101,
shared mem,64,1000,76,110540,552384,
shared mem,64,1000,78,111833,566414,
shared mem,64,1000,80,112039,566524,
shared mem,256,1000,2,107904,546036,
shared mem,256,1000,4,111833,540211,
shared mem,256,1000,6,108937,535319,
shared mem,256,1000,8,108791,529518,
shared mem,256,1000,10,116848,550368,
shared mem,256,1000,12,115066,543596,
shared mem,256,1000,14,112964,541233,
shared mem,256,1000,16,112019,536940,
shared mem,256,1000,18,114944,547511,
shared mem,256,1000,20,123222,556822,
shared mem,256,1000,22,120396,553279,
shared mem,256,1000,24,119904,551705,
shared mem,256,1000,26,120240,551843,
shared mem,256,1000,28,119673,553867,
shared mem,256,1000,30,118766,552644,
shared mem,256,1000,32,119237,556057,
shared mem,256,1000,34,118480,555346,
shared mem,256,1000,36,117648,553704,
shared mem,256,1000,38,117025,552413,
shared mem,256,1000,40,116743,563757,
shared mem,256,1000,42,121119,568374,
shared mem,256,1000,44,121277,569707,
shared mem,256,1000,46,121310,570616,
shared mem,256,1000,48,119998,568253,
shared mem,256,1000,50,119469,566612,
shared mem,256,1000,52,118792,564527,
shared mem,256,1000,54,118638,563371,
shared mem,256,1000,56,118106,561891,
shared mem,256,1000,58,117835,560413,
shared mem,256,1000,60,117496,559225,
shared mem,256,1000,62,116914,557855,
shared mem,256,1000,64,116530,556885,
shared mem,256,1000,66,115952,555091,
shared mem,256,1000,68,115466,553295,
shared mem,256,1000,70,116205,553566,
shared mem,256,1000,72,115883,552225,
shared mem,256,1000,74,115543,551422,
shared mem,256,1000,76,115222,550440,
shared mem,256,1000,78,115165,549841,
shared mem,256,1000,80,114604,548548,
shared mem,1024,1000,2,117061,591842,
shared mem,1024,1000,4,114580,581143,
shared mem,1024,1000,6,158230,635916,
shared mem,1024,1000,8,160183,639150,
shared mem,1024,1000,10,160709,638710,
shared mem,1024,1000,12,152542,629330,
shared mem,1024,1000,14,151174,628149,
shared mem,1024,1000,16,144740,616931,
shared mem,1024,1000,18,140961,613168,
shared mem,1024,1000,20,135758,638292,
shared mem,1024,1000,22,133982,628567,
shared mem,1024,1000,24,132905,622655,
shared mem,1024,1000,26,131813,616820,
shared mem,1024,1000,28,132115,615150,
shared mem,1024,1000,30,129900,608947,
shared mem,1024,1000,32,127787,607402,
shared mem,1024,1000,34,131625,611435,
shared mem,1024,1000,36,131011,608060,
shared mem,1024,1000,38,137088,618186,
shared mem,1024,1000,40,135521,613606,
shared mem,1024,1000,42,134533,611838,
shared mem,1024,1000,44,134054,611718,
shared mem,1024,1000,46,133431,621851,
shared mem,1024,1000,48,135665,624727,
shared mem,1024,1000,50,135536,623994,
shared mem,1024,1000,52,135694,623076,
shared mem,1024,1000,54,136754,624772,
shared mem,1024,1000,56,135040,622053,
shared mem,1024,1000,58,133600,619592,
shared mem,1024,1000,60,134432,619830,
shared mem,1024,1000,62,133967,618529,
shared mem,1024,1000,64,133444,616393,
shared mem,1024,1000,66,132642,615197,
shared mem,1024,1000,68,131857,613315,
shared mem,1024,1000,70,131403,611220,
shared mem,1024,1000,72,130685,609399,
shared mem,1024,1000,74,129637,614802,
shared mem,1024,1000,76,131227,615652,
shared mem,1024,1000,78,130874,614368,
shared mem,1024,1000,80,130411,613074,
shared mem,4096,1000,2,154649,643379,
shared mem,4096,1000,4,134340,611540,
shared mem,4096,1000,6,127552,607933,
shared mem,4096,1000,8,119376,596592,
shared mem,4096,1000,10,115394,594145,
shared mem,4096,1000,12,116884,597741,
shared mem,4096,1000,14,114130,596511,
shared mem,4096,1000,16,112713,592846,
shared mem,4096,1000,18,110957,588345,
shared mem,4096,1000,20,109692,587258,
shared mem,4096,1000,22,115863,606653,
shared mem,4096,1000,24,114951,607052,
shared mem,4096,1000,26,114994,606253,
shared mem,4096,1000,28,114299,606975,
shared mem,4096,1000,30,113953,606728,
shared mem,4096,1000,32,113774,606390,
shared mem,4096,1000,34,113129,617419,
shared mem,4096,1000,36,118951,626047,
shared mem,4096,1000,38,119683,626053,
shared mem,4096,1000,40,119241,624813,
shared mem,4096,1000,42,118763,622141,
shared mem,4096,1000,44,118136,620870,
shared mem,4096,1000,46,117486,619233,
shared mem,4096,1000,48,116142,619206,
shared mem,4096,1000,50,115346,617120,
shared mem,4096,1000,52,116419,618082,
shared mem,4096,1000,54,116329,618451,
shared mem,4096,1000,56,116022,617225,
shared mem,4096,1000,58,116160,616348,
shared mem,4096,1000,60,116441,618363,
shared mem,4096,1000,62,120474,623169,
shared mem,4096,1000,64,120402,622697,
shared mem,4096,1000,66,121290,624165,
shared mem,4096,1000,68,120793,623201,
shared mem,4096,1000,70,119837,621499,
shared mem,4096,1000,72,119372,620216,
shared mem,4096,1000,74,118725,620411,
shared mem,4096,1000,76,121469,623949,
shared mem,4096,1000,78,121629,624170,
shared mem,4096,1000,80,120947,624570,
shared mem,16384,1000,2,277805,890991,
shared mem,16384,1000,4,290121,880959,
shared mem,16384,1000,6,283556,882439,
shared mem,16384,1000,8,282121,886393,
shared mem,16384,1000,10,285441,893544,
shared mem,16384,1000,12,288160,892869,
shared mem,16384,1000,14,337671,925156,
shared mem,16384,1000,16,343954,938706,
shared mem,16384,1000,18,335649,931409,
shared mem,16384,1000,20,326825,930734,
shared mem,16384,1000,22,321511,925362,
shared mem,16384,1000,24,318186,920999,
shared mem,16384,1000,26,315091,915509,
shared mem,16384,1000,28,311222,910122,
shared mem,16384,1000,30,309587,907632,
shared mem,16384,1000,32,307444,934372,
shared mem,16384,1000,34,309497,936349,
shared mem,16384,1000,36,308183,933732,
shared mem,16384,1000,38,305782,931321,
shared mem,16384,1000,40,303057,925416,
shared mem,16384,1000,42,309942,931931,
shared mem,16384,1000,44,308330,929845,
shared mem,16384,1000,46,306303,925202,
shared mem,16384,1000,48,304144,923051,
shared mem,16384,1000,50,302516,928398,
shared mem,16384,1000,52,300648,925089,
shared mem,16384,1000,54,299513,923002,
shared mem,16384,1000,56,297898,920418,
shared mem,16384,1000,58,296932,917195,
shared mem,16384,1000,60,296048,914931,
shared mem,16384,1000,62,297366,916421,
shared mem,16384,1000,64,297855,917437,
shared mem,16384,1000,66,297387,917114,
shared mem,16384,1000,68,296366,914876,
shared mem,16384,1000,70,295737,913069,
shared mem,16384,1000,72,295394,911298,
shared mem,16384,1000,74,293952,908736,
shared mem,16384,1000,76,293152,906271,
shared mem,16384,1000,78,292450,904381,
shared mem,16384,1000,80,293521,905330,
shared mem,65536,1000,2,829678,1847802,
shared mem,65536,1000,4,839292,1822057,
shared mem,65536,1000,6,850761,1836181,
shared mem,65536,1000,8,852394,1833221,
shared mem,65536,1000,10,873842,1856658,
shared mem,65536,1000,12,868280,1844702,
shared mem,65536,1000,14,869212,1848664,
shared mem,65536,1000,16,875319,1854323,
shared mem,65536,1000,18,903023,1882824,
shared mem,65536,1000,20,898223,1881419,
shared mem,65536,1000,22,893744,1875863,
shared mem,65536,1000,24,893979,1877235,
shared mem,65536,1000,26,894378,1882557,
shared mem,65536,1000,28,900140,1886436,
shared mem,65536,1000,30,905632,1895145,
shared mem,65536,1000,32,904538,1898762,
shared mem,65536,1000,34,907143,1902278,
shared mem,65536,1000,36,904401,1909870,
shared mem,65536,1000,38,903018,1908833,
shared mem,65536,1000,40,901308,1903773,
shared mem,65536,1000,42,901870,1902733,
shared mem,65536,1000,44,900036,1902790,
shared mem,65536,1000,46,895681,1902105,
shared mem,65536,1000,48,893835,1899430,
shared mem,65536,1000,50,891167,1895474,
shared mem,65536,1000,52,893027,1897397,
shared mem,65536,1000,54,894401,1897319,
shared mem,65536,1000,56,896311,1901598,
shared mem,65536,1000,58,894679,1899420,
shared mem,65536,1000,60,896625,1900659,
shared mem,65536,1000,62,895231,1899359,
shared mem,65536,1000,64,898867,1903312,
shared mem,65536,1000,66,899684,1904725,
shared mem,65536,1000,68,897854,1902844,
shared mem,65536,1000,70,897327,1902205,
shared mem,65536,1000,72,900576,1904193,
shared mem,65536,1000,74,904651,1909034,
shared mem,65536,1000,76,903358,1907402,
shared mem,65536,1000,78,904033,1907654,
shared mem,65536,1000,80,908741,1912156,
shared mem,262144,1000,2,3331934,5847943,
shared mem,262144,1000,4,3376588,5865696,
shared mem,262144,1000,6,3332110,5833029,
shared mem,262144,1000,8,3380680,5910880,
shared mem,262144,1000,10,3406554,5919884,
shared mem,262144,1000,12,3437138,5964354,
shared mem,262144,1000,14,3413493,5987551,
shared mem,262144,1000,16,3413250,5998861,
shared mem,262144,1000,18,3389601,5956512,
shared mem,262144,1000,20,3371551,5922983,
shared mem,262144,1000,22,3385560,5927162,
shared mem,262144,1000,24,3394863,5925145,
shared mem,262144,1000,26,3376530,5934120,
shared mem,262144,1000,28,3370180,5919642,
shared mem,262144,1000,30,3394551,5932314,
shared mem,262144,1000,32,3372456,5941497,
shared mem,262144,1000,34,3354448,5914302,
shared mem,262144,1000,36,3355708,5906970,
shared mem,262144,1000,38,3340615,5885328,
shared mem,262144,1000,40,3332278,5867752,
shared mem,262144,1000,42,3332945,5867645,
shared mem,262144,1000,44,3330962,5862967,
shared mem,262144,1000,46,3330265,5857300,
shared mem,262144,1000,48,3331933,5861520,
shared mem,262144,1000,50,3327037,5867919,
shared mem,262144,1000,52,3324007,5864662,
shared mem,262144,1000,54,3322837,5864012,
shared mem,262144,1000,56,3319473,5858468,
shared mem,262144,1000,58,3319310,5854074,
shared mem,262144,1000,60,3321768,5853445,
shared mem,262144,1000,62,3314740,5842003,
shared mem,262144,1000,64,3310913,5841301,
shared mem,262144,1000,66,3311588,5836845,
shared mem,262144,1000,68,3304360,5826419,
shared mem,262144,1000,70,3307745,5829450,
shared mem,262144,1000,72,3317612,5838673,
shared mem,262144,1000,74,3313680,5831827,
shared mem,262144,1000,76,3311838,5828685,
shared mem,262144,1000,78,3317151,5832230,
shared mem,262144,1000,80,3317556,5831581,
shared mem,524288,1000,2,6425049,10852908,
shared mem,524288,1000,4,6427730,11114369,
shared mem,524288,1000,6,6392097,10964614,
shared mem,524288,1000,8,6490299,10979171,
shared mem,524288,1000,10,6405718,10865621,
shared mem,524288,1000,12,6415301,10844859,
shared mem,524288,1000,14,6420748,10828225,
shared mem,524288,1000,16,6563370,10966245,
shared mem,524288,1000,18,6550837,10941702,
shared mem,524288,1000,20,6567148,10977189,
shared mem,524288,1000,22,6584542,11004539,
shared mem,524288,1000,24,6573868,11061392,
shared mem,524288,1000,26,6604811,11229328,
shared mem,524288,1000,28,6617462,11348039,
shared mem,524288,1000,30,6618193,11433027,
shared mem,524288,1000,32,6634672,11519119,
shared mem,524288,1000,34,6643442,11593164,
shared mem,524288,1000,36,6686056,11694329,
shared mem,524288,1000,38,6682541,11745155,
shared mem,524288,1000,40,6670209,11698750,
shared mem,524288,1000,42,6667800,11659589,
shared mem,524288,1000,44,6748849,11717413,
shared mem,524288,1000,46,6743052,11691376,
shared mem,524288,1000,48,6734851,11664850,
shared mem,524288,1000,50,6720773,11635473,
shared mem,524288,1000,52,6717059,11616239,
shared mem,524288,1000,54,6714068,11598477,
shared mem,524288,1000,56,6709857,11576281,
shared mem,524288,1000,58,6700288,11553871,
shared mem,524288,1000,60,6703652,11551479,
shared mem,524288,1000,62,6699172,11534279,
shared mem,524288,1000,64,6702061,11524969,
shared mem,524288,1000,66,6708331,11527767,
shared mem,524288,1000,68,6704766,11511083,
shared mem,524288,1000,70,6712748,11507653,
shared mem,524288,1000,72,6702547,11484869,
shared mem,524288,1000,74,6723580,11494988,
shared mem,524288,1000,76,6718179,11482024,
shared mem,524288,1000,78,6716777,11475124,
shared mem,524288,1000,80,6713230,11464468,
shared mem,1048576,1000,2,16172252,25015239,
shared mem,1048576,1000,4,15281005,24133494,
shared mem,1048576,1000,6,14461433,23162575,
shared mem,1048576,1000,8,14036159,22642401,
shared mem,1048576,1000,10,13997363,22555454,
shared mem,1048576,1000,12,13796958,22366738,
shared mem,1048576,1000,14,13648527,22196636,
