mechanism, data size, buffer/package size, how many reps for avg, Transfer time, Overall time
pipe,4,5000,2,40754,98213,
pipe,4,5000,4,58194,119980,
pipe,4,5000,6,59022,118285,
pipe,4,5000,8,57170,115807,
pipe,4,5000,10,56462,113406,
pipe,4,5000,12,54384,111309,
pipe,4,5000,14,53492,109588,
pipe,4,5000,16,52408,107758,
pipe,4,5000,18,53105,107941,
pipe,4,5000,20,53044,108030,
pipe,4,5000,22,52832,107848,
pipe,4,5000,24,52413,106747,
pipe,4,5000,26,52232,105542,
pipe,4,5000,28,52333,105139,
pipe,4,5000,30,51537,105386,
pipe,4,5000,32,51247,104588,
pipe,4,5000,34,50374,103463,
pipe,4,5000,36,50618,103168,
pipe,4,5000,38,50497,102877,
pipe,4,5000,40,50181,102857,
pipe,4,5000,42,50000,102598,
pipe,4,5000,44,49618,102352,
pipe,4,5000,46,49552,101968,
pipe,4,5000,48,49334,101575,
pipe,4,5000,50,49311,101946,
pipe,4,5000,52,49200,101610,
pipe,4,5000,54,48951,101191,
pipe,4,5000,56,49005,101022,
pipe,4,5000,58,48824,100894,
pipe,4,5000,60,48891,100921,
pipe,4,5000,62,48627,100734,
pipe,4,5000,64,48848,100814,
pipe,4,5000,66,48408,100231,
pipe,4,5000,68,48474,100237,
pipe,4,5000,70,51157,105340,
pipe,4,5000,72,51209,105332,
pipe,4,5000,74,51140,105544,
pipe,4,5000,76,51029,105336,
pipe,4,5000,78,51116,105397,
pipe,4,5000,80,51124,105286,
pipe,16,5000,2,37468,79884,
pipe,16,5000,4,38957,87610,
pipe,16,5000,6,36604,84093,
pipe,16,5000,8,37945,84782,
pipe,16,5000,10,37014,84280,
pipe,16,5000,12,39006,85499,
pipe,16,5000,14,39970,86442,
pipe,16,5000,16,41248,87867,
pipe,16,5000,18,42510,88712,
pipe,16,5000,20,44330,91328,
pipe,16,5000,22,44714,92380,
pipe,16,5000,24,43972,92678,
pipe,16,5000,26,43947,93705,
pipe,16,5000,28,42983,92342,
pipe,16,5000,30,43584,93079,
pipe,16,5000,32,44247,93571,
pipe,16,5000,34,43660,93079,
pipe,16,5000,36,43929,93191,
pipe,16,5000,38,43910,92939,
pipe,16,5000,40,43977,93059,
pipe,16,5000,42,43514,92361,
pipe,16,5000,44,43616,92584,
pipe,16,5000,46,43921,93009,
pipe,16,5000,48,44093,93459,
pipe,16,5000,50,44312,93917,
pipe,16,5000,52,44406,94116,
pipe,16,5000,54,43935,93492,
pipe,16,5000,56,44143,93743,
pipe,16,5000,58,43640,93349,
pipe,16,5000,60,43917,93486,
pipe,16,5000,62,43533,93256,
pipe,16,5000,64,43768,93341,
pipe,16,5000,66,44046,93539,
pipe,16,5000,68,44487,93946,
pipe,16,5000,70,44593,94061,
pipe,16,5000,72,44186,93547,
pipe,16,5000,74,44511,93893,
pipe,16,5000,76,44139,93477,
pipe,16,5000,78,44314,93577,
pipe,16,5000,80,44573,94066,
pipe,64,5000,2,32342,76257,
pipe,64,5000,4,46976,90216,
pipe,64,5000,6,47779,91552,
pipe,64,5000,8,43587,87802,
pipe,64,5000,10,44161,88539,
pipe,64,5000,12,44569,90186,
pipe,64,5000,14,45568,91158,
pipe,64,5000,16,45597,91741,
pipe,64,5000,18,44917,92485,
pipe,64,5000,20,45588,92630,
pipe,64,5000,22,44173,91070,
pipe,64,5000,24,44368,91393,
pipe,64,5000,26,44214,92412,
pipe,64,5000,28,44599,93089,
pipe,64,5000,30,45560,94435,
pipe,64,5000,32,44808,93658,
pipe,64,5000,34,44955,93778,
pipe,64,5000,36,44839,93549,
pipe,64,5000,38,45106,93626,
pipe,64,5000,40,44581,93146,
pipe,64,5000,42,44348,93531,
pipe,64,5000,44,44962,94016,
pipe,64,5000,46,44603,93820,
pipe,64,5000,48,44706,94207,
pipe,64,5000,50,44650,93999,
pipe,64,5000,52,44978,94462,
pipe,64,5000,54,45153,94769,
pipe,64,5000,56,45386,95736,
pipe,64,5000,58,45383,95873,
pipe,64,5000,60,45591,96166,
pipe,64,5000,62,45541,96130,
pipe,64,5000,64,45886,96403,
pipe,64,5000,66,45800,96424,
pipe,64,5000,68,45939,96449,
pipe,64,5000,70,46036,96633,
pipe,64,5000,72,45746,96231,
pipe,64,5000,74,46349,96672,
pipe,64,5000,76,46391,96765,
pipe,64,5000,78,46035,96372,
pipe,64,5000,80,46102,96253,
pipe,256,5000,2,45511,100366,
pipe,256,5000,4,37677,88265,
pipe,256,5000,6,42195,90970,
pipe,256,5000,8,42771,97391,
pipe,256,5000,10,47090,101046,
pipe,256,5000,12,53984,108355,
pipe,256,5000,14,54408,107162,
pipe,256,5000,16,51553,103984,
pipe,256,5000,18,51321,104707,
pipe,256,5000,20,51338,105198,
pipe,256,5000,22,51576,105379,
pipe,256,5000,24,50636,104487,
pipe,256,5000,26,49720,102868,
pipe,256,5000,28,49424,102384,
pipe,256,5000,30,48135,101277,
pipe,256,5000,32,48213,101222,
pipe,256,5000,34,47243,99953,
pipe,256,5000,36,47324,99859,
pipe,256,5000,38,47125,100145,
pipe,256,5000,40,46859,99711,
pipe,256,5000,42,47006,99699,
pipe,256,5000,44,46873,99456,
pipe,256,5000,46,46518,98875,
pipe,256,5000,48,46261,98597,
pipe,256,5000,50,46011,98133,
pipe,256,5000,52,46629,98722,
pipe,256,5000,54,46157,98117,
pipe,256,5000,56,46420,98263,
pipe,256,5000,58,46667,98652,
pipe,256,5000,60,46554,98542,
pipe,256,5000,62,46708,98625,
pipe,256,5000,64,46353,98441,
pipe,256,5000,66,46389,98405,
pipe,256,5000,68,46027,97883,
pipe,256,5000,70,46088,97880,
pipe,256,5000,72,45792,97429,
pipe,256,5000,74,46047,97682,
pipe,256,5000,76,46001,97863,
pipe,256,5000,78,46001,98043,
pipe,256,5000,80,45656,97655,
pipe,1024,5000,2,42925,93290,
pipe,1024,5000,4,40045,89526,
pipe,1024,5000,6,42666,91619,
pipe,1024,5000,8,41568,94761,
pipe,1024,5000,10,41274,93446,
pipe,1024,5000,12,43064,95655,
pipe,1024,5000,14,41875,93774,
pipe,1024,5000,16,42942,94709,
pipe,1024,5000,18,42189,93860,
pipe,1024,5000,20,43438,94991,
pipe,1024,5000,22,43806,95403,
pipe,1024,5000,24,43108,94534,
pipe,1024,5000,26,42208,94011,
pipe,1024,5000,28,42173,94777,
pipe,1024,5000,30,42684,95275,
pipe,1024,5000,32,42644,95002,
pipe,1024,5000,34,42752,94928,
pipe,1024,5000,36,42444,94744,
pipe,1024,5000,38,42655,94612,
pipe,1024,5000,40,42414,94215,
pipe,1024,5000,42,42838,94159,
pipe,1024,5000,44,42601,93724,
pipe,1024,5000,46,43001,94007,
pipe,1024,5000,48,42650,93523,
pipe,1024,5000,50,43043,93749,
pipe,1024,5000,52,42711,93309,
pipe,1024,5000,54,42907,93396,
pipe,1024,5000,56,42787,93336,
pipe,1024,5000,58,43556,93912,
pipe,1024,5000,60,43114,93604,
pipe,1024,5000,62,43337,93848,
pipe,1024,5000,64,43136,93808,
pipe,1024,5000,66,43192,94249,
pipe,1024,5000,68,43871,94830,
pipe,1024,5000,70,43933,94662,
pipe,1024,5000,72,43618,94300,
pipe,1024,5000,74,43898,94499,
pipe,1024,5000,76,44025,94887,
pipe,1024,5000,78,43735,94665,
pipe,1024,5000,80,43644,94629,
pipe,4096,5000,2,45381,96100,
pipe,4096,5000,4,47435,100034,
pipe,4096,5000,6,47962,102876,
pipe,4096,5000,8,47353,102218,
pipe,4096,5000,10,45681,100015,
pipe,4096,5000,12,45336,98666,
pipe,4096,5000,14,43784,97184,
pipe,4096,5000,16,44655,98554,
pipe,4096,5000,18,44707,98579,
pipe,4096,5000,20,45144,99594,
pipe,4096,5000,22,45020,99827,
pipe,4096,5000,24,47356,103522,
pipe,4096,5000,26,47592,103677,
pipe,4096,5000,28,47753,103884,
pipe,4096,5000,30,48169,105259,
pipe,4096,5000,32,48178,105414,
pipe,4096,5000,34,49989,107746,
pipe,4096,5000,36,49822,107998,
pipe,4096,5000,38,49509,107939,
pipe,4096,5000,40,49232,107594,
pipe,4096,5000,42,49411,107516,
pipe,4096,5000,44,49348,107740,
pipe,4096,5000,46,49638,108094,
pipe,4096,5000,48,49531,108219,
pipe,4096,5000,50,49885,108724,
pipe,4096,5000,52,49741,108673,
pipe,4096,5000,54,49613,108558,
pipe,4096,5000,56,49355,108815,
pipe,4096,5000,58,49267,108642,
pipe,4096,5000,60,48716,108184,
pipe,4096,5000,62,48467,107849,
pipe,4096,5000,64,48667,107884,
pipe,4096,5000,66,48741,107828,
pipe,4096,5000,68,48663,107810,
pipe,4096,5000,70,48136,107310,
pipe,4096,5000,72,48122,107202,
pipe,4096,5000,74,48158,107441,
pipe,4096,5000,76,48359,107736,
pipe,4096,5000,78,48512,107850,
pipe,4096,5000,80,48634,107946,
pipe,16384,5000,2,81590,142174,
pipe,16384,5000,4,65708,129314,
pipe,16384,5000,6,61907,126211,
pipe,16384,5000,8,65684,130718,
pipe,16384,5000,10,62485,127972,
pipe,16384,5000,12,60526,126201,
pipe,16384,5000,14,59355,125563,
pipe,16384,5000,16,58797,126526,
pipe,16384,5000,18,58102,126298,
pipe,16384,5000,20,57880,125933,
